GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV STEELCONS SOL DO FUTURO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV STEELCONS SOL DO FUTURO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV TABOLEIRO DO MEIO II,0,0,8.94,8.875,9.071,9.858,9.994,10.352,10.207,10.222,10.202,10.182,10.162,10.142000000000001,10.122000000000002,10.102000000000002,10.082000000000003,10.062000000000003
UFV TABOLEIRO DO MEIO III,0,0,8.94,8.875,9.071,9.858,9.994,10.352,10.207,10.222,10.202,10.182,10.162,10.142000000000001,10.122000000000002,10.102000000000002,10.082000000000003,10.062000000000003
UFV TABOLEIRO DO MEIO IV,0,0,8.94,8.875,9.071,9.858,9.994,10.352,10.207,10.222,10.202,10.182,10.162,10.142000000000001,10.122000000000002,10.102000000000002,10.082000000000003,10.062000000000003
UFV TABOLEIRO DO MEIO V,0,0,8.94,8.875,9.071,9.858,9.994,10.352,10.207,10.222,10.202,10.182,10.162,10.142000000000001,10.122000000000002,10.102000000000002,10.082000000000003,10.062000000000003
UFV TABOLEIRO DO MEIO VI,0,0,8.94,8.875,9.071,9.858,9.994,10.352,10.207,10.222,10.202,10.182,10.162,10.142000000000001,10.122000000000002,10.102000000000002,10.082000000000003,10.062000000000003
UFV TABOLEIRO DO MEIO VII,0,0,8.94,8.875,9.071,9.858,9.994,10.352,10.207,10.222,10.202,10.182,10.162,10.142000000000001,10.122000000000002,10.102000000000002,10.082000000000003,10.062000000000003
UFV TABOLEIRO DO MEIO VIII,0,0,8.94,8.875,9.071,9.858,9.994,10.352,10.207,10.222,10.202,10.182,10.162,10.142000000000001,10.122000000000002,10.102000000000002,10.082000000000003,10.062000000000003
UFV TERRA DO SOL VII,0,10.672,10.743,10.571,10.855,11.396,11.449,11.865,11.678,11.695,11.675,11.655000000000001,11.635000000000002,11.615000000000002,11.595000000000002,11.575000000000003,11.555000000000003,11.535000000000004
UFV TERRA SOL XI,0,10.672,10.743,10.571,10.855,11.396,11.449,11.865,11.678,11.695,11.675,11.655000000000001,11.635000000000002,11.615000000000002,11.595000000000002,11.575000000000003,11.555000000000003,11.535000000000004
UFV TURVANIA I,0,0,0,0,10.64,11.044,10.998,11.317,11.359,11.376,11.356,11.336,11.316,11.296000000000001,11.276000000000002,11.256000000000002,11.236000000000002,11.216000000000003
UFV TURVANIA II,0,0,0,0,10.64,11.044,10.998,11.317,11.359,11.376,11.356,11.336,11.316,11.296000000000001,11.276000000000002,11.256000000000002,11.236000000000002,11.216000000000003
UFV TURVANIA III,0,0,0,0,10.64,11.044,10.998,11.317,11.359,11.376,11.356,11.336,11.316,11.296000000000001,11.276000000000002,11.256000000000002,11.236000000000002,11.216000000000003
UFV TURVANIA IV,0,0,0,0,10.64,11.044,10.998,11.317,11.359,11.376,11.356,11.336,11.316,11.296000000000001,11.276000000000002,11.256000000000002,11.236000000000002,11.216000000000003
UFV TURVANIA V,0,0,0,0,10.64,11.044,10.998,11.317,11.359,11.376,11.356,11.336,11.316,11.296000000000001,11.276000000000002,11.256000000000002,11.236000000000002,11.216000000000003
UFV TURVANIA VI,0,0,0,0,10.64,11.044,10.998,11.317,11.359,11.376,11.356,11.336,11.316,11.296000000000001,11.276000000000002,11.256000000000002,11.236000000000002,11.216000000000003
UFV VARZEA DA PALMA I,0,0,10.464,10.056,10.583,13.177,13.252,13.73,13.722,13.742,13.722000000000001,13.702000000000002,13.682000000000002,13.662000000000003,13.642000000000003,13.622000000000003,13.602000000000004,13.582000000000004
UFV VARZEA DA PALMA II,0,0,10.464,10.056,10.583,13.177,13.252,13.73,13.722,13.742,13.722000000000001,13.702000000000002,13.682000000000002,13.662000000000003,13.642000000000003,13.622000000000003,13.602000000000004,13.582000000000004
UFV VARZEA DA PALMA III,0,0,10.464,10.056,10.583,13.177,13.252,13.73,13.722,13.742,13.722000000000001,13.702000000000002,13.682000000000002,13.662000000000003,13.642000000000003,13.622000000000003,13.602000000000004,13.582000000000004
UFV VAZANTE 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV VAZANTE 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV VAZANTE 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV VELHO CHICO 1,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 10,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 11,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 2,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 3,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 4,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 5,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 6,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 7,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 8,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VELHO CHICO 9,0,0,10.125,9.868,10.233,11.466,11.543,11.98,12.0,12.017,11.997,11.977,11.957,11.937000000000001,11.917000000000002,11.897000000000002,11.877000000000002,11.857000000000003
UFV VERDE VALE III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV VISTA ALEGRE I,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE II,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE III,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE IV,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE IX,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE V,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE VI,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE VII,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE VIII,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE X,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE XI,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE XII,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE XIII,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE XIV,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV VISTA ALEGRE XV,0,0,10.741,10.467,10.838,11.86,11.935,12.38,12.173,12.191,12.171000000000001,12.151000000000002,12.131000000000002,12.111000000000002,12.091000000000003,12.071000000000003,12.051000000000004,12.031000000000004
UFV WALFRIDO AVILA 1,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 10,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 11,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 12,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 13,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 14,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 15,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 16,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 17,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 18,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 19,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 2,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 20,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 21,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 22,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 23,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 24,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 25,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 26,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 27,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 28,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 29,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 3,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 30,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 31,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 32,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 33,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 34,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 35,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 36,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 37,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 38,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 39,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 4,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 40,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 5,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 6,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 7,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 8,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV WALFRIDO AVILA 9,0,0,11.284,11.124,11.621,11.567,11.621,12.043,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
UFV XAXADO 1,0,10.47,9.048,8.754,8.904,10.7,10.744,11.118,10.984,11.0,10.98,10.96,10.940000000000001,10.920000000000002,10.900000000000002,10.880000000000003,10.860000000000003,10.840000000000003
UFV XAXADO 2,0,10.47,9.048,8.754,8.904,10.7,10.744,11.118,10.984,11.0,10.98,10.96,10.940000000000001,10.920000000000002,10.900000000000002,10.880000000000003,10.860000000000003,10.840000000000003
UFV XAXADO 3,0,10.47,9.048,8.754,8.904,10.7,10.744,11.118,10.984,11.0,10.98,10.96,10.940000000000001,10.920000000000002,10.900000000000002,10.880000000000003,10.860000000000003,10.840000000000003
UFV ZIMBA ENVOLVERE I,0,10.47,9.048,8.754,8.904,11.246,11.314,11.686,11.564,11.581,11.561,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003
UFV ZIMBA ENVOLVERE II,0,10.47,9.048,8.754,8.904,11.246,11.314,11.686,11.564,11.581,11.561,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003
UFV ZIMBA ENVOLVERE III,0,10.47,9.048,8.754,8.904,11.246,11.314,11.686,11.564,11.581,11.561,11.541,11.521,11.501000000000001,11.481000000000002,11.461000000000002,11.441000000000003,11.421000000000003
UHE 14 DE JULHO (CERAN),0,6.256,8.485,8.571,8.341,7.3,6.964,6.906,7.111,7.121,7.101000000000001,7.081000000000001,7.061000000000002,7.041000000000002,7.021000000000003,7.001000000000003,6.981000000000003,6.961000000000004
UHE AGUA VERMELHA,0,10.425,9.474,9.588,9.306,9.503,9.46,9.729,10.124,10.139,10.119,10.099,10.079,10.059000000000001,10.039000000000001,10.019000000000002,9.999000000000002,9.979000000000003
UHE AIMORES,0,9.033,8.12,8.07,7.945,9.922,9.962,10.315,10.304,10.319,10.299000000000001,10.279000000000002,10.259000000000002,10.239000000000003,10.219000000000003,10.199000000000003,10.179000000000004,10.159000000000004
UHE AMADOR AGUIAR I (C.BRANCO I),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE AMADOR AGUIAR II(C.BRANCO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ANTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE APOLONIO SALES (MOXOTO),0,10.62,9.411,9.212,9.379,10.726,10.807,11.22,11.084,11.1,11.08,11.06,11.040000000000001,11.020000000000001,11.000000000000002,10.980000000000002,10.960000000000003,10.940000000000003
UHE B.DOS COQUEIROS (GERDAU),0,12.36,11.308,11.518,11.248,11.588,11.619,12.007,12.207,12.224,12.204,12.184000000000001,12.164000000000001,12.144000000000002,12.124000000000002,12.104000000000003,12.084000000000003,12.064000000000004
UHE BAGUARI,0,8.637,7.935,7.894,7.8,9.985,10.023,10.381,10.199,10.213,10.193,10.173,10.153,10.133000000000001,10.113000000000001,10.093000000000002,10.073000000000002,10.053000000000003
UHE BAIXO IGUACU,0,5.634,7.391,7.444,7.202,8.792,8.639,8.725,8.989,9.002,8.982000000000001,8.962000000000002,8.942000000000002,8.922000000000002,8.902000000000003,8.882000000000003,8.862000000000004,8.842000000000004
UHE BALBINA,0,8.586,7.475,7.483,7.567,7.833,7.749,7.951,7.896,7.908,7.888000000000001,7.868000000000001,7.848000000000002,7.828000000000002,7.8080000000000025,7.788000000000003,7.768000000000003,7.748000000000004
UHE BARIRI (A.S.LIMA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA BONITA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA DO BRAUNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA GRANDE,0,7.164,9.537,9.654,9.439,8.729,8.415,8.392,8.597,8.61,8.59,8.57,8.55,8.530000000000001,8.510000000000002,8.490000000000002,8.470000000000002,8.450000000000003
UHE BATALHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BELO MONTE,0,11.089,10.247,10.337,10.445,10.849,10.866,11.255,11.279,11.296,11.276,11.256,11.236,11.216000000000001,11.196000000000002,11.176000000000002,11.156000000000002,11.136000000000003
UHE BEM QUERER,0,0,0,0,0,8.006,7.932,8.148,8.1,8.112,8.092,8.072000000000001,8.052000000000001,8.032000000000002,8.012000000000002,7.992000000000003,7.972000000000003,7.9520000000000035
UHE BOA ESPERANCA,0,9.321,8.314,8.428,8.603,9.881,9.86,10.201,10.086,10.101,10.081000000000001,10.061000000000002,10.041000000000002,10.021000000000003,10.001000000000003,9.981000000000003,9.961000000000004,9.941000000000004
UHE CACHOEIRA CALDEIRAO,0,10.543,9.553,9.622,9.724,9.787,9.785,10.051,10.066,10.081,10.061,10.041,10.021,10.001000000000001,9.981000000000002,9.961000000000002,9.941000000000003,9.921000000000003
UHE CACHOEIRA DOURADA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CACHOEIRA DOURADA - RB,0,12.088,10.764,11.053,11.133,11.09,11.068,11.4,11.44,11.457,11.437000000000001,11.417000000000002,11.397000000000002,11.377000000000002,11.357000000000003,11.337000000000003,11.317000000000004,11.297000000000004
UHE CACONDE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CACU (GERDAU),0,12.36,11.308,11.518,11.248,11.588,11.619,12.007,12.207,12.224,12.204,12.184000000000001,12.164000000000001,12.144000000000002,12.124000000000002,12.104000000000003,12.084000000000003,12.064000000000004
UHE CAMARGOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CAMPOS NOVOS,0,6.993,9.239,9.347,9.129,8.631,8.322,8.281,8.495,8.507,8.487,8.467,8.447000000000001,8.427000000000001,8.407000000000002,8.387000000000002,8.367000000000003,8.347000000000003
UHE CANA BRAVA,0,10.513,10.56,10.594,10.893,11.519,11.571,12.212,12.181,12.199,12.179,12.159,12.139000000000001,12.119000000000002,12.099000000000002,12.079000000000002,12.059000000000003,12.039000000000003
UHE CANASTRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CAPIVARA,0,9.692,8.932,8.989,8.744,8.587,8.488,8.689,9.078,9.091,9.071,9.051,9.031,9.011000000000001,8.991000000000001,8.971000000000002,8.951000000000002,8.931000000000003
UHE CASTRO ALVES (CERAN),0,6.256,8.485,8.571,8.341,7.3,6.964,6.906,7.111,7.121,7.101000000000001,7.081000000000001,7.061000000000002,7.041000000000002,7.021000000000003,7.001000000000003,6.981000000000003,6.961000000000004
UHE CHAVANTES,0,7.771,6.945,6.915,6.613,6.479,6.341,6.444,6.866,6.876,6.856000000000001,6.836000000000001,6.816000000000002,6.796000000000002,6.7760000000000025,6.756000000000003,6.736000000000003,6.716000000000004
UHE COARACY NUNES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE COLIDER,0,13.302,11.788,11.961,11.74,11.602,11.587,11.912,11.971,11.988,11.968,11.948,11.928,11.908000000000001,11.888000000000002,11.868000000000002,11.848000000000003,11.828000000000003
UHE COMISSARIO,0,0,0,0,0,0,7.63,7.685,7.966,7.978,7.958,7.938000000000001,7.918000000000001,7.8980000000000015,7.878000000000002,7.858000000000002,7.838000000000003,7.818000000000003
UHE CORUMBA I,0,9.984,9.253,9.373,9.318,10.151,10.142,10.47,10.48,10.495,10.475,10.455,10.435,10.415000000000001,10.395000000000001,10.375000000000002,10.355000000000002,10.335000000000003
UHE CORUMBA III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CORUMBA IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CURUA-UNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
