BARRA;NOME;TUST-RB P;TUST-RB FP;TUST-FR P;TUST-FR FP  
  822; PACABA CE - 500                                                      ;   13,250;         ;         ;         
822; PACABA CE - 500;   13,250;;;
  200; PAULO AFONSO 1 - 230                                                 ;   12,943;         ;         ;         
200; PAULO AFONSO 1 - 230;   12,943;;;
  300; PAULO AFONSO 2 - 230                                                 ;   12,829;         ;         ;         
300; PAULO AFONSO 2 - 230;   12,829;;;
  500; PAULO AFONSO - 500                                                   ;   13,200;         ;         ;         
500; PAULO AFONSO - 500;   13,200;;;
51005; PARANAVAI NORTE - 230                                                ;   17,768;         ;         ;         
51005; PARANAVAI NORTE - 230;   17,768;;;
 9210; PORTO ALEGRE 10 - 230                                                ;   18,073;         ;         ;         
9210; PORTO ALEGRE 10 - 230;   18,073;;;
51004; PORTO ALEGRE 12 - 230                                                ;   17,959;         ;         ;         
51004; PORTO ALEGRE 12 - 230;   17,959;;;
 9213; PORTO ALEGRE 13 - 230                                                ;   17,639;         ;         ;         
9213; PORTO ALEGRE 13 - 230;   17,639;;;
 9388; PORTOALEGRE13 - 13,8                                                 ;   17,639;         ;         ;         
9388; PORTOALEGRE13 - 13,8;   17,639;;;
 9204; PORTO ALEGRE 4 - 230                                                 ;   17,811;         ;         ;         
9204; PORTO ALEGRE 4 - 230;   17,811;;;
 9218; PORTOALEGRE6 - 69                                                    ;   17,662;         ;         ;         
9218; PORTOALEGRE6 - 69;   17,662;;;
 9206; PORTO ALEGRE 6 - 230                                                 ;   17,580;         ;         ;         
9206; PORTO ALEGRE 6 - 230;   17,580;;;
 9208; PORTO ALEGRE 8 - 230                                                 ;   17,579;         ;         ;         
9208; PORTO ALEGRE 8 - 230;   17,579;;;
 9220; PORTO ALEGRE9 - 69                                                   ;   17,621;         ;         ;         
9220; PORTO ALEGRE9 - 69;   17,621;;;
 9209; PORTO ALEGRE 9 - 230                                                 ;   17,539;         ;         ;         
9209; PORTO ALEGRE 9 - 230;   17,539;;;
 7808; PALHOCA--230                                                         ;   18,557;         ;         ;         
7808; PALHOCA--230;   18,557;;;
 7809; PALHOCA ESU - 138                                                    ;   18,448;         ;         ;         
7809; PALHOCA ESU - 138;   18,448;;;
13499; PALMAS - 138                                                         ;   13,209;         ;         ;         
13499; PALMAS - 138;   13,209;;;
13500; PALMAS - 230                                                         ;   13,270;         ;         ;         
13500; PALMAS - 230;   13,270;;;
 1187; PALMEIRAS - 230                                                      ;   13,149;         ;         ;         
1187; PALMEIRAS - 230;   13,149;;;
 2769; PALMITAL - 88                                                        ;   16,791;         ;         ;         
2769; PALMITAL - 88;   16,791;;;
38832; PARACATU 4 - 138                                                     ;   12,886;         ;         ;         
38832; PARACATU 4 - 138;   12,886;;;
 1523; PARACATU 4 - 500                                                     ;   12,941;         ;         ;         
1523; PARACATU 4 - 500;   12,941;;;
 2762; MARACAI - 88                                                         ;   15,958;         ;         ;         
2762; MARACAI - 88;   15,958;;;
 2761; N.PARA PTA - 230                                                     ;   16,027;         ;         ;         
2761; N.PARA PTA - 230;   16,027;;;
  290; PARAISO RN - 230                                                     ;   12,878;         ;         ;         
290; PARAISO RN - 230;   12,878;;;
 1162; PARANAIBA - 230                                                      ;   14,211;         ;         ;         
1162; PARANAIBA - 230;   14,211;;;
 4314; PARECIS--230                                                         ;   12,954;         ;         ;         
4314; PARECIS--230;   12,954;;;
 3348; PARELHEIROS - 138                                                    ;   18,932;         ;         ;         
3348; PARELHEIROS - 138;   18,932;;;
10567; PARINTINS - 138                                                      ;   14,794;         ;         ;         
10567; PARINTINS - 138;   14,794;;;
13550; PARINTINS - 230                                                      ;   14,794;         ;         ;         
13550; PARINTINS - 230;   14,794;;;
12904; PARNAIBA III - 138                                                   ;   13,530;         ;         ;         
12904; PARNAIBA III - 138;   13,530;;;
12903; PNBIII PI - 230                                                      ;   13,530;         ;         ;         
12903; PNBIII PI - 230;   13,530;;;
12901; PNBIII-PI500                                                         ;   13,387;         ;         ;         
12901; PNBIII-PI500;   13,387;;;
 7122; PATO BRANCO - 138                                                    ;   15,695;         ;         ;         
7122; PATO BRANCO - 138;   15,695;;;
 6730; P.BRANCO - 230                                                       ;   15,620;         ;         ;         
6730; P.BRANCO - 230;   15,620;;;
  260; PAU FERRO - 230                                                      ;   14,345;         ;         ;         
260; PAU FERRO - 230;   14,345;;;
  566; P. FERRO - 500                                                       ;   13,616;         ;         ;         
566; P. FERRO - 500;   13,616;;;
 3145; PEREIRA BARR. - 138                                                  ;   14,524;         ;         ;         
3145; PEREIRA BARR. - 138;   14,524;;;
 3851; P. COLOMBIA - 138                                                    ;   14,014;         ;         ;         
3851; P. COLOMBIA - 138;   14,014;;;
 3842; P.COLOMBIA - 345                                                     ;   13,601;         ;         ;         
3842; P.COLOMBIA - 345;   13,601;;;
 3144; PALMEIRA OES - 138                                                   ;   14,518;         ;         ;         
3144; PALMEIRA OES - 138;   14,518;;;
11225; PECEM II - 230                                                       ;   13,125;         ;         ;         
11225; PECEM II - 230;   13,125;;;
11525; PECEM II - 500                                                       ;   13,236;         ;         ;         
11525; PECEM II - 500;   13,236;;;
 2078; ETU PEDREIRA - 138                                                   ;   17,221;         ;         ;         
2078; ETU PEDREIRA - 138;   17,221;;;
