GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV BOM LUGAR VIII,0,0,10.547,11.652,12.746,13.294,13.328,13.749,13.572,13.592,13.572000000000001,13.552000000000001,13.532000000000002,13.512000000000002,13.492000000000003,13.472000000000003,13.452000000000004,13.432000000000004
UFV BOM NOME 1-5,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BOM NOME 1-6,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BRIGIDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BRIGIDA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BRIGIDA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV BRISAS SUAVES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV CAETITE Va,0,10.165,10.516,10.112,10.451,10.753,10.739,11.1,10.799,10.814,10.794,10.774000000000001,10.754000000000001,10.734000000000002,10.714000000000002,10.694000000000003,10.674000000000003,10.654000000000003
UFV CALDEIRAO GRANDE I,0,11.421,11.99,12.556,13.441,13.989,13.976,14.449,14.285,14.306,14.286,14.266,14.246,14.226,14.206000000000001,14.186000000000002,14.166000000000002,14.146000000000003
UFV CALDEIRAO GRANDE II,0,11.421,11.99,12.556,13.441,13.989,13.976,14.449,14.285,14.306,14.286,14.266,14.246,14.226,14.206000000000001,14.186000000000002,14.166000000000002,14.146000000000003
UFV CALDEIRAO GRANDE III,0,11.421,11.99,12.556,13.441,13.989,13.976,14.449,14.285,14.306,14.286,14.266,14.246,14.226,14.206000000000001,14.186000000000002,14.166000000000002,14.146000000000003
UFV CALDEIRAO GRANDE IV,0,11.421,11.99,12.556,13.441,13.989,13.976,14.449,14.285,14.306,14.286,14.266,14.246,14.226,14.206000000000001,14.186000000000002,14.166000000000002,14.146000000000003
UFV CALDEIRAO GRANDE V,0,11.421,11.99,12.556,13.441,13.989,13.976,14.449,14.285,14.306,14.286,14.266,14.246,14.226,14.206000000000001,14.186000000000002,14.166000000000002,14.146000000000003
UFV CALDEIRAO GRANDE VI,0,11.421,11.99,12.556,13.441,13.989,13.976,14.449,14.285,14.306,14.286,14.266,14.246,14.226,14.206000000000001,14.186000000000002,14.166000000000002,14.146000000000003
UFV CALDEIRAO GRANDE VII,0,11.421,11.99,12.556,13.441,13.989,13.976,14.449,14.285,14.306,14.286,14.266,14.246,14.226,14.206000000000001,14.186000000000002,14.166000000000002,14.146000000000003
UFV CARNAUBA SOLAR I,0,0,0,11.35,12.298,12.636,12.638,13.033,12.953,12.972,12.952,12.932,12.912,12.892000000000001,12.872000000000002,12.852000000000002,12.832000000000003,12.812000000000003
UFV CARNAUBA SOLAR II,0,0,0,11.35,12.298,12.636,12.638,13.033,12.953,12.972,12.952,12.932,12.912,12.892000000000001,12.872000000000002,12.852000000000002,12.832000000000003,12.812000000000003
UFV CARNAUBA SOLAR III,0,0,0,11.35,12.298,12.636,12.638,13.033,12.953,12.972,12.952,12.932,12.912,12.892000000000001,12.872000000000002,12.852000000000002,12.832000000000003,12.812000000000003
UFV CARNAUBA SOLAR IV,0,0,0,11.35,12.298,12.636,12.638,13.033,12.953,12.972,12.952,12.932,12.912,12.892000000000001,12.872000000000002,12.852000000000002,12.832000000000003,12.812000000000003
UFV CARNAUBA SOLAR IX,0,0,0,0,0,12.636,12.638,13.033,12.953,12.972,12.952,12.932,12.912,12.892000000000001,12.872000000000002,12.852000000000002,12.832000000000003,12.812000000000003
UFV CARNAUBA SOLAR V,0,0,0,11.35,12.298,12.636,12.638,13.033,12.953,12.972,12.952,12.932,12.912,12.892000000000001,12.872000000000002,12.852000000000002,12.832000000000003,12.812000000000003
UFV CARNAUBA SOLAR VI,0,0,0,11.35,12.298,12.636,12.638,13.033,12.953,12.972,12.952,12.932,12.912,12.892000000000001,12.872000000000002,12.852000000000002,12.832000000000003,12.812000000000003
UFV CARNAUBA SOLAR VII,0,0,0,11.35,12.298,12.636,12.638,13.033,12.953,12.972,12.952,12.932,12.912,12.892000000000001,12.872000000000002,12.852000000000002,12.832000000000003,12.812000000000003
UFV CARNAUBA SOLAR VIII,0,0,0,11.35,12.298,12.636,12.638,13.033,12.953,12.972,12.952,12.932,12.912,12.892000000000001,12.872000000000002,12.852000000000002,12.832000000000003,12.812000000000003
UFV CASTILHO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV CASTILHO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV CASTILHO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV CASTILHO IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV CASTILHO V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV CIRANDA 1,0,10.47,10.864,11.468,12.578,15.466,15.568,15.976,15.827,15.85,15.83,15.81,15.790000000000001,15.770000000000001,15.750000000000002,15.730000000000002,15.710000000000003,15.690000000000003
UFV CIRANDA 2,0,10.47,10.864,11.468,12.578,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV CIRANDA 3,0,10.47,10.864,11.468,12.578,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV COREMAS I,0,9.508,10.608,11.407,12.484,14.126,14.258,14.749,14.575,14.596,14.576,14.556000000000001,14.536000000000001,14.516000000000002,14.496000000000002,14.476000000000003,14.456000000000003,14.436000000000003
UFV COREMAS II,0,9.508,10.608,11.407,12.484,14.126,14.258,14.749,14.575,14.596,14.576,14.556000000000001,14.536000000000001,14.516000000000002,14.496000000000002,14.476000000000003,14.456000000000003,14.436000000000003
UFV COREMAS III,0,9.508,10.608,11.407,12.484,14.126,14.258,14.749,14.575,14.596,14.576,14.556000000000001,14.536000000000001,14.516000000000002,14.496000000000002,14.476000000000003,14.456000000000003,14.436000000000003
UFV COREMAS IV,0,9.508,10.608,11.407,12.484,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV COREMAS V,0,9.508,10.608,11.407,12.484,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV COREMAS VI,0,9.508,10.608,11.407,12.484,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV COREMAS VII,0,9.508,10.608,11.407,12.484,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV COREMAS VIII,0,9.508,10.608,11.407,12.484,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV COROMANDEL 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV COROMANDEL 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV CRISTO REI I,0,0,0,12.767,13.876,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV CRISTO REI II,0,0,0,12.767,13.876,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV CRISTO REI III,0,0,0,12.767,13.876,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV CRISTO REI IV,0,0,0,12.767,13.876,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV CRISTO REI V,0,0,0,12.767,13.876,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV CRUZEIRO DO SUL I,0,0,0,0,9.036,9.514,9.474,10.425,10.415,10.43,10.41,10.39,10.370000000000001,10.350000000000001,10.330000000000002,10.310000000000002,10.290000000000003,10.270000000000003
UFV CRUZEIRO DO SUL II,0,0,0,0,9.036,9.514,9.474,10.425,10.415,10.43,10.41,10.39,10.370000000000001,10.350000000000001,10.330000000000002,10.310000000000002,10.290000000000003,10.270000000000003
UFV CRUZEIRO DO SUL III,0,0,0,8.638,9.036,9.514,9.474,10.425,10.415,10.43,10.41,10.39,10.370000000000001,10.350000000000001,10.330000000000002,10.310000000000002,10.290000000000003,10.270000000000003
UFV DELIO BERNARDINO,0,0,10.553,10.046,10.386,12.531,12.552,12.994,12.22,12.237,12.217,12.197000000000001,12.177000000000001,12.157000000000002,12.137000000000002,12.117000000000003,12.097000000000003,12.077000000000004
UFV DELIO BERNARDINO VIII,0,0,10.553,10.046,10.386,12.531,12.552,12.994,12.22,12.237,12.217,12.197000000000001,12.177000000000001,12.157000000000002,12.137000000000002,12.117000000000003,12.097000000000003,12.077000000000004
UFV DOURADO 11,0,10.411,10.919,11.516,12.45,14.892,14.989,15.523,15.365,15.387,15.367,15.347000000000001,15.327000000000002,15.307000000000002,15.287000000000003,15.267000000000003,15.247000000000003,15.227000000000004
UFV DOURADO 12,0,10.411,10.919,11.516,12.45,14.892,14.989,15.523,15.365,15.387,15.367,15.347000000000001,15.327000000000002,15.307000000000002,15.287000000000003,15.267000000000003,15.247000000000003,15.227000000000004
UFV DOURADO 13,0,10.411,10.919,11.516,12.45,14.892,14.989,15.523,15.365,15.387,15.367,15.347000000000001,15.327000000000002,15.307000000000002,15.287000000000003,15.267000000000003,15.247000000000003,15.227000000000004
UFV DOURADO 14,0,10.411,10.919,11.516,12.45,14.892,14.989,15.523,15.365,15.387,15.367,15.347000000000001,15.327000000000002,15.307000000000002,15.287000000000003,15.267000000000003,15.247000000000003,15.227000000000004
UFV DOURADO 15,0,10.411,10.919,11.516,12.45,5.189,5.183,5.349,5.364,5.372,5.352,5.332000000000001,5.312000000000001,5.292000000000002,5.272000000000002,5.2520000000000024,5.232000000000003,5.212000000000003
UFV DOURADO 16,0,10.411,10.919,11.516,12.45,5.992,5.842,5.946,6.63,6.64,6.62,6.6000000000000005,6.580000000000001,6.560000000000001,6.540000000000002,6.520000000000002,6.500000000000003,6.480000000000003
UFV DOURADO 17,0,10.411,10.919,11.516,12.45,5.632,5.473,5.561,6.311,6.32,6.300000000000001,6.280000000000001,6.260000000000002,6.240000000000002,6.220000000000002,6.200000000000003,6.180000000000003,6.160000000000004
UFV DOURADO 18,0,10.411,10.919,11.516,12.45,5.843,5.686,5.784,6.54,6.55,6.53,6.510000000000001,6.490000000000001,6.4700000000000015,6.450000000000002,6.430000000000002,6.410000000000003,6.390000000000003
UFV DOURADO 19,0,10.411,10.919,11.516,12.45,5.189,5.183,5.349,5.364,5.372,5.352,5.332000000000001,5.312000000000001,5.292000000000002,5.272000000000002,5.2520000000000024,5.232000000000003,5.212000000000003
UFV DOURADO 20,0,10.411,10.919,11.516,12.45,6.289,6.147,6.265,6.914,6.924,6.904000000000001,6.884000000000001,6.864000000000002,6.844000000000002,6.8240000000000025,6.804000000000003,6.784000000000003,6.764000000000004
UFV DRACENA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV DRACENA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV DRACENA 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV DUNAMIS I,0,10.881,11.714,12.834,13.955,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV DUNAMIS II,0,10.881,11.714,12.834,13.955,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV DUNAMIS III,0,10.881,11.714,12.834,13.955,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV DUNAMIS IV,0,10.881,11.714,12.834,13.955,15.186,15.281,15.831,15.683,15.706,15.686,15.666,15.646,15.626000000000001,15.606000000000002,15.586000000000002,15.566000000000003,15.546000000000003
UFV ELISEU MARTINS I,0,0,10.533,11.052,11.924,13.289,13.289,13.621,13.458,13.477,13.457,13.437000000000001,13.417000000000002,13.397000000000002,13.377000000000002,13.357000000000003,13.337000000000003,13.317000000000004
UFV ELISEU MARTINS II,0,0,10.533,11.052,11.924,13.289,13.289,13.621,13.458,13.477,13.457,13.437000000000001,13.417000000000002,13.397000000000002,13.377000000000002,13.357000000000003,13.337000000000003,13.317000000000004
UFV ESTADIO PITUACU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ETESA 17 SAO JOAO DO PIAUI I,0,0,0,0,0,13.121,13.141,13.532,13.382,13.402,13.382,13.362,13.342,13.322000000000001,13.302000000000001,13.282000000000002,13.262000000000002,13.242000000000003
UFV ETESA 18 SAO JOAO DO PIAUI I,0,0,0,0,0,13.121,13.141,13.532,13.382,13.402,13.382,13.362,13.342,13.322000000000001,13.302000000000001,13.282000000000002,13.262000000000002,13.242000000000003
UFV ETESA 19 SAO JOAO DO PIAUI I,0,0,0,0,0,13.121,13.141,13.532,13.382,13.402,13.382,13.362,13.342,13.322000000000001,13.302000000000001,13.282000000000002,13.262000000000002,13.242000000000003
UFV ETESA 20 SAO JOAO DO PIAUI I,0,0,0,0,0,13.121,13.141,13.532,13.382,13.402,13.382,13.362,13.342,13.322000000000001,13.302000000000001,13.282000000000002,13.262000000000002,13.242000000000003
UFV ETESA S. J. DO PIAUI I,0,10.849,11.221,11.678,12.426,13.314,13.339,13.739,13.591,13.611,13.591000000000001,13.571000000000002,13.551000000000002,13.531000000000002,13.511000000000003,13.491000000000003,13.471000000000004,13.451000000000004
UFV ETESA S. J. DO PIAUI II,0,10.849,11.221,11.678,12.426,13.314,13.339,13.739,13.591,13.611,13.591000000000001,13.571000000000002,13.551000000000002,13.531000000000002,13.511000000000003,13.491000000000003,13.471000000000004,13.451000000000004
UFV ETESA S. J. DO PIAUI III,0,10.849,11.221,11.678,12.426,13.314,13.339,13.739,13.591,13.611,13.591000000000001,13.571000000000002,13.551000000000002,13.531000000000002,13.511000000000003,13.491000000000003,13.471000000000004,13.451000000000004
UFV ETESA S. J. DO PIAUI IV,0,10.849,11.221,11.678,12.426,13.314,13.339,13.739,13.591,13.611,13.591000000000001,13.571000000000002,13.551000000000002,13.531000000000002,13.511000000000003,13.491000000000003,13.471000000000004,13.451000000000004
UFV ETESA S. J. DO PIAUI V,0,10.849,11.221,11.678,12.426,13.314,13.339,13.739,13.591,13.611,13.591000000000001,13.571000000000002,13.551000000000002,13.531000000000002,13.511000000000003,13.491000000000003,13.471000000000004,13.451000000000004
UFV ETESA S. J. DO PIAUI VI,0,10.849,11.221,11.678,12.426,13.314,13.339,13.739,13.591,13.611,13.591000000000001,13.571000000000002,13.551000000000002,13.531000000000002,13.511000000000003,13.491000000000003,13.471000000000004,13.451000000000004
UFV FAZENDA BOA ESPERANCA I,0,0,11.621,12.084,12.951,14.451,14.539,15.051,14.886,14.908,14.888,14.868,14.848,14.828000000000001,14.808000000000002,14.788000000000002,14.768000000000002,14.748000000000003
UFV FAZENDA BOA ESPERANCA II,0,0,11.621,12.084,12.951,13.381,13.405,13.823,13.656,13.676,13.656,13.636000000000001,13.616000000000001,13.596000000000002,13.576000000000002,13.556000000000003,13.536000000000003,13.516000000000004
UFV FAZENDA BOA ESPERANCA III,0,0,11.621,12.084,12.951,13.381,13.405,13.823,13.656,13.676,13.656,13.636000000000001,13.616000000000001,13.596000000000002,13.576000000000002,13.556000000000003,13.536000000000003,13.516000000000004
UFV FAZENDA BOA ESPERANCA IV,0,0,11.621,12.084,12.951,13.381,13.405,13.823,13.656,13.676,13.656,13.636000000000001,13.616000000000001,13.596000000000002,13.576000000000002,13.556000000000003,13.536000000000003,13.516000000000004
UFV FAZENDA BOA ESPERANCA V,0,0,11.621,12.084,12.951,13.381,13.405,13.823,13.656,13.676,13.656,13.636000000000001,13.616000000000001,13.596000000000002,13.576000000000002,13.556000000000003,13.536000000000003,13.516000000000004
UFV FAZENDA BOA ESPERANCA VI,0,0,11.621,12.084,12.951,13.381,13.405,13.823,13.656,13.676,13.656,13.636000000000001,13.616000000000001,13.596000000000002,13.576000000000002,13.556000000000003,13.536000000000003,13.516000000000004
UFV FAZENDA BOA ESPERANCA VII,0,0,11.621,12.084,12.951,13.381,13.405,13.823,13.656,13.676,13.656,13.636000000000001,13.616000000000001,13.596000000000002,13.576000000000002,13.556000000000003,13.536000000000003,13.516000000000004
UFV FAZENDA BOA ESPERANCA VIII,0,0,11.621,12.084,12.951,14.586,14.714,15.235,15.06,15.081,15.061,15.041,15.021,15.001000000000001,14.981000000000002,14.961000000000002,14.941000000000003,14.921000000000003
UFV FAZENDA ESMERALDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV FIRMINOPOLIS I,0,0,0,7.732,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV FIRMINOPOLIS II,0,0,0,7.732,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV FIRMINOPOLIS III,0,0,0,7.732,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV FIRMINOPOLIS IV,0,0,0,7.732,7.979,8.297,8.152,8.341,8.483,8.495,8.475,8.455,8.435,8.415000000000001,8.395000000000001,8.375000000000002,8.355000000000002,8.335000000000003
UFV FLOR DE MANDACARU,0,10.502,11.395,12.535,13.647,5.189,5.183,5.349,5.364,5.372,5.352,5.332000000000001,5.312000000000001,5.292000000000002,5.272000000000002,5.2520000000000024,5.232000000000003,5.212000000000003
UFV FLORESTA I,0,10.794,11.66,12.809,13.957,15.359,15.455,15.919,15.769,15.792,15.772,15.752,15.732000000000001,15.712000000000002,15.692000000000002,15.672000000000002,15.652000000000003,15.632000000000003
UFV FLORESTA II,0,10.794,11.66,12.809,13.957,15.359,15.455,15.919,15.769,15.792,15.772,15.752,15.732000000000001,15.712000000000002,15.692000000000002,15.672000000000002,15.652000000000003,15.632000000000003
UFV FLORESTA III,0,10.794,11.66,12.809,13.957,15.359,15.455,15.919,15.769,15.792,15.772,15.752,15.732000000000001,15.712000000000002,15.692000000000002,15.672000000000002,15.652000000000003,15.632000000000003
UFV FONTES SOLAR I,0,11.041,11.434,12.038,13.097,14.616,14.726,15.247,15.065,15.087,15.067,15.047,15.027000000000001,15.007000000000001,14.987000000000002,14.967000000000002,14.947000000000003,14.927000000000003
UFV FONTES SOLAR II,0,11.041,11.434,12.038,13.097,14.616,14.726,15.247,15.065,15.087,15.067,15.047,15.027000000000001,15.007000000000001,14.987000000000002,14.967000000000002,14.947000000000003,14.927000000000003
UFV FRANCISCO SA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV FRANCISCO SA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV FRANCISCO SA 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV FUTURA 1,0,10.799,11.216,11.647,12.444,13.989,13.976,14.449,14.285,14.306,14.286,14.266,14.246,14.226,14.206000000000001,14.186000000000002,14.166000000000002,14.146000000000003
