GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV DUNAMIS I,0,10.881,9.997,10.185,10.417,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV DUNAMIS II,0,10.881,9.997,10.185,10.417,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV DUNAMIS III,0,10.881,9.997,10.185,10.417,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV DUNAMIS IV,0,10.881,9.997,10.185,10.417,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV ELISEU MARTINS I,0,0,9.233,9.11,9.328,10.471,10.452,10.853,10.707,10.723,10.703000000000001,10.683000000000002,10.663000000000002,10.643000000000002,10.623000000000003,10.603000000000003,10.583000000000004,10.563000000000004
UFV ELISEU MARTINS II,0,0,9.233,9.11,9.328,10.471,10.452,10.853,10.707,10.723,10.703000000000001,10.683000000000002,10.663000000000002,10.643000000000002,10.623000000000003,10.603000000000003,10.583000000000004,10.563000000000004
UFV ESTADIO PITUACU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ETESA 17 SAO JOAO DO PIAUI I,0,0,0,0,0,11.108,11.134,11.577,11.453,11.469,11.449,11.429,11.409,11.389000000000001,11.369000000000002,11.349000000000002,11.329000000000002,11.309000000000003
UFV ETESA 18 SAO JOAO DO PIAUI I,0,0,0,0,0,11.108,11.134,11.577,11.453,11.469,11.449,11.429,11.409,11.389000000000001,11.369000000000002,11.349000000000002,11.329000000000002,11.309000000000003
UFV ETESA 19 SAO JOAO DO PIAUI I,0,0,0,0,0,11.108,11.134,11.577,11.453,11.469,11.449,11.429,11.409,11.389000000000001,11.369000000000002,11.349000000000002,11.329000000000002,11.309000000000003
UFV ETESA 20 SAO JOAO DO PIAUI I,0,0,0,0,0,11.108,11.134,11.577,11.453,11.469,11.449,11.429,11.409,11.389000000000001,11.369000000000002,11.349000000000002,11.329000000000002,11.309000000000003
UFV ETESA S. J. DO PIAUI I,0,10.849,10.172,10.134,10.364,11.251,11.28,11.73,11.607,11.624,11.604000000000001,11.584000000000001,11.564000000000002,11.544000000000002,11.524000000000003,11.504000000000003,11.484000000000004,11.464000000000004
UFV ETESA S. J. DO PIAUI II,0,10.849,10.172,10.134,10.364,11.251,11.28,11.73,11.607,11.624,11.604000000000001,11.584000000000001,11.564000000000002,11.544000000000002,11.524000000000003,11.504000000000003,11.484000000000004,11.464000000000004
UFV ETESA S. J. DO PIAUI III,0,10.849,10.172,10.134,10.364,11.251,11.28,11.73,11.607,11.624,11.604000000000001,11.584000000000001,11.564000000000002,11.544000000000002,11.524000000000003,11.504000000000003,11.484000000000004,11.464000000000004
UFV ETESA S. J. DO PIAUI IV,0,10.849,10.172,10.134,10.364,11.251,11.28,11.73,11.607,11.624,11.604000000000001,11.584000000000001,11.564000000000002,11.544000000000002,11.524000000000003,11.504000000000003,11.484000000000004,11.464000000000004
UFV ETESA S. J. DO PIAUI V,0,10.849,10.172,10.134,10.364,11.251,11.28,11.73,11.607,11.624,11.604000000000001,11.584000000000001,11.564000000000002,11.544000000000002,11.524000000000003,11.504000000000003,11.484000000000004,11.464000000000004
UFV ETESA S. J. DO PIAUI VI,0,10.849,10.172,10.134,10.364,11.251,11.28,11.73,11.607,11.624,11.604000000000001,11.584000000000001,11.564000000000002,11.544000000000002,11.524000000000003,11.504000000000003,11.484000000000004,11.464000000000004
UFV FAZENDA BOA ESPERANCA I,0,0,10.352,10.204,10.441,10.76,10.828,11.237,11.106,11.122,11.102,11.082,11.062000000000001,11.042000000000002,11.022000000000002,11.002000000000002,10.982000000000003,10.962000000000003
UFV FAZENDA BOA ESPERANCA II,0,0,10.352,10.204,10.441,9.305,9.295,9.588,9.429,9.443,9.423,9.403,9.383000000000001,9.363000000000001,9.343000000000002,9.323000000000002,9.303000000000003,9.283000000000003
UFV FAZENDA BOA ESPERANCA III,0,0,10.352,10.204,10.441,9.305,9.295,9.588,9.429,9.443,9.423,9.403,9.383000000000001,9.363000000000001,9.343000000000002,9.323000000000002,9.303000000000003,9.283000000000003
UFV FAZENDA BOA ESPERANCA IV,0,0,10.352,10.204,10.441,9.305,9.295,9.588,9.429,9.443,9.423,9.403,9.383000000000001,9.363000000000001,9.343000000000002,9.323000000000002,9.303000000000003,9.283000000000003
UFV FAZENDA BOA ESPERANCA V,0,0,10.352,10.204,10.441,9.305,9.295,9.588,9.429,9.443,9.423,9.403,9.383000000000001,9.363000000000001,9.343000000000002,9.323000000000002,9.303000000000003,9.283000000000003
UFV FAZENDA BOA ESPERANCA VI,0,0,10.352,10.204,10.441,9.305,9.295,9.588,9.429,9.443,9.423,9.403,9.383000000000001,9.363000000000001,9.343000000000002,9.323000000000002,9.303000000000003,9.283000000000003
UFV FAZENDA BOA ESPERANCA VII,0,0,10.352,10.204,10.441,9.305,9.295,9.588,9.429,9.443,9.423,9.403,9.383000000000001,9.363000000000001,9.343000000000002,9.323000000000002,9.303000000000003,9.283000000000003
UFV FAZENDA BOA ESPERANCA VIII,0,0,10.352,10.204,10.441,10.751,10.88,11.291,11.155,11.171,11.151,11.131,11.111,11.091000000000001,11.071000000000002,11.051000000000002,11.031000000000002,11.011000000000003
UFV FAZENDA ESMERALDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV FIRMINOPOLIS I,0,0,0,9.512,10.637,11.049,11.003,11.321,11.364,11.381,11.361,11.341000000000001,11.321000000000002,11.301000000000002,11.281000000000002,11.261000000000003,11.241000000000003,11.221000000000004
UFV FIRMINOPOLIS II,0,0,0,9.512,10.637,11.049,11.003,11.321,11.364,11.381,11.361,11.341000000000001,11.321000000000002,11.301000000000002,11.281000000000002,11.261000000000003,11.241000000000003,11.221000000000004
UFV FIRMINOPOLIS III,0,0,0,9.512,10.637,11.049,11.003,11.321,11.364,11.381,11.361,11.341000000000001,11.321000000000002,11.301000000000002,11.281000000000002,11.261000000000003,11.241000000000003,11.221000000000004
UFV FIRMINOPOLIS IV,0,0,0,9.512,10.637,11.049,11.003,11.321,11.364,11.381,11.361,11.341000000000001,11.321000000000002,11.301000000000002,11.281000000000002,11.261000000000003,11.241000000000003,11.221000000000004
UFV FLOR DE MANDACARU,0,10.502,9.695,9.912,10.143,7.972,7.849,8.004,8.379,8.391,8.371,8.351,8.331000000000001,8.311000000000002,8.291000000000002,8.271000000000003,8.251000000000003,8.231000000000003
UFV FLORESTA I,0,10.794,9.892,10.078,10.309,10.947,11.004,11.377,11.246,11.262,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003,11.122000000000003,11.102000000000004
UFV FLORESTA II,0,10.794,9.892,10.078,10.309,10.947,11.004,11.377,11.246,11.262,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003,11.122000000000003,11.102000000000004
UFV FLORESTA III,0,10.794,9.892,10.078,10.309,10.947,11.004,11.377,11.246,11.262,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003,11.122000000000003,11.102000000000004
UFV FONTES SOLAR I,0,11.041,9.743,9.52,9.737,10.881,10.98,11.397,11.259,11.276,11.256,11.236,11.216000000000001,11.196000000000002,11.176000000000002,11.156000000000002,11.136000000000003,11.116000000000003
UFV FONTES SOLAR II,0,11.041,9.743,9.52,9.737,10.881,10.98,11.397,11.259,11.276,11.256,11.236,11.216000000000001,11.196000000000002,11.176000000000002,11.156000000000002,11.136000000000003,11.116000000000003
UFV FRANCISCO SA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV FRANCISCO SA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV FRANCISCO SA 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV FUTURA 1,0,10.799,10.073,9.969,10.204,11.458,11.406,11.835,11.7,11.717,11.697000000000001,11.677000000000001,11.657000000000002,11.637000000000002,11.617000000000003,11.597000000000003,11.577000000000004,11.557000000000004
UFV FUTURA 10,0,10.799,10.073,9.969,10.204,11.8,11.859,12.291,12.123,12.14,12.120000000000001,12.100000000000001,12.080000000000002,12.060000000000002,12.040000000000003,12.020000000000003,12.000000000000004,11.980000000000004
UFV FUTURA 11,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 12,0,10.799,10.073,9.969,10.204,11.8,11.859,12.291,12.123,12.14,12.120000000000001,12.100000000000001,12.080000000000002,12.060000000000002,12.040000000000003,12.020000000000003,12.000000000000004,11.980000000000004
UFV FUTURA 13,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 14,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 15,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 16,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 17,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 18,0,10.799,10.073,9.969,10.204,11.8,11.859,12.291,12.123,12.14,12.120000000000001,12.100000000000001,12.080000000000002,12.060000000000002,12.040000000000003,12.020000000000003,12.000000000000004,11.980000000000004
UFV FUTURA 19,0,10.799,10.073,9.969,10.204,10.653,10.807,11.204,11.064,11.08,11.06,11.040000000000001,11.020000000000001,11.000000000000002,10.980000000000002,10.960000000000003,10.940000000000003,10.920000000000003
UFV FUTURA 2,0,10.799,10.073,9.969,10.204,11.458,11.406,11.835,11.7,11.717,11.697000000000001,11.677000000000001,11.657000000000002,11.637000000000002,11.617000000000003,11.597000000000003,11.577000000000004,11.557000000000004
UFV FUTURA 20,0,10.799,10.073,9.969,10.204,10.653,10.807,11.204,11.064,11.08,11.06,11.040000000000001,11.020000000000001,11.000000000000002,10.980000000000002,10.960000000000003,10.940000000000003,10.920000000000003
UFV FUTURA 21,0,10.799,10.073,9.969,10.204,10.76,10.828,11.237,11.106,11.122,11.102,11.082,11.062000000000001,11.042000000000002,11.022000000000002,11.002000000000002,10.982000000000003,10.962000000000003
UFV FUTURA 22,0,10.799,10.073,9.969,10.204,11.282,11.335,11.744,11.532,11.549,11.529,11.509,11.489,11.469000000000001,11.449000000000002,11.429000000000002,11.409000000000002,11.389000000000003
UFV FUTURA 3,0,10.799,10.073,9.969,10.204,11.458,11.406,11.835,11.7,11.717,11.697000000000001,11.677000000000001,11.657000000000002,11.637000000000002,11.617000000000003,11.597000000000003,11.577000000000004,11.557000000000004
UFV FUTURA 4,0,10.799,10.073,9.969,10.204,11.458,11.406,11.835,11.7,11.717,11.697000000000001,11.677000000000001,11.657000000000002,11.637000000000002,11.617000000000003,11.597000000000003,11.577000000000004,11.557000000000004
UFV FUTURA 5,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 6,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 7,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 8,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FUTURA 9,0,10.799,10.073,9.969,10.204,12.298,12.368,12.826,12.662,12.681,12.661,12.641,12.621,12.601,12.581000000000001,12.561000000000002,12.541000000000002,12.521000000000003
UFV FWA 1,0,0,10.246,10.16,10.408,11.419,11.188,11.604,11.461,11.477,11.457,11.437000000000001,11.417000000000002,11.397000000000002,11.377000000000002,11.357000000000003,11.337000000000003,11.317000000000004
UFV FWA 2,0,0,10.246,10.16,10.408,11.419,11.188,11.604,11.461,11.477,11.457,11.437000000000001,11.417000000000002,11.397000000000002,11.377000000000002,11.357000000000003,11.337000000000003,11.317000000000004
UFV FWA 3,0,0,10.246,10.16,10.408,11.419,11.188,11.604,11.461,11.477,11.457,11.437000000000001,11.417000000000002,11.397000000000002,11.377000000000002,11.357000000000003,11.337000000000003,11.317000000000004
UFV GRAUNA I,0,0,0,10.154,10.385,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV GRAUNA II,0,0,0,10.154,10.385,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV GRAUNA III,0,0,0,10.154,10.385,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV GRAUNA IV,0,0,0,10.154,10.385,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV GRAUNA V,0,0,0,10.154,10.385,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV GRAUNA VI,0,0,0,10.154,10.385,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV GRAUNA VII,0,0,0,10.154,10.385,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV GRAUNA VIII,0,0,0,10.154,10.385,11.238,11.304,11.73,11.606,11.623,11.603,11.583,11.563,11.543000000000001,11.523000000000001,11.503000000000002,11.483000000000002,11.463000000000003
UFV GSII SOLAR 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV GSII SOLAR 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV GSII SOLAR 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV GUAIMBE 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV GUAIMBE 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV GUAIMBE 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV GUAIMBE 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV GUAIMBE 5,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV GUIMARANIA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV GUIMARANIA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV HELIO VALGAS 1,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HELIO VALGAS 10,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HELIO VALGAS 2,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HELIO VALGAS 3,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HELIO VALGAS 4,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HELIO VALGAS 5,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HELIO VALGAS 6,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HELIO VALGAS 7,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HELIO VALGAS 8,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HELIO VALGAS 9,0,0,10.564,10.06,10.738,11.475,11.544,11.974,11.914,11.931,11.911,11.891,11.871,11.851,11.831000000000001,11.811000000000002,11.791000000000002,11.771000000000003
UFV HORIZONTE MP 1,0,11.089,11.164,11.068,11.403,11.079,11.117,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV HORIZONTE MP 11,0,11.089,11.164,11.068,11.403,11.079,11.117,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV HORIZONTE MP 2,0,11.089,11.164,11.068,11.403,11.079,11.117,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV ITAPURANGA SOLAR,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ITUVERAVA 1,0,11.089,11.164,11.068,11.403,11.079,11.118,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV ITUVERAVA 2,0,11.089,11.164,11.068,11.403,11.079,11.118,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV ITUVERAVA 3,0,11.089,11.164,11.068,11.403,11.079,11.118,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV ITUVERAVA 4,0,11.089,11.164,11.068,11.403,11.079,11.118,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV ITUVERAVA 5,0,11.089,11.164,11.068,11.403,11.079,11.118,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV ITUVERAVA 6,0,11.089,11.164,11.068,11.403,11.079,11.118,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV ITUVERAVA 7,0,11.089,11.164,11.068,11.403,11.079,11.118,11.511,11.322,11.338,11.318,11.298,11.278,11.258000000000001,11.238000000000001,11.218000000000002,11.198000000000002,11.178000000000003
UFV JAIBA C,0,13.199,14.193,13.98,14.457,14.315,14.432,14.979,14.373,14.393,14.373000000000001,14.353000000000002,14.333000000000002,14.313000000000002,14.293000000000003,14.273000000000003,14.253000000000004,14.233000000000004
UFV JAIBA CE,0,13.199,14.193,13.98,14.457,14.315,14.432,14.979,14.373,14.393,14.373000000000001,14.353000000000002,14.333000000000002,14.313000000000002,14.293000000000003,14.273000000000003,14.253000000000004,14.233000000000004
UFV JAIBA CN,0,13.199,14.193,13.98,14.457,14.315,14.432,14.979,14.373,14.393,14.373000000000001,14.353000000000002,14.333000000000002,14.313000000000002,14.293000000000003,14.273000000000003,14.253000000000004,14.233000000000004
