GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
PCH SALTO CORGAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SALTO CURUA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SALTO DAS FLORES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SALTO DO GUASSUPI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SALTO DO VAU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SALTO GOES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SALTO NATAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SALTO TRES DE MAIO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SALTO WEISS BACH,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAMUEL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAN JUAN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA ANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA BARBARA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA CAROLINA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA CECILIA MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA CECILIA MT,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA CLARA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA EDWIGES II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA EDWIGES III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA FE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA FE 28752,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA GABRIELA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA LAURA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA LUCIA II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA LUZIA ALTO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA LUZIA D´OESTE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA ROSA 28844,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTA ROSA II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTO ANTONIO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTO ANTONIO DO CAIAPO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SANTO TESSARO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO BERNARDO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO CARLOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO DOMINGOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO DOMINGOS II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO FRANCISCO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO GONCALO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO JOAO DE CAIANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO JOAO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO JOAQUIM,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO LOURENCO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO LUIS,0,0,8.78,8.87,8.655,8.652,8.334,8.311,8.504,8.516,8.496,8.476,8.456000000000001,8.436000000000002,8.416000000000002,8.396000000000003,8.376000000000003,8.356000000000003
PCH SAO LUIZ,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO PAULO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO PEDRO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO SEBASTIAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO SEBASTIAO 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO SEBASTIAO DO ALTO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO SIMAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO TADEU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SAO VALENTIM,0,0,0,0,0,6.258,5.916,5.824,6.051,6.059,6.039000000000001,6.019000000000001,5.999000000000001,5.979000000000002,5.959000000000002,5.939000000000003,5.919000000000003,5.899000000000004
PCH SAPEZAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SEDE II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SEGREDO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SENADOR JONAS PINHEIRO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SENHORA DO PORTO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SERRA DAS AGULHAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SERRA DOS CAVALINHOS I,0,6.383,8.903,9.001,8.75,7.175,6.823,6.948,7.141,7.151,7.131,7.111000000000001,7.091000000000001,7.0710000000000015,7.051000000000002,7.031000000000002,7.011000000000003,6.991000000000003
PCH SERRA DOS CAVALINHOS II,0,6.383,8.903,9.001,8.75,7.175,6.823,6.948,7.141,7.151,7.131,7.111000000000001,7.091000000000001,7.0710000000000015,7.051000000000002,7.031000000000002,7.011000000000003,6.991000000000003
PCH SETE QUEDAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SIMONESIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SINCERIDADE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SITIO GRANDE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SUCUPIRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SUCUPIRA E EMBAUBA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH SUMIDOURO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TAGUATINGA,0,0,0,0,0,10.221,10.217,10.561,10.433,10.448,10.428,10.408000000000001,10.388000000000002,10.368000000000002,10.348000000000003,10.328000000000003,10.308000000000003,10.288000000000004
PCH TAMBORIL 29648,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TAMBORIL 35113,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TELEGRAFICA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TERRA SANTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TIGRE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TIO HUGO,0,0,0,0,0,6.85,6.448,6.308,6.46,6.469,6.449000000000001,6.429000000000001,6.409000000000002,6.389000000000002,6.369000000000002,6.349000000000003,6.329000000000003,6.309000000000004
PCH TOTAL PRATA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TOTALIZADA CARATINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TRONQUEIRAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TULIO CORDEIRO DE MELO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH TUPITINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH UNAI BAIXO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH USINA DA PEDRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH USINAL DO FUNIL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VARGIDO,0,0,0,0,0,8.124,8.143,8.441,8.252,8.264,8.244,8.224,8.204,8.184000000000001,8.164000000000001,8.144000000000002,8.124000000000002,8.104000000000003
PCH VARGINHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VARZEA ALEGRE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VERDE 02,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VERDE 4,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VERDE 4A,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VERDE 8,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VICTOR BAPTISTA ADAMI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH VILA GALUPO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH WILLY FALLER,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH XICAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH YPE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
PCH ZE TUNIN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AC III,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC IV,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC IX,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC V,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC VI,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC VII,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC VIII,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC X,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC XIX,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC XV,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC XVI,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC XVII,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC XVIII,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC XX,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC XXI,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC XXII,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AC XXIII,0,13.199,14.193,13.98,14.471,14.543,14.645,15.184,14.558,14.579,14.559000000000001,14.539000000000001,14.519000000000002,14.499000000000002,14.479000000000003,14.459000000000003,14.439000000000004,14.419000000000004
UFV AGUA VERMELHA IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AGUA VERMELHA V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AGUA VERMELHA VI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AGUA VERMELHA VII,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ALESSANDRA 1,0,0,12.994,12.777,13.268,13.178,13.287,13.798,13.242,13.261,13.241,13.221,13.201,13.181000000000001,13.161000000000001,13.141000000000002,13.121000000000002,13.101000000000003
UFV ALESSANDRA 2,0,0,12.994,12.777,13.268,13.178,13.287,13.798,13.242,13.261,13.241,13.221,13.201,13.181000000000001,13.161000000000001,13.141000000000002,13.121000000000002,13.101000000000003
UFV ALESSANDRA 3,0,0,12.994,12.777,13.268,13.178,13.287,13.798,13.242,13.261,13.241,13.221,13.201,13.181000000000001,13.161000000000001,13.141000000000002,13.121000000000002,13.101000000000003
UFV ALESSANDRA 4,0,0,12.994,12.777,13.268,13.178,13.287,13.798,13.242,13.261,13.241,13.221,13.201,13.181000000000001,13.161000000000001,13.141000000000002,13.121000000000002,13.101000000000003
UFV ALEX I,0,10.794,9.892,10.078,10.311,11.301,11.368,11.761,11.628,11.645,11.625,11.605,11.585,11.565000000000001,11.545000000000002,11.525000000000002,11.505000000000003,11.485000000000003
UFV ALEX III,0,10.794,9.892,10.078,10.311,11.301,11.368,11.761,11.628,11.645,11.625,11.605,11.585,11.565000000000001,11.545000000000002,11.525000000000002,11.505000000000003,11.485000000000003
UFV ALEX IV,0,10.794,9.892,10.078,10.311,11.301,11.368,11.761,11.628,11.645,11.625,11.605,11.585,11.565000000000001,11.545000000000002,11.525000000000002,11.505000000000003,11.485000000000003
UFV ALEX IX,0,10.794,9.892,10.078,10.311,11.301,11.368,11.761,11.628,11.645,11.625,11.605,11.585,11.565000000000001,11.545000000000002,11.525000000000002,11.505000000000003,11.485000000000003
UFV ALEX V,0,10.794,9.892,10.078,10.311,11.301,11.368,11.761,11.628,11.645,11.625,11.605,11.585,11.565000000000001,11.545000000000002,11.525000000000002,11.505000000000003,11.485000000000003
UFV ALEX VI,0,10.794,9.892,10.078,10.311,11.301,11.368,11.761,11.628,11.645,11.625,11.605,11.585,11.565000000000001,11.545000000000002,11.525000000000002,11.505000000000003,11.485000000000003
UFV ALEX VII,0,10.794,9.892,10.078,10.311,11.301,11.368,11.761,11.628,11.645,11.625,11.605,11.585,11.565000000000001,11.545000000000002,11.525000000000002,11.505000000000003,11.485000000000003
UFV ALEX VIII,0,10.794,9.892,10.078,10.311,11.301,11.368,11.761,11.628,11.645,11.625,11.605,11.585,11.565000000000001,11.545000000000002,11.525000000000002,11.505000000000003,11.485000000000003
UFV ALEX X,0,10.794,9.892,10.078,10.311,11.301,11.368,11.761,11.628,11.645,11.625,11.605,11.585,11.565000000000001,11.545000000000002,11.525000000000002,11.505000000000003,11.485000000000003
UFV ALTITUDE 1,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 10,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 11,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 12,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 13,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 14,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 15,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 2,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 3,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 4,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 5,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 6,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 7,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 8,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ALTITUDE 9,0,0,10.638,10.548,10.845,11.333,11.372,11.767,11.615,11.632,11.612,11.592,11.572000000000001,11.552000000000001,11.532000000000002,11.512000000000002,11.492000000000003,11.472000000000003
UFV ANGICO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV APODI I,0,10.628,9.739,9.935,10.166,11.249,11.278,11.728,11.604,11.621,11.601,11.581000000000001,11.561000000000002,11.541000000000002,11.521000000000003,11.501000000000003,11.481000000000003,11.461000000000004
UFV APODI II,0,10.628,9.739,9.935,10.166,10.904,10.96,11.34,11.209,11.225,11.205,11.185,11.165000000000001,11.145000000000001,11.125000000000002,11.105000000000002,11.085000000000003,11.065000000000003
UFV APODI III,0,10.628,9.739,9.935,10.166,10.904,10.96,11.34,11.209,11.225,11.205,11.185,11.165000000000001,11.145000000000001,11.125000000000002,11.105000000000002,11.085000000000003,11.065000000000003
UFV APODI IV,0,10.628,9.739,9.935,10.166,10.904,10.96,11.34,11.209,11.225,11.205,11.185,11.165000000000001,11.145000000000001,11.125000000000002,11.105000000000002,11.085000000000003,11.065000000000003
UFV ARAPUA 1,0,0,0,9.767,9.998,10.839,10.887,11.273,11.142,11.159,11.139000000000001,11.119000000000002,11.099000000000002,11.079000000000002,11.059000000000003,11.039000000000003,11.019000000000004,10.999000000000004
UFV ARAPUA 2,0,0,0,9.767,9.998,10.839,10.887,11.273,11.142,11.159,11.139000000000001,11.119000000000002,11.099000000000002,11.079000000000002,11.059000000000003,11.039000000000003,11.019000000000004,10.999000000000004
UFV ARAPUA 3,0,0,0,9.767,9.998,10.839,10.887,11.273,11.142,11.159,11.139000000000001,11.119000000000002,11.099000000000002,11.079000000000002,11.059000000000003,11.039000000000003,11.019000000000004,10.999000000000004
UFV ARAPUA 4,0,0,0,9.767,9.998,10.839,10.887,11.273,11.142,11.159,11.139000000000001,11.119000000000002,11.099000000000002,11.079000000000002,11.059000000000003,11.039000000000003,11.019000000000004,10.999000000000004
UFV ARAXA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ARAXA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ARINOS 1,0,10.651,11.284,11.124,11.669,11.598,11.652,12.076,11.729,11.746,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004
