BARRA;NOME;TUST-RB  
11217; CRATO 2 - 230;   13,411
10405; CRISTIANO ROCHA - 230;    9,610
4283; CUIABA - 230;    5,202
4284; CUIABA - 500;    5,666
7739; CURITIBA - 230;    5,194
7732; CURITIBA - 525;    5,194
219; DELM. GOUVEIA - 230;   12,608
281; D.PITUACU - 230;   10,044
4361; DARDANELOS - 230;    6,771
7745; DESTERRO - 230;    5,194
9090; DONA FRANCISCA - 230;    5,194
6761; D. INDUSTRIAL SJP - 230;    5,194
2664; JANDIRA - 440;    5,194
7771; DOURADOS 2 - 230;    5,253
7757; DOURADOS - 230;    5,194
51003; J. BOTANICO 2 - 230;    5,194
51002; J. BOTANICO 1 - 230;    5,194
2923; DOMENICO RANGONI - 345;    5,194
287; E. MARTIN - 230;   13,297
2939; EDGARD SOUZA - 230;    5,194
38862; EDEIA - 230;    8,151
9097; ELDORADO - 230;    5,194
214; EMBASA - 230;    9,459
1509; EMBORCACAO - 500;    8,269
2645; EMBU-GUACU - 345;    5,194
2643; EMBU-GUACU - 440;    5,194
13230; ENCRUZO - 230;   10,768
3946; ESTREITO - 345;    6,994
4302; ESTREITO - 500;    7,047
269; EUNAPOLI - 230;    8,488
12546; EXTREMOZ II - 230;   14,508
7306; FOZ DO CHAPECO - 230;    5,194
6653; FCHOPIM--230;    5,194
4321; F.DIAS - 440;    5,194
4322; F.DIAS - 500;    5,641
7782; FARROUPILHA - 230;    5,194
9541; FEIJO - 230;    5,194
9095; FIBR-F RS - 230;    5,194
6651; FIGUEIRA - 230;    5,194
1194; FIRMINOPOLIS - 230;    8,317
212; FLORESTA II - 230;   14,630
21049; FORD - 230;   10,277
7743; FORQUILINHA - 230;    5,194
325; FORTALEZA II - 230;   13,202
525; FORTALEZA II - 500;   13,802
225; FORTALEZA - 230;   13,218
3642; F.IGUACU - 765;    5,194
6652; F.IGUACUNORTE - 230;    5,194
276; FUNIL - 230;    8,499
3808; FURNAS - 345;    6,815
275; G. MANGABEIRA - 230;   10,021
58405; MLGICO CE - 230;   14,112
8720; GARABI 1 - 525;    5,194
8721; GARABI 2 - 525;    5,194
349; GARANHUNS II - 230;   13,522
549; GARANHUNS - 500;   13,695
9100; GARIBALDI - 230;    5,194
46942; GASPAR 2 -230;    5,194
7713; GASPAR 2 - 525;    5,194
4533; GERDAU SP - 440;    5,194
2675; GETULINA - 440;    5,194
11051; GILBUES - 230;   12,257
836; GILBUES II - 500;   12,414
23321; GOIANIA LESTE - 230;    6,439
247; GOIANINHA - 230;   12,928
11260; Gentio do Ouro II - 230;   12,773
11560; Gentio do Ouro II - 500;   12,252
6663; PARIGOT SOUZA - 230;    5,194
7021; GUARAPUAVA OESTE - 230;    5,194
3759; GRAJAU - 500;    6,284
6664; GRALHA AZUL - 230;    5,194
7750; GRAVATAI - 525;    5,194
9110; GRAVATA2 - 230;    5,194
7924; GRAVATAI3 - 230;    5,194
50214; GUAIBA3 - 230;    5,194
50213; GUAIBA3 - 525;    5,194
9120; GUAIBA - 230;    5,194
6665; GUAIRA F -230;    5,194
6630; GUAIRA F - 525;    5,194
390; GUAMA - 230;   10,700
9130; GUARITA - 230;    5,194
3831; GUARULHOS - 345;    5,194
1638; GUILMAN - 230;    8,231
39040; GURUPI - 230;   10,850
5002; GURUPI - 500;   11,007
2720; GV - 230;    5,194
1619; VALADARES - 230;    8,653
38921; VALADARES 6 - 500;    9,334
3384; HENRY BORDEN - 230;    5,194
44652; HUBNER - 230;    5,194
38856; ILHA SOLTEIRA 2 - 230;    6,441
38876; ILHA SOLTEIRA 2 - 440;    6,258
2611; ILHA SOLTEIRA - 440;    6,253
365; IBIAPINA II – 230;   13,167
288; IBICOARA - 230;   10,037
588; IBICOARA - 500;   10,631
6680; IBIPORA - 230;    5,194
3691; IBIUNA - 345;    5,194
3690; IBIUNA - 500;    5,194
217; ICO - 230;   13,779
394; IGAPORA II - 230;   11,170
11394; IGAPORA III - 230;   11,030
11594; IGAPORA III - 500;   10,746
7714; IGUATEMI 2 MS - 230;    5,194
9264; IJUI 2 - 230;    5,194
7918; CAIACA-SC - 230;    5,194
7755; IMBIRUSSU - 230;    5,224
239; IMPERATRIZ - 230;   11,647
539; IMPERATRIZ - 500;   12,232
7904; INDAIAL - 230;    5,194
38855; INOCENCIA - 230;    6,462
936; INTEGRADORA - 500;   11,279
2930; INTERNATIONAL 2 - 230;    5,194
2929; INTERNATIONAL - 345;    5,194
1623; IPATINGA I - 230;    8,046
6649; F.IGUACU - 500;    5,194
1521; IRAPE - 230;   11,084
1510; IRAPE - 345;   11,016
7022; IRATI NORTE - 230;    5,194
283; IRECE - 230;   11,851
7827; ITA SC - 230;    5,194
7722; ITA - 525;    5,194
271; ITABAIANA - 230;   11,887
3664; ITABERA - 765;    5,194
1626; ITABIRA 2 - 230;    7,847
1484; ITABIRITO - 345;    7,092
1483; ITABIRITO - 500;    8,039
1620; ITABIRA 4 - 230;    7,308
26513; ITABIRA 5 - 230;    8,203
26510; ITABIRA 5 - 500;    8,750
345; ITABUNA - 230;    7,101
913; ITACAIUNAS - 230;   11,432
912; ITACAIUNAS - 500;   12,046
213; ITAGIPA - 230;    8,647
4292; ITAGUACU - 230;    8,393
4293; ITAGUACU - 500;    7,582
7903; ITAJAI 2 - 230;    5,194
7731; ITAJAI - 230;    5,194
7712; ITAJAI 2 - 525;    5,194
1486; ITAJU3-5-500;    6,656
1235; ITAPACI - 230;    8,508
263; ITAPEBI SE - 230;    9,539
2967; ITAPETI - 230;    5,194
2913; ITAPETI - 345;    5,194
4289; ITARARE 2 - 230;    5,194
3717; ITATIBA - 500;    5,194
9140; ITAUBA - 230;    5,194
265; ITBNINHA - 230;   11,400
1406; ITIQUIRA - 230;    5,527
3862; ITUMBIARA - 230;    7,612
3861; ITUMBIARA - 345;    8,005
3860; ITUMBIARA - 500;    7,994
3807; ITUTINGA - 345;    6,522
7760; IVAIPORA E - 525;    5,194
3654; IVAIPORA - 765;    5,194
38858; IVINHEMA - 230;    5,660
10510; J.TEIXEIRA - 230;    9,149
12202; JABOATAO D -230;   12,713
280; JACARACANGA - 230;   10,588
3769; JACAREPAGUA - 345;    6,054
56101; JAGUARUANA - 230;   14,920
56100; JAGUARUANA - 500;   14,612
207; JAGUARARI-SE - 230;   13,445
1511; JAGUARA - 345;    7,304
1488; JAGUARA - 500;    7,483
6688; JAGUARIAIVA - 230;    5,194
38971; JAIBA - 230;   12,528
1708; JANAUBA 3 - 230;   11,803
38900; JANAUBA 3 - 500;   10,508
56104; JANDAIA CE - 230;   16,399
273; JARDIM SE - 230;   11,828
573; JARDIM - 500;   12,361
9525; JARU - 230;    5,194
38854; JATAI - 230;    7,024
3288; JAURU - 230;    5,194
3286; JAURU - 500;    5,393
360; J. CAMARA II - 230;   15,063
12321; J. CAMARA III - 230;   15,023
523; J. CAMARA III - 500;   14,830
1650; JECEABA - 345;    6,747
1489; JUIZ DE FORA - 345;    6,431
9530; JI PARANA - 230;    5,194
7800; JORGE LACERDA A - 230;    5,194
7802; JORGE LACERDA C - 230;    5,194
1613; MONLEVADE 2 - 230;    6,783
1609; MONLEVADE 4 - 230;    7,292
39311; J.NEIVA 2 - 345;    8,349
39511; J.NEIVA 2 - 500;    8,875
7770; JOINV. NOR - 230;    5,194
7980; JOINVILLE SUL - 230;    5,194
7711; JOINVILLE SUL - 525;    5,194
254; JOAIRAM - 230;   12,363
7794; JOINVILLE - 230;    5,194
12999; JOAO PESSOA II - 230;   13,061
12998; JOAO PESSOA II - 500;   14,249
7990; JARAGUA DO SUL - 230;    5,194
202; JUAZEIRO II - 230;   13,680
11282; JUAZEIRO III - 230;   12,625
11582; JUAZEIRO III - 500;   13,194
3280; JUBA - 230;    5,490
3290; JUINA - 230;    6,372
2613; JUPIA - 440;    5,939
2775; JURUMIRIM - 230;    5,194
10000; JURUPARI-230;   11,835
10009; JURUPARI-500;   11,801
13501; JURUTI - 230;   10,810
26470; PRES. JUSCELINO - 345;    8,339
26465; PRES. JUSCELINO - 500;    9,061
7042; KLABIN - 230;    5,194
505; LUIS GONZAGA - 500;   13,469
1491; LAFAIETE - 345;    6,500
7725; LAGES----230;    5,194
3616; LAGOS - 345;    7,225
38950; LAGOS - 500;    7,548
51020; LAJEADO 3 - 230;    5,194
9165; LAJEADO 2 - 230;    5,194
393; LAJEADO - 230;   11,995
593; LAJEADO - 500;   11,863
10018; LARANJAL - 230;   11,863
256; LAGOA DO CARRO - 230;   13,336
3809; L.C.BARRETO - 345;    7,153
10110; LECHUGA - 230;    9,435
10012; LECHUGA - 500;   10,195
2915; LESTE - 345;    5,194
7781; LAJEADO GRANDE - 230;    5,194
21037; LIBRA - 230;   14,338
38888; LINHARES 2 - 230;    7,887
9172; RIVERA - 230;    5,194
50211; LIVRAMENTO 3 - 230;    5,194
9170; LIVRAMENTO 2 - 230;    5,194
364; LAGOA NOVA II - 230;   15,374
6699; LONDRC-PR230;    5,194
7763; LONDRIN E - 230;    5,194
7762; LONDRINA - 525;    5,194
2956; LORENA SP - 230;    6,311
3702; LORENA SP - 500;    7,579
3307; L. DO RIO VERDE - 230;    5,402
4300; LUZIANIA - 500;    9,196
9180; L.VERMELHA - 230;    5,194
2659; M. MIRIM 3 - 440;    5,194
3784; MACAE MERCHAN - 345;    7,666
50220; MACAMBARA 3 - 230;    5,194
9184; MACAMBARA - 230;    5,194
10017; MACAPA - 230;   11,713
12259; MACEIO II - 230;   11,663
259; MACEIO - 230;   11,633
7719; MACHADINHO - 525;    5,194
38902; M.ALEGRE 2 - 345;    7,865
10400; MANAUS - 230;    8,953
3962; MANSO - 230;    5,264
299; MARABA - 230;   11,616
599; MARABA - 500;   12,140
11218; MARACANAU - 230;   12,958
4598; MARIMBII-500;    6,623
3854; MARIMBONDO - 345;    7,208
3853; MARIMBONDO - 500;    6,710
6708; MARINGA - 230;    5,194
14302; MARITUBA - 230;   10,851
14102; MARITUBA - 500;   11,351
3562; MASCARENHAS - 230;    8,397
3810; MASCARENHAS DE MORAES - 345;    6,750
277; MATATU - 230;    9,804
6715; MAUA - 230;    5,194
10500; MAUA 3 - 230;    9,004
355; MORRO DO CHAPEU II - 230;   11,831
555; MORRO DO CHAPEU II - 500;   11,602
1493; MONTES CLAROS - 345;   10,299
7307; MONTE CLARO - 230;    5,194
3640; MARGEM PR - 500;    5,194
44925; MEDIANEIRA - 230;    5,194
1630; MESQUITA - 230;    8,255
1494; MESQUITA - 500;    8,638
342; MESSIAS 2 - 230;   11,811
542; MESSIAS - 500;   12,409
2937; M. FORNASARO - 345;    5,194
11567; MILAGRE 2 - 500;   14,135
221; MILAGRES II - 230;   14,168
521; MILAGRES 500;   14,147
571; MIRACEMA - 500;   11,837
293; MIRAMAR--230;   10,545
231; MIRANDA - 230;   12,060
565; MIRANDA II - 500;   12,619
2670; MIRASSOL II - 440;    5,592
261; MRRII----230;   13,063
250; MIRUEIRA - 230;   12,023
9188; MISSOES - 230;    5,194
8771; MARMELEIRO 2 - 525;    5,194
2819; MANOEL NOBREGA - 230;    5,194
3834; MOGI - 345;    5,194
2952; MOGI FCE - 230;    5,194
13002; ONCA PUMA - 230;    9,970
224; MOSSORO II - 230;   15,370
56265; MOSSORO IV - 230;   15,108
38874; M. AGUDO - 00;    6,142
2906; REALEZA - 345;    5,194
2683; M.RONDON SP - 440;    5,865
248; MUSSURE II - 230;   12,719
38974; MUTUM MG - 500;    8,676
56739; MONTE VERDE - 500;   15,164
4328; N.IGUACU - 345;    6,384
4326; N.IGUACU - 500;    6,529
9195; NOVA PRATA 2 - 230;    5,194
7921; N.S. RITA - 230;    5,194
7752; N.S. RITA - 525;    5,194
268; NARANDIBA - 230;    9,681
246; NATAL II - 230;   14,248
346; NATAL III - 230;   14,319
1631; NOVA ERA II - 230;    7,948
1496; NEVES - 345;    7,726
1497; NEVES - 500;    8,450
3953; NIQUELANDIA - 230;   10,174
1492; NOVA LIMA 6 - 345;    7,226
9517; NMPARANA-230;    5,194
3304; NOVA MUTUM - 230;    5,695
3297; NOBRES - 230;    5,264
58170; NOVA OLINDA - 500;   13,138
2911; NORDESTE - 345;    5,194
12249; NORFIL - 230;   12,675
2904; NORTE - 345;    5,194
3303; V. GRANDE MT - 230;    5,194
4059; N.PECANH-230;    6,563
8135; NOVA PETROPOLIS 2 - 230;    5,194
38908; NOVA PONTE - 345;    7,837
1512; NOVA PONTE - 500;    7,943
11273; N.S.SOCORRO - 230;   11,692
2641; OESTE - 440;    5,194
472; DER.OLD 1- 230;   11,713
582; JEREMOABO - 500;   12,040
1498; OURO PRETO 2 - 345;    7,257
1499; OURO PRETO 2 - 500;    7,979
14000; ORIXIMINA - 230;   10,996
10011; ORIXIMINA - 500;   11,170
50216; OSORIO 3 - 230;    5,194
9192; OSORIO 2 - 230;    5,194
11261; OUROLANDIA II - 230;   12,633
11561; OUROLANDIA II - 500;   12,314
9534; P.BUENO - 230;    5,194
238; P.DUTRA - 230;   11,348
538; P.DUTRA - 500;   12,475
2154; P.FIALHO - 345;    7,107
10419; P.FIGUEIREDO - 230;    9,777
6731; POSTO FISCAL - 230;    5,194
6732; P.GROSSA N - 230;    5,194
6733; P. GROSSA PR - 230;    5,194
4290; NOVA P.PRIMAVERA - 230;    5,779
2074; NOVA P.PRIMAVERA - 440;    5,938
9250; PASSO REAL - 230;    5,194
823; PACABA CE - 230;   13,639
822; PACABA CE - 500;   13,901
200; PAULO AFONSO 1 - 230;   14,122
300; PAULO AFONSO 2 - 230;   14,222
500; PAULO AFONSO - 500;   13,390
51005; PARANAVAI NORTE - 230;    5,194
9210; PORTO ALEGRE 10 - 230;    5,194
51004; PORTO ALEGRE 12 - 230;    5,194
9213; PORTO ALEGRE 13 - 230;    5,194
9204; PORTO ALEGRE 4 - 230;    5,194
9206; PORTO ALEGRE 6 - 230;    5,194
9208; PORTO ALEGRE 8 - 230;    5,194
9209; PORTO ALEGRE 9 - 230;    5,194
7808; PALHOCA--230;    5,194
13500; PALMAS - 230;   11,303
1187; PALMEIRAS - 230;    7,858
1523; PARACATU 4 - 500;    9,039
2761; N.PARA PTA - 230;    5,194
290; PARAISO RN - 230;   15,042
1162; PARANAIBA - 230;    7,345
4314; PARECIS--230;    7,218
13550; PARINTINS - 230;   10,651
12903; PNBIII PI - 230;   12,927
12901; PNBIII-PI500;   13,038
6730; P.BRANCO - 230;    5,194
260; PAU FERRO - 230;   13,275
566; P. FERRO - 500;   13,829
3842; P.COLOMBIA - 345;    7,546
11225; PECEM II - 230;   13,900
11525; PECEM II - 500;   13,726
5004; PEIXE 2 - 500;   10,993
5007; PEIXE - 500;   10,992
9230; PELOTA-3-230;    5,194
258; PENEDO - 230;   10,650
230; PERITORO-230;   10,532
44653; PEROXIDOS - 230;    5,194
1640; PORTO ESTRELA - 230;    8,453
315; P.FRANCO - 230;   10,465
7812; PASSO FUNDO - 230;    5,194
7020; PONTA GROSSA PR - 230;    5,194
7015; PONTA GROSSA PR - 525;    5,194
234; PICI - 230;   12,828
295; PICOS - 230;   14,474
6618; PILARZINHO - 230;    5,194
1500; PIMENTA - 345;    6,901
11595; PINDAI II - 230;   11,116
46851; PINHALZINHO 2 - 230;    5,194
2669; PIRACICABA - 440;    5,194
2756; PIRAJU - 230;    5,194
388; PIRAJA - 230;   10,505
1524; PIRAPORA II - 345;    9,773
1525; PIRAPORA 2 - 500;    9,333
249; PIRAPAMA II - 230;   12,881
2971; PIRATININGA 2 - 345;    5,194
2948; PIRATININGA - 230;    5,194
3978; PIRINEUS - 230;    7,073
35370; PIRINEUS - 345;    8,032
227; PIRIPIRI-230;   12,781
2946; PIRITUBA - 230;    5,194
56065; PITOMBEIRA - 230;   15,095
278; PITUACU - 230;   10,051
1155; PLANALTO-230;    7,648
9233; P.MEDICI - 230;    5,194
209; POCOES - 230;    9,618
18612; POCIII-BA230;    9,656
11612; POCOES II - 500;   10,301
3817; P.CALDAS - 345;    5,194
3816; P.CALDAS - 500;    6,134
381; POLO - 230;   10,365
9245; P.PETROQUIMIC - 230;    5,194
38975; PPARA2 MG - 500;    9,704
4586; PARANAITA - 500;    8,868
38872; PARTINGA - 230;    6,488
4594; PARTINGA - 500;    7,865
9510; PORTO VELHO - 230;    5,194
47120; POVO NOVO - 230;    5,194
47121; POVO NOVO - 525;    5,194
12312; QUEIMADA NOVA II - 500;   13,483
9261; QUINTA---230;    5,194
38861; QUIRINOPOLIS - 230;    8,667
516; QUIXADA--500;   14,233
11014; QUIXERE - 230;   15,322
9538; R.BRANCO - 230;    5,194
58245; RIO ALTO PB - 230;   14,135
587; RIO DAS EGUAS - 500;   10,759
242; RIO LARGO II - 230;   11,156
39313; RIO NOVO SUL - 345;    7,982
39514; RIO NOVO SUL - 500;    8,155
2632; RIBEIRAO PRETO - 440;    5,708
7900; RATONES - 230;    5,194
38857; RIO BRILHANTE - 230;    5,510
1167; RIO CLARO 2 - 230;    5,762
44920; REALEZA - 230;    5,194
541; RECIFE II - 500;   13,142
387; RIO DAS EGUAS - 230;    9,547
6747; REPAR - 230;    5,194
2820; REPLAN - 440;    5,194
3782; RESENDE - 500;    6,790
51001; RESTINGA-230;    5,194
11388; RIO FORMOSO II -230;    9,202
210; RIB.GONCALVES - 230;   12,902
536; RIB.GONCALVES - 500;   12,842
11287; RIO GRANDE - 230;    8,735
57481; RIACHAO II - 230;   14,508
4286; RIBEIRAO-230;    6,336
4287; RIBEIRAO-500;    7,383
252; RIBEIRAO 230;   12,146
4307; RIBPRETO-500;    6,133
7790; RIO DO SUL - 230;    5,194
3954; R.VERDE - 230;    6,694
3260; RONDONOPOLIS - 230;    5,527
2746; ROSANA SP - 230;    6,022
2917; RAM REBERT F - 345;    5,194
363; RUROPOLIS - 230;    7,784
223; RUSSAS II - 230;   14,957
38996; R. VERDE GO - 230;    7,275
4285; R.VERDE NORTE - 500;    7,291
264; SA. JESUS - 230;    9,887
7922; SAGESUL - 230;    5,194
2653; SANTO ANGELO - 345;    5,194
2634; SANTA BARBARA - 440;    5,194
203; SENHOR DO BONFIM II - 230;   13,507
9272; SAO BORJA - 230;    5,194
6755; SALTO CAXIAS - 525;    5,194
237; SAO JOAO DO PIAUI - 230;   13,419
537; SAO JOAO DO PIAUI - 500;   13,115
3748; SAO JOSE - 500;    6,470
2954; SAO JOSE - 230;    5,194
9286; SANTA MARIA 3 - 230;    5,194
3896; SAO SALVADOR - 230;   10,518
1610; SABARA 3 - 230;    7,762
564; S.ANTON LOPES - 500;   12,705
4319; SALTO GO - 230;    8,582
2681; SALTO - 440;    5,194
3876; SAMAMBAIA - 345;    8,676
3875; SAMAMBAIA - 500;    9,184
9506; SAMUEL - 230;    5,194
7765; SANTO ANGELO - 525;    5,194
2651; SANTO ANGELO - 44;    5,194
9265; SANTO ANGELO 2 - 230;    5,194
11201; SANTANA II AL - 230;   13,443
19520; SANTANA PA - 230;    8,618
289; SAPEACU - 230;   10,440
589; SAPEACU - 500;   11,024
6754; SARANDI 2 - 230;    5,194
6710; SARANDI - 525;    5,194
26461; SARZEDO--345;    7,331
9276; SCHARLAU 2 - 230;    5,194
204; SCHINCARIOLMA - 230;   10,213
372; SCHINCARIOL BA - 230;   10,297
59190; SOL DO SERTAO - 500;   11,735
1481; SANT.DUMONT 2 - 345;    6,586
6757; SALTO SEGREDO - 525;    5,230
1502; SAO GOTARDO - 345;    8,981
1503; SAO GOTARDO - 500;    8,282
