GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UHE CANA BRAVA,0,10.513,10.366,10.212,10.382,10.516,10.486,11.008,10.972,10.988,10.968,10.948,10.928,10.908000000000001,10.888000000000002,10.868000000000002,10.848000000000003,10.828000000000003
UHE CANASTRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CAPIVARA,0,9.692,7.594,6.909,5.883,5.274,5.184,5.351,5.831,5.839,5.819000000000001,5.799000000000001,5.779000000000002,5.759000000000002,5.7390000000000025,5.719000000000003,5.699000000000003,5.679000000000004
UHE CASTRO ALVES (CERAN),0,6.256,6.788,5.996,4.984,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE CHAVANTES,0,7.771,5.591,4.934,4.965,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE COARACY NUNES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE COLIDER,0,13.302,10.393,9.786,8.759,8.444,8.315,8.493,8.708,8.72,8.700000000000001,8.680000000000001,8.660000000000002,8.640000000000002,8.620000000000003,8.600000000000003,8.580000000000004,8.560000000000004
UHE COMISSARIO,0,0,0,0,0,0,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE CORUMBA I,0,9.984,8.573,8.286,7.816,8.287,8.193,8.425,8.512,8.525,8.505,8.485000000000001,8.465000000000002,8.445000000000002,8.425000000000002,8.405000000000003,8.385000000000003,8.365000000000004
UHE CORUMBA III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CORUMBA IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CURUA-UNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE DARDANELOS,0,13.593,10.272,9.539,8.432,6.759,6.515,6.545,6.621,6.63,6.61,6.590000000000001,6.570000000000001,6.550000000000002,6.530000000000002,6.5100000000000025,6.490000000000003,6.470000000000003
UHE DONA FRANCISCA,0,6.553,7.98,7.084,5.922,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE EMBORCACAO,0,10.003,8.631,8.491,7.801,8.271,8.181,8.409,8.524,8.536,8.516,8.496,8.476,8.456000000000001,8.436000000000002,8.416000000000002,8.396000000000003,8.376000000000003
UHE ESPORA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ESTREITO,0,10.446,10.658,11.224,11.911,12.227,12.225,12.609,12.569,12.587,12.567,12.547,12.527000000000001,12.507000000000001,12.487000000000002,12.467000000000002,12.447000000000003,12.427000000000003
UHE ESTREITO(L.C.BARRETO),0,9.479,7.666,7.355,6.488,7.156,7.038,7.198,7.7,7.711,7.691000000000001,7.671000000000001,7.651000000000002,7.631000000000002,7.611000000000002,7.591000000000003,7.571000000000003,7.551000000000004
UHE EUCLIDES DA CUNHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FERREIRA GOMES,0,10.543,10.613,11.171,11.796,11.709,11.699,12.016,12.073,12.091,12.071,12.051,12.031,12.011000000000001,11.991000000000001,11.971000000000002,11.951000000000002,11.931000000000003
UHE FONTES NOVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FOZ DO CHAPECO,0,7.128,7.787,6.896,5.599,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE FOZ DO PIQUIRI,0,0,0,0,0,0,0,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE FOZ DO RIO CLARO,0,12.067,9.873,9.442,8.478,8.391,8.307,8.541,8.918,8.931,8.911,8.891,8.871,8.851,8.831000000000001,8.811000000000002,8.791000000000002,8.771000000000003
UHE FUNDAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - BA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - RJ,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FURNAS,0,8.745,7.045,6.774,5.927,6.823,6.696,6.844,7.389,7.4,7.380000000000001,7.360000000000001,7.340000000000002,7.320000000000002,7.3000000000000025,7.280000000000003,7.260000000000003,7.240000000000004
UHE GARIBALDI,0,6.843,7.182,6.351,5.292,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE GOV JAYME CANET JR,0,6.55,6.043,5.311,4.965,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE GOV. BENTO MUNHOZ(AREIA),0,7.306,6.974,6.163,5.129,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE GOV. PARIGOT SOUZA,0,5.193,5.608,4.934,4.965,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE GUAPORE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUARICANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUILMAN AMORIM,0,8.113,7.049,6.869,6.557,8.24,8.188,8.446,8.418,8.43,8.41,8.39,8.370000000000001,8.350000000000001,8.330000000000002,8.310000000000002,8.290000000000003,8.270000000000003
UHE HENRY BORDEN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE HENRY BORDEN - RB,0,6.611,4.924,4.934,4.965,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE IBITINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE IGARAPAVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ILHA DOS POMBOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ILHA SOLTEIRA,0,10.658,8.291,7.655,6.616,6.249,6.107,6.237,6.926,6.936,6.916,6.896000000000001,6.876000000000001,6.856000000000002,6.836000000000002,6.8160000000000025,6.796000000000003,6.776000000000003
UHE IRAPE,0,11.399,11.228,10.467,10.695,11.02,11.022,11.408,11.114,11.13,11.110000000000001,11.090000000000002,11.070000000000002,11.050000000000002,11.030000000000003,11.010000000000003,10.990000000000004,10.970000000000004
UHE ITA,0,6.99,7.165,6.336,5.278,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE ITAIPU,0,7.934,6.257,5.58,5.027,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE ITAOCARA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ITAPARICA (SL GONZAGA),0,10.285,10.756,11.318,12.246,13.463,13.526,13.989,13.8,13.82,13.8,13.780000000000001,13.760000000000002,13.740000000000002,13.720000000000002,13.700000000000003,13.680000000000003,13.660000000000004
UHE ITAPEBI,0,5.193,4.924,5.616,5.715,9.537,9.489,9.776,9.454,9.468,9.448,9.428,9.408000000000001,9.388000000000002,9.368000000000002,9.348000000000003,9.328000000000003,9.308000000000003
UHE ITAUBA,0,6.579,7.999,7.099,5.936,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
"UHE ITIQUIRA(I,II)",0,11.568,9.399,8.751,7.754,5.519,5.248,5.351,5.375,5.383,5.363,5.343000000000001,5.323000000000001,5.303000000000002,5.283000000000002,5.263000000000003,5.243000000000003,5.223000000000003
UHE ITUMBIARA,0,10.389,8.717,8.424,7.662,7.995,7.895,8.105,8.251,8.263,8.243,8.223,8.203000000000001,8.183000000000002,8.163000000000002,8.143000000000002,8.123000000000003,8.103000000000003
UHE ITUTINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JACUI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAGUARA,0,9.577,7.801,7.522,6.663,7.307,7.195,7.363,7.833,7.844,7.824000000000001,7.804000000000001,7.784000000000002,7.764000000000002,7.744000000000002,7.724000000000003,7.704000000000003,7.684000000000004
UHE JAGUARI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAURU (CINCO ESTRELAS),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAURU (QUEIROZ GALVAO),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JIRAU,0,19.781,15.785,14.913,13.564,12.418,12.466,12.921,13.811,13.831,13.811,13.791,13.771,13.751000000000001,13.731000000000002,13.711000000000002,13.691000000000003,13.671000000000003
UHE JUBA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUBA II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUPIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUPIA - RB,0,10.466,8.108,7.429,6.402,5.935,5.783,5.911,6.61,6.62,6.6000000000000005,6.580000000000001,6.560000000000001,6.540000000000002,6.520000000000002,6.500000000000003,6.480000000000003,6.4600000000000035
UHE JURUMIRIM (A.A.LAYDNER),0,6.878,4.924,4.934,4.965,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE LAJEADO,0,11.18,11.164,11.458,11.978,11.991,11.986,12.382,12.316,12.334,12.314,12.294,12.274000000000001,12.254000000000001,12.234000000000002,12.214000000000002,12.194000000000003,12.174000000000003
UHE LIMOEIRO (A.S.OLIVEIRA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MACHADINHO,0,6.89,7.093,6.271,5.222,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE MANSO,0,11.833,9.194,8.526,7.49,5.255,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE MARANHAO BAIXO,0,0,0,0,0,0,0,13.032,13.05,13.069,13.049000000000001,13.029000000000002,13.009000000000002,12.989000000000003,12.969000000000003,12.949000000000003,12.929000000000004,12.909000000000004
UHE MARIMBONDO,0,10.203,8.224,7.739,6.822,6.708,6.565,6.697,7.028,7.038,7.018000000000001,6.998000000000001,6.9780000000000015,6.958000000000002,6.938000000000002,6.918000000000003,6.898000000000003,6.878000000000004
UHE MASCARENHAS - DIST.,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MASCARENHAS - ENERGEST,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MASCARENHAS DE MORAES (PEIX.,0,9.201,7.361,7.032,6.168,6.753,6.619,6.767,7.361,7.372,7.352,7.332000000000001,7.312000000000001,7.292000000000002,7.272000000000002,7.2520000000000024,7.232000000000003,7.212000000000003
UHE MASCARENHAS DE MORAES(PEIX.),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MIMOSO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MIRANDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MONJOLINHO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MONTE CLARO (CERAN),0,6.256,6.788,5.996,4.984,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE N. PECANHA - GRUPO 20,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NILO PECANHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NOVA AVANHANDAVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NOVA PONTE,0,9.785,8.323,8.22,7.408,7.947,7.847,8.055,8.19,8.202,8.182,8.162,8.142000000000001,8.122000000000002,8.102000000000002,8.082000000000003,8.062000000000003,8.042000000000003
UHE OURINHOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARAIBUNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARANHOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARANOA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PASSO FUNDO,0,6.665,7.486,6.625,5.546,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE PASSO REAL,0,6.06,7.54,6.685,5.577,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE PASSO S.JOAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PAULO AFONSO I,0,10.154,10.572,11.132,12.109,14.216,14.307,14.812,14.625,14.647,14.627,14.607000000000001,14.587000000000002,14.567000000000002,14.547000000000002,14.527000000000003,14.507000000000003,14.487000000000004
UHE PAULO AFONSO II,0,10.62,11.01,11.579,12.584,14.115,14.206,14.704,14.517,14.538,14.518,14.498000000000001,14.478000000000002,14.458000000000002,14.438000000000002,14.418000000000003,14.398000000000003,14.378000000000004
UHE PAULO AFONSO III,0,10.387,10.791,11.356,12.346,14.166,14.256,14.758,14.571,14.592,14.572000000000001,14.552000000000001,14.532000000000002,14.512000000000002,14.492000000000003,14.472000000000003,14.452000000000004,14.432000000000004
UHE PAULO AFONSO IV,0,10.149,10.594,11.138,12.07,13.384,13.449,13.913,13.719,13.739,13.719000000000001,13.699000000000002,13.679000000000002,13.659000000000002,13.639000000000003,13.619000000000003,13.599000000000004,13.579000000000004
UHE PEDRA DO CAVALO,0,7.44,7.497,7.769,8.302,10.017,10.015,10.353,10.091,10.106,10.086,10.066,10.046000000000001,10.026000000000002,10.006000000000002,9.986000000000002,9.966000000000003,9.946000000000003
UHE PEIXE ANGICAL,0,10.546,10.331,10.362,10.657,10.985,10.957,11.325,11.257,11.273,11.253,11.233,11.213000000000001,11.193000000000001,11.173000000000002,11.153000000000002,11.133000000000003,11.113000000000003
UHE PEREIRA PASSOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PICADA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PIMENTAL BELO MONTE,0,8.513,8.553,9.077,9.717,11.319,11.273,11.591,11.613,11.63,11.610000000000001,11.590000000000002,11.570000000000002,11.550000000000002,11.530000000000003,11.510000000000003,11.490000000000004,11.470000000000004
UHE PIRAJU,0,7.439,5.226,4.934,4.965,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE PONTE DE PEDRA,0,11.568,9.399,8.751,7.754,5.519,5.248,5.351,5.375,5.383,5.363,5.343000000000001,5.323000000000001,5.303000000000002,5.283000000000002,5.263000000000003,5.243000000000003,5.223000000000003
UHE PORTO COLOMBIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PORTO ESTRELA,0,8.13,7.049,6.856,6.537,8.461,8.409,8.672,8.622,8.635,8.615,8.595,8.575000000000001,8.555000000000001,8.535000000000002,8.515000000000002,8.495000000000003,8.475000000000003
UHE PORTO GALEANO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PORTO PRIMAVERA(S.MOTTA),0,10.52,8.274,7.562,6.537,5.933,5.777,5.874,6.532,6.541,6.521000000000001,6.501000000000001,6.481000000000002,6.461000000000002,6.4410000000000025,6.421000000000003,6.401000000000003,6.381000000000004
UHE PROMISSAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE QUEBRA QUEIXO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE QUEIMADO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RETIRO BAIXO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RIO BONITO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RISOLETA NEVES (CANDONGA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE RONDON II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSAL,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ROSANA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SA CARVALHO,0,6.308,5.282,5.106,4.965,6.954,6.889,7.1,7.076,7.086,7.066000000000001,7.046000000000001,7.026000000000002,7.006000000000002,6.986000000000002,6.966000000000003,6.946000000000003,6.926000000000004
UHE SALTO,0,12.36,10.115,9.675,8.701,8.579,8.502,8.747,9.128,9.141,9.121,9.101,9.081000000000001,9.061000000000002,9.041000000000002,9.021000000000003,9.001000000000003,8.981000000000003
UHE SALTO APIACAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO CAXIAS (G.J.RICHA),0,8.281,7.655,6.778,5.548,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE SALTO DO RIO VERDINHO,0,12.067,9.873,9.442,8.478,8.391,8.307,8.541,8.918,8.931,8.911,8.891,8.871,8.851,8.831000000000001,8.811000000000002,8.791000000000002,8.771000000000003
UHE SALTO GRANDE (LN GARCEZ-GP),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO GRANDE - MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO OSORIO,0,7.38,7.298,6.45,5.391,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE SALTO PILAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE SALTO SANTIAGO,0,7.698,7.297,6.416,5.349,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
UHE SALTO SEGREDO(GOV.N.BRAGA),0,7.647,7.311,6.443,5.373,5.226,5.184,5.351,5.623,5.631,5.611000000000001,5.591000000000001,5.5710000000000015,5.551000000000002,5.531000000000002,5.511000000000003,5.491000000000003,5.471000000000004
UHE SAMUEL,0,15.197,9.793,8.751,7.442,5.191,5.184,5.351,5.366,5.374,5.354,5.3340000000000005,5.314000000000001,5.294000000000001,5.274000000000002,5.254000000000002,5.234000000000003,5.214000000000003
