BARRA;NOME;TUST-RB P;TUST-RB FP;TUST-FR P;TUST-FR FP  
 2840; AGUA AZUL - 138                                                      ;   18,553;         ;         ;         
2840; AGUA AZUL - 138;   18,553;;;
30951; AGUA AZUL - 440                                                      ;   18,259;         ;         ;         
30951; AGUA AZUL - 440;   18,259;;;
 1206; AG.LINDAS230                                                         ;   13,943;         ;         ;         
1206; AG.LINDAS230;   13,943;;;
 1943; ANGRA AMPLA - 138                                                    ;   15,523;         ;         ;         
1943; ANGRA AMPLA - 138;   15,523;;;
  151; ACU II - 138                                                         ;    8,094;         ;         ;         
151; ACU II - 138;    8,094;;;
  251; ACU II - 230                                                         ;    8,094;         ;         ;         
251; ACU II - 230;    8,094;;;
11265; ACU III - 230                                                        ;    8,094;         ;         ;         
11265; ACU III - 230;    8,094;;;
11565; ACU III - 500                                                        ;    8,094;         ;         ;         
11565; ACU III - 500;    8,094;;;
  600; ABAIXADORA - 69                                                      ;    8,094;         ;         ;         
600; ABAIXADORA - 69;    8,094;;;
 7747; ABDON BATISTA - 230                                                  ;   18,693;         ;         ;         
7747; ABDON BATISTA - 230;   18,693;;;
 7744; ABDON BATISTA - 525                                                  ;   18,964;         ;         ;         
7744; ABDON BATISTA - 525;   18,964;;;
 9590; ABUNA - 13,8                                                         ;   22,360;         ;         ;         
9590; ABUNA - 13,8;   22,360;;;
 9636; ABUNA - 138                                                          ;   22,360;         ;         ;         
9636; ABUNA - 138;   22,360;;;
 9537; ABUNA - 230                                                          ;   22,360;         ;         ;         
9537; ABUNA - 230;   22,360;;;
  559; ACAILANDIA - 500                                                     ;    9,822;         ;         ;         
559; ACAILANDIA - 500;    9,822;;;
55412; ACARAU II – 230                                                      ;    8,696;         ;         ;         
55412; ACARAU II – 230;    8,696;;;
12907; ACARAT CE - 230                                                      ;    8,714;         ;         ;         
12907; ACARAT CE - 230;    8,714;;;
12902; ACARAT-CE500                                                         ;    8,744;         ;         ;         
12902; ACARAT-CE500;    8,744;;;
 4475; ACESITA - 230                                                        ;   15,195;         ;         ;         
4475; ACESITA - 230;   15,195;;;
 3155; EMPLAL - 138                                                         ;   16,274;         ;         ;         
