BARRA;NOME;TUST-RB  
3605; BARRO BRANCO - 345;    6,926
4297; B. DOS COQUEIROS - 230;    8,502
229; B.ESPERANCA - 230;   12,577
4288; B. FLUMINENSE - 500;    6,613
7304; BARRA GRANDE - 230;    5,184
6608; BAIXO IGUACU PR - 230;    5,184
11050; B.JESUS II - 230;   12,280
3236; BARRA PEIXE - 230;    6,019
13103; BACAB - MA - 500;   12,679
9010; BAGE 2 - 230;    5,184
2733; BAGUACU - 440;    5,184
1645; BAGUARI - 230;    8,934
2920; B. SANTISTA - 230;    5,184
2919; B. SANTISTA - 345;    5,184
10410; BALBINA - 230;    9,843
215; BALSAS - 230;   12,482
222; BANABUIU - 230;   14,399
3909; BANDEIRANTE GO - 345;    7,854
2934; BANDEIRANTE SP - 345;    5,184
1480; BARBACENA - 345;    6,330
11286; BARREIRAS II - 230;   10,594
286; BARREIRAS - 230;   10,266
1482; BARREIRO - 345;    7,111
846; BARREIRAS - 500;   11,603
6627; BATEIAS - 230;    5,184
3696; BATEIAS 3 - 500;    5,184
6628; BATEIAS - 525;    5,184
2628; BAURU SP - 440;    5,184
1612; BARAO DE COCAIS 3 - 230;    6,824
1485; B.DESPACHO - 500;    8,065
529; B.ESPERANCA - 500;   12,685
26454; BETIM 6 -345;    7,328
7740; BAIXO IGUACU SC - 230;    5,184
7741; BIGUACU--525;    5,184
2638; BOM JARDIM - 440;    5,184
385; B.J.LAPA II - 230;   11,204
585; BJLAPAII - 500;   11,068
285; B.J.LAPA - 230;   11,203
35351; BRASILIA LESTE - 500;    9,000
7734; BLUMENAU - 230;    5,184
7733; BLUMENAU - 525;    5,184
220; BOM NOME - 230;   14,716
243; BONGI - 230;   11,905
2777; BOTUCATU - 230;    5,184
3936; BRASILIA GERAL - 230;    7,492
3920; BRAS. SUL - 230;    7,831
3919; BRAS. SUL -345;    8,405
3300; BRASNORTE - 230;    5,741
1600; BRAUNA - 230;    8,297
205; BROT.MACAUBAS - 230;   12,271
376; BRUMADO II - 230;    9,096
38913; HELIO VALGAS MG - 345;    9,813
12318; BURITIRAMA - 500;   12,490
9266; CRUZ ALTA 2 - 230;    5,184
4481; CANA BRAVA - 230;   10,486
6615; C.COMPRIDO - 230;    5,184
270; CIC.DANTAS - 230;   13,360
11461; CAMPO FORMOSO - 230;   13,245
9020; C.INDUSTRIAL - 230;    5,184
236; COELHO NETO - 230;   10,781
11253; CURRAIS NOVOS II - 230;   15,330
3720; C. PAULISTA - 500;    6,763
38871; CACU - 230;    8,502
2649; CABREUVA - 230;    5,184
2647; CABREUVA - 440;    5,184
58008; CAETES II - 230;   13,591
51457; CAMAQUA 3 - 230;    5,184
574; CAMACARI - 500;   11,233
284; CAMACARI IV - 230;   10,680
584; CAMACARI IV - 500;   11,201
9030; CAMAQUA - 230;    5,184
3701; CAMPINAS - 345;    5,184
3700; CAMPINAS - 500;    5,184
38951; CAMPOS 2 - 500;    7,824
9015; CAMPO BOM - 230;    5,184
3785; CAMPOS - 345;    7,723
38873; CANARANA CMT - 230;    5,290
9283; CANDELARIA 2 - 230;    5,184
9040; CANDIOTA 2 - 230;    5,184
7753; CANDIOTA 2 - 525;    5,184
50209; CANDIOTA - 230;    5,184
9045; CANOA 1 - 230;    5,184
9050; CANOAS 2 - 230;    5,184
7778; CANOINHA - 230;    5,184
50215; CAPIVARI-230;    5,184
50212; CAPIVARI-525;    5,184
2622; CAPIVARA - 440;    5,184
1202; CARAJAS GO - 230;    6,510
916; CARAJAS PA - 230;   11,296
2966; CARBOCLORO - 230;    5,184
6624; CASCAVEL - 230;    5,184
44900; CASCAVEL NORT - 230;    5,184
6625; CASCAVEL OESTE - 230;    5,184
6626; CASCAVOE - 525;    5,184
6762; CAMPO ASSOBIO - 230;    5,184
235; CASTANHA - 230;    9,951
51704; CASTERTECH - 230;    5,184
7023; CASTRO NORTE - 230;    5,184
272; CATU - 230;   10,216
218; CAIUPE - 230;   13,217
9062; CAXIAS SUL 2 - 230;    5,184
9065; CAXIAS 5 -230;    5,184
9066; CAXIAS 6 - 230;    5,184
46948; CAXIAS - 230;    5,184
46947; CAXIAS NORTE - 525;    5,184
9060; CAXIAS NORTE - 230;    5,184
7751; CAXIAS RS - 525;    5,184
4532; CBA - 230;    5,184
2672; CBA TERM - 440;    5,184
7299; CBA LESTE - 230;    5,184
7300; CBA LESTE - 525;    5,184
44655; CURITIBA NORT - 230;    5,184
2802; CAPAO BONITO - 230;    5,184
1153; CACHOEIRA DOURADA - 230;    8,301
2941; TR.CENTRO 1 - 230;    5,184
2942; TR.CENTRO 2 - 230;    5,184
2943; CENTRO - 230;    5,184
44906; CERQUILHO 3 - 230;    5,184
39850; CAMPO GRANDE II - 230;    5,184
11244; CAMPINA GRANDE II - 230;   13,978
12244; CAMPINA GRANDE III - 230;   14,144
544; CAMPINA GRANDE III - 500;   14,308
58208; CHAPADA 1 PI - 230;   14,032
58217; CHAPADA 2 PI - 230;   14,157
58227; CHAPADA 3 PI - 230;   14,416
13020; CHAPADINHA II - 230;   11,041
38853; CHAPADAO - 230;    6,330
7882; CHARQUEADAS 3 - 230;    5,184
7780; CHARQUEADAS (SE) - 230;    5,184
2773; CHAVANTES - 230;    5,184
6617; C.IND. CURITIBA - 230;    5,184
4582; CLAUDIA - 500;    8,315
274; CAMACARI II - 230;   10,547
7776; C.MOURAO - 230;    5,184
11246; CEAMIRIM - 230;   14,844
11546; CEA.MIRIM II - 500;   14,798
12201; CURRAL NOVO PIAUI - 230;   13,978
12501; CURRAL NOVO PIAUI - 500;   13,730
7723; CAMPOS NOVOS - 230;    5,184
7736; CAMPOS NOVOS - 525;    5,184
40663; CODEMI GO- 230;   10,139
5201; C.PORTO VELHO - 500;   13,275
7850; CERRO CHATO - 230;    5,184
5199; C.PORTO VELHO - 230;    5,184
41172; COLIDER - 500;    8,315
591; COLINAS - 500;   11,988
4320; COMPERJ - 345;    6,542
7917; ENSEAD-SC2 - 30;    5,184
233; SE COREMAS II - 230;   14,072
3908; CORUMBA - 345;    8,193
38851; CORUMBA 2 - 30;    5,184
279; COTEGIPE - 230;   10,317
11033; COTEMINAS - 230;   13,785
3276; COXIPO - 230;    5,184
1616; CONSE. PENA - 230;    8,695
11217; CRATO 2 - 230;   13,951
10405; CRISTIANO ROCHA - 230;    9,515
4283; CUIABA - 230;    5,184
4284; CUIABA - 500;    5,405
7739; CURITIBA - 230;    5,184
7732; CURITIBA - 525;    5,184
219; DELM. GOUVEIA - 230;   12,596
281; D.PITUACU - 230;   10,051
4361; DARDANELOS - 230;    6,515
7745; DESTERRO - 230;    5,184
9090; DONA FRANCISCA - 230;    5,184
6761; D. INDUSTRIAL SJP - 230;    5,184
2664; JANDIRA - 440;    5,184
7771; DOURADOS 2 - 230;    5,184
7757; DOURADOS - 230;    5,184
51003; J. BOTANICO 2 - 230;    5,184
51002; J. BOTANICO 1 - 230;    5,184
2923; DOMENICO RANGONI - 345;    5,184
287; E. MARTIN - 230;   13,291
2939; EDGARD SOUZA - 230;    5,184
38862; EDEIA - 230;    8,013
9097; ELDORADO - 230;    5,184
214; EMBASA - 230;    9,443
1509; EMBORCACAO - 500;    8,181
2645; EMBU-GUACU - 345;    5,184
2643; EMBU-GUACU - 440;    5,184
13230; ENCRUZO - 230;   10,697
3946; ESTREITO - 345;    6,872
4302; ESTREITO - 500;    6,920
269; EUNAPOLI - 230;    8,407
12546; EXTREMOZ II - 230;   14,588
7306; FOZ DO CHAPECO - 230;    5,184
6653; FCHOPIM--230;    5,184
4321; F.DIAS - 440;    5,184
4322; F.DIAS - 500;    5,478
7782; FARROUPILHA - 230;    5,184
9541; FEIJO - 230;    5,184
9095; FIBR-F RS - 230;    5,184
6651; FIGUEIRA - 230;    5,184
1194; FIRMINOPOLIS - 230;    8,167
212; FLORESTA II - 230;   14,738
21049; FORD - 230;   10,285
7743; FORQUILINHA - 230;    5,184
325; FORTALEZA II - 230;   13,212
525; FORTALEZA II - 500;   13,837
225; FORTALEZA - 230;   13,228
3642; F.IGUACU - 765;    5,184
6652; F.IGUACUNORTE - 230;    5,184
276; FUNIL - 230;    8,474
3808; FURNAS - 345;    6,696
275; G. MANGABEIRA - 230;   10,015
58405; MLGICO CE - 230;   14,225
8720; GARABI 1 - 525;    5,184
8721; GARABI 2 - 525;    5,184
349; GARANHUNS II - 230;   13,591
549; GARANHUNS - 500;   13,764
9100; GARIBALDI - 230;    5,184
46942; GASPAR 2 -230;    5,184
7713; GASPAR 2 - 525;    5,184
4533; GERDAU SP - 440;    5,184
2675; GETULINA - 440;    5,184
11051; GILBUES - 230;   12,248
836; GILBUES II - 500;   12,410
23321; GOIANIA LESTE - 230;    6,268
247; GOIANINHA - 230;   12,988
11260; Gentio do Ouro II - 230;   12,785
11560; Gentio do Ouro II - 500;   12,252
6663; PARIGOT SOUZA - 230;    5,184
7021; GUARAPUAVA OESTE - 230;    5,184
3759; GRAJAU - 500;    6,137
6664; GRALHA AZUL - 230;    5,184
7750; GRAVATAI - 525;    5,184
9110; GRAVATA2 - 230;    5,184
7924; GRAVATAI3 - 230;    5,184
50214; GUAIBA3 - 230;    5,184
50213; GUAIBA3 - 525;    5,184
9120; GUAIBA - 230;    5,184
6665; GUAIRA F -230;    5,184
6630; GUAIRA F - 525;    5,184
390; GUAMA - 230;   10,663
9130; GUARITA - 230;    5,184
3831; GUARULHOS - 345;    5,184
1638; GUILMAN - 230;    8,188
39040; GURUPI - 230;   10,811
5002; GURUPI - 500;   10,977
2720; GV - 230;    5,184
1619; VALADARES - 230;    8,596
38921; VALADARES 6 - 500;    9,282
3384; HENRY BORDEN - 230;    5,184
44652; HUBNER - 230;    5,184
38856; ILHA SOLTEIRA 2 - 230;    6,295
38876; ILHA SOLTEIRA 2 - 440;    6,112
2611; ILHA SOLTEIRA - 440;    6,107
365; IBIAPINA II – 230;   13,175
288; IBICOARA - 230;   10,011
588; IBICOARA - 500;   10,614
6680; IBIPORA - 230;    5,184
3691; IBIUNA - 345;    5,184
3690; IBIUNA - 500;    5,184
217; ICO - 230;   13,851
394; IGAPORA II - 230;   11,158
11394; IGAPORA III - 230;   11,015
11594; IGAPORA III - 500;   10,725
7714; IGUATEMI 2 MS - 230;    5,184
9264; IJUI 2 - 230;    5,184
7918; CAIACA-SC - 230;    5,184
7755; IMBIRUSSU - 230;    5,184
239; IMPERATRIZ - 230;   11,622
539; IMPERATRIZ - 500;   12,225
7904; INDAIAL - 230;    5,184
38855; INOCENCIA - 230;    6,314
936; INTEGRADORA - 500;   11,253
2930; INTERNATIONAL 2 - 230;    5,184
2929; INTERNATIONAL - 345;    5,184
1623; IPATINGA I - 230;    7,992
6649; F.IGUACU - 500;    5,184
1521; IRAPE - 230;   11,080
1510; IRAPE - 345;   11,022
7022; IRATI NORTE - 230;    5,184
283; IRECE - 230;   11,857
7827; ITA SC - 230;    5,184
7722; ITA - 525;    5,184
271; ITABAIANA - 230;   11,913
3664; ITABERA - 765;    5,184
1626; ITABIRA 2 - 230;    7,797
1484; ITABIRITO - 345;    7,013
1483; ITABIRITO - 500;    7,973
1620; ITABIRA 4 - 230;    7,246
26513; ITABIRA 5 - 230;    8,153
26510; ITABIRA 5 - 500;    8,700
345; ITABUNA - 230;    7,081
913; ITACAIUNAS - 230;   11,414
912; ITACAIUNAS - 500;   12,038
213; ITAGIPA - 230;    8,616
4292; ITAGUACU - 230;    8,307
4293; ITAGUACU - 500;    7,470
7903; ITAJAI 2 - 230;    5,184
7731; ITAJAI - 230;    5,184
7712; ITAJAI 2 - 525;    5,184
1486; ITAJU3-5-500;    6,499
1235; ITAPACI - 230;    8,420
263; ITAPEBI SE - 230;    9,489
2967; ITAPETI - 230;    5,184
2913; ITAPETI - 345;    5,184
4289; ITARARE 2 - 230;    5,184
3717; ITATIBA - 500;    5,184
9140; ITAUBA - 230;    5,184
265; ITBNINHA - 230;   11,420
1406; ITIQUIRA - 230;    5,248
3862; ITUMBIARA - 230;    7,459
3861; ITUMBIARA - 345;    7,902
3860; ITUMBIARA - 500;    7,895
3807; ITUTINGA - 345;    6,405
7760; IVAIPORA E - 525;    5,184
3654; IVAIPORA - 765;    5,184
38858; IVINHEMA - 230;    5,513
10510; J.TEIXEIRA - 230;    9,038
12202; JABOATAO D -230;   12,774
280; JACARACANGA - 230;   10,606
3769; JACAREPAGUA - 345;    5,914
56101; JAGUARUANA - 230;   14,993
56100; JAGUARUANA - 500;   14,677
207; JAGUARARI-SE - 230;   13,449
1511; JAGUARA - 345;    7,195
1488; JAGUARA - 500;    7,373
6688; JAGUARIAIVA - 230;    5,184
38971; JAIBA - 230;   12,542
1708; JANAUBA 3 - 230;   11,813
38900; JANAUBA 3 - 500;   10,479
56104; JANDAIA CE - 230;   16,506
273; JARDIM SE - 230;   11,857
573; JARDIM - 500;   12,402
9525; JARU - 230;    5,184
38854; JATAI - 230;    6,878
3288; JAURU - 230;    5,184
3286; JAURU - 500;    5,184
360; J. CAMARA II - 230;   15,156
12321; J. CAMARA III - 230;   15,115
523; J. CAMARA III - 500;   14,916
1650; JECEABA - 345;    6,656
1489; JUIZ DE FORA - 345;    6,319
9530; JI PARANA - 230;    5,184
7800; JORGE LACERDA A - 230;    5,184
7802; JORGE LACERDA C - 230;    5,184
1613; MONLEVADE 2 - 230;    6,728
1609; MONLEVADE 4 - 230;    7,241
39311; J.NEIVA 2 - 345;    8,286
39511; J.NEIVA 2 - 500;    8,821
7770; JOINV. NOR - 230;    5,184
7980; JOINVILLE SUL - 230;    5,184
7711; JOINVILLE SUL - 525;    5,184
254; JOAIRAM - 230;   12,416
7794; JOINVILLE - 230;    5,184
12999; JOAO PESSOA II - 230;   13,122
12998; JOAO PESSOA II - 500;   14,328
7990; JARAGUA DO SUL - 230;    5,184
202; JUAZEIRO II - 230;   13,681
11282; JUAZEIRO III - 230;   12,624
11582; JUAZEIRO III - 500;   13,226
3280; JUBA - 230;    5,203
3290; JUINA - 230;    6,104
2613; JUPIA - 440;    5,783
2775; JURUMIRIM - 230;    5,184
10000; JURUPARI-230;   11,818
10009; JURUPARI-500;   11,781
13501; JURUTI - 230;   10,758
26470; PRES. JUSCELINO - 345;    8,383
26465; PRES. JUSCELINO - 500;    9,016
7042; KLABIN - 230;    5,184
505; LUIS GONZAGA - 500;   13,526
1491; LAFAIETE - 345;    6,404
7725; LAGES----230;    5,184
3616; LAGOS - 345;    7,119
38950; LAGOS - 500;    7,437
51020; LAJEADO 3 - 230;    5,184
9165; LAJEADO 2 - 230;    5,184
393; LAJEADO - 230;   11,986
593; LAJEADO - 500;   11,851
10018; LARANJAL - 230;   11,849
256; LAGOA DO CARRO - 230;   13,402
3809; L.C.BARRETO - 345;    7,038
10110; LECHUGA - 230;    9,335
10012; LECHUGA - 500;   10,120
2915; LESTE - 345;    5,184
7781; LAJEADO GRANDE - 230;    5,184
21037; LIBRA - 230;   14,399
38888; LINHARES 2 - 230;    7,817
9172; RIVERA - 230;    5,184
50211; LIVRAMENTO 3 - 230;    5,184
9170; LIVRAMENTO 2 - 230;    5,184
364; LAGOA NOVA II - 230;   15,472
6699; LONDRC-PR230;    5,184
7763; LONDRIN E - 230;    5,184
7762; LONDRINA - 525;    5,184
2956; LORENA SP - 230;    6,124
3702; LORENA SP - 500;    7,404
3307; L. DO RIO VERDE - 230;    5,184
4300; LUZIANIA - 500;    9,137
9180; L.VERMELHA - 230;    5,184
2659; M. MIRIM 3 - 440;    5,184
3784; MACAE MERCHAN - 345;    7,574
50220; MACAMBARA 3 - 230;    5,184
9184; MACAMBARA - 230;    5,184
10017; MACAPA - 230;   11,699
12259; MACEIO II - 230;   11,701
259; MACEIO - 230;   11,670
7719; MACHADINHO - 525;    5,184
38902; M.ALEGRE 2 - 345;    7,766
10400; MANAUS - 230;    8,836
3962; MANSO - 230;    5,184
299; MARABA - 230;   11,596
599; MARABA - 500;   12,134
11218; MARACANAU - 230;   12,956
4598; MARIMBII-500;    6,474
3854; MARIMBONDO - 345;    7,107
3853; MARIMBONDO - 500;    6,565
6708; MARINGA - 230;    5,184
14302; MARITUBA - 230;   10,814
14102; MARITUBA - 500;   11,329
3562; MASCARENHAS - 230;    8,338
3810; MASCARENHAS DE MORAES - 345;    6,619
277; MATATU - 230;    9,806
6715; MAUA - 230;    5,184
10500; MAUA 3 - 230;    8,888
355; MORRO DO CHAPEU II - 230;   11,838
555; MORRO DO CHAPEU II - 500;   11,603
1493; MONTES CLAROS - 345;   10,289
7307; MONTE CLARO - 230;    5,184
3640; MARGEM PR - 500;    5,184
44925; MEDIANEIRA - 230;    5,184
1630; MESQUITA - 230;    8,202
1494; MESQUITA - 500;    8,584
342; MESSIAS 2 - 230;   11,851
542; MESSIAS - 500;   12,459
2937; M. FORNASARO - 345;    5,184
11567; MILAGRE 2 - 500;   14,203
221; MILAGRES II - 230;   14,292
521; MILAGRES 500;   14,218
571; MIRACEMA - 500;   11,825
293; MIRAMAR--230;   10,498
231; MIRANDA - 230;   12,036
565; MIRANDA II - 500;   12,618
2670; MIRASSOL II - 440;    5,429
261; MRRII----230;   13,125
250; MIRUEIRA - 230;   12,074
9188; MISSOES - 230;    5,184
8771; MARMELEIRO 2 - 525;    5,184
2819; MANOEL NOBREGA - 230;    5,184
3834; MOGI - 345;    5,184
2952; MOGI FCE - 230;    5,184
13002; ONCA PUMA - 230;    9,928
224; MOSSORO II - 230;   15,458
56265; MOSSORO IV - 230;   15,186
38874; M. AGUDO - 00;    5,988
2906; REALEZA - 345;    5,184
2683; M.RONDON SP - 440;    5,707
248; MUSSURE II - 230;   12,774
38974; MUTUM MG - 500;    8,610
56739; MONTE VERDE - 500;   15,248
4328; N.IGUACU - 345;    6,249
4326; N.IGUACU - 500;    6,384
9195; NOVA PRATA 2 - 230;    5,184
7921; N.S. RITA - 230;    5,184
7752; N.S. RITA - 525;    5,184
268; NARANDIBA - 230;    9,681
246; NATAL II - 230;   14,322
346; NATAL III - 230;   14,394
1631; NOVA ERA II - 230;    7,902
1496; NEVES - 345;    7,687
1497; NEVES - 500;    8,391
3953; NIQUELANDIA - 230;   10,139
1492; NOVA LIMA 6 - 345;    7,160
9517; NMPARANA-230;    5,184
3304; NOVA MUTUM - 230;    5,418
3297; NOBRES - 230;    5,184
58170; NOVA OLINDA - 500;   13,153
2911; NORDESTE - 345;    5,184
12249; NORFIL - 230;   12,731
2904; NORTE - 345;    5,184
3303; V. GRANDE MT - 230;    5,184
4059; N.PECANH-230;    6,416
8135; NOVA PETROPOLIS 2 - 230;    5,184
38908; NOVA PONTE - 345;    7,733
1512; NOVA PONTE - 500;    7,847
11273; N.S.SOCORRO - 230;   11,719
2641; OESTE - 440;    5,184
472; DER.OLD 1- 230;   11,739
582; JEREMOABO - 500;   12,071
1498; OURO PRETO 2 - 345;    7,185
1499; OURO PRETO 2 - 500;    7,912
14000; ORIXIMINA - 230;   10,949
10011; ORIXIMINA - 500;   11,128
50216; OSORIO 3 - 230;    5,184
9192; OSORIO 2 - 230;    5,184
11261; OUROLANDIA II - 230;   12,651
11561; OUROLANDIA II - 500;   12,325
9534; P.BUENO - 230;    5,184
238; P.DUTRA - 230;   11,303
538; P.DUTRA - 500;   12,471
2154; P.FIALHO - 345;    7,044
10419; P.FIGUEIREDO - 230;    9,685
6731; POSTO FISCAL - 230;    5,184
6732; P.GROSSA N - 230;    5,184
6733; P. GROSSA PR - 230;    5,184
4290; NOVA P.PRIMAVERA - 230;    5,638
2074; NOVA P.PRIMAVERA - 440;    5,777
9250; PASSO REAL - 230;    5,184
823; PACABA CE - 230;   13,668
822; PACABA CE - 500;   13,940
200; PAULO AFONSO 1 - 230;   14,206
300; PAULO AFONSO 2 - 230;   14,307
500; PAULO AFONSO - 500;   13,449
51005; PARANAVAI NORTE - 230;    5,184
9210; PORTO ALEGRE 10 - 230;    5,184
51004; PORTO ALEGRE 12 - 230;    5,184
9213; PORTO ALEGRE 13 - 230;    5,184
9204; PORTO ALEGRE 4 - 230;    5,184
9206; PORTO ALEGRE 6 - 230;    5,184
9208; PORTO ALEGRE 8 - 230;    5,184
9209; PORTO ALEGRE 9 - 230;    5,184
7808; PALHOCA--230;    5,184
13500; PALMAS - 230;   11,271
1187; PALMEIRAS - 230;    7,709
1523; PARACATU 4 - 500;    8,976
2761; N.PARA PTA - 230;    5,184
290; PARAISO RN - 230;   15,133
1162; PARANAIBA - 230;    7,178
4314; PARECIS--230;    6,977
13550; PARINTINS - 230;   10,594
12903; PNBIII PI - 230;   12,933
12901; PNBIII-PI500;   13,048
6730; P.BRANCO - 230;    5,184
260; PAU FERRO - 230;   13,342
566; P. FERRO - 500;   13,903
3842; P.COLOMBIA - 345;    7,468
11225; PECEM II - 230;   13,937
11525; PECEM II - 500;   13,758
5004; PEIXE 2 - 500;   10,963
5007; PEIXE - 500;   10,963
9230; PELOTA-3-230;    5,184
258; PENEDO - 230;   10,661
230; PERITORO-230;   10,453
44653; PEROXIDOS - 230;    5,184
1640; PORTO ESTRELA - 230;    8,409
315; P.FRANCO - 230;   10,404
7812; PASSO FUNDO - 230;    5,184
7020; PONTA GROSSA PR - 230;    5,184
7015; PONTA GROSSA PR - 525;    5,184
234; PICI - 230;   12,823
295; PICOS - 230;   14,411
6618; PILARZINHO - 230;    5,184
1500; PIMENTA - 345;    6,796
11595; PINDAI II - 230;   11,103
46851; PINHALZINHO 2 - 230;    5,184
2669; PIRACICABA - 440;    5,184
2756; PIRAJU - 230;    5,184
388; PIRAJA - 230;   10,517
1524; PIRAPORA II - 345;    9,750
1525; PIRAPORA 2 - 500;    9,288
249; PIRAPAMA II - 230;   12,945
2971; PIRATININGA 2 - 345;    5,184
2948; PIRATININGA - 230;    5,184
3978; PIRINEUS - 230;    6,922
35370; PIRINEUS - 345;    7,926
227; PIRIPIRI-230;   12,774
2946; PIRITUBA - 230;    5,184
56065; PITOMBEIRA - 230;   15,170
278; PITUACU - 230;   10,057
1155; PLANALTO-230;    7,492
9233; P.MEDICI - 230;    5,184
209; POCOES - 230;    9,574
18612; POCIII-BA230;    9,612
11612; POCOES II - 500;   10,276
3817; P.CALDAS - 345;    5,184
3816; P.CALDAS - 500;    5,979
381; POLO - 230;   10,372
9245; P.PETROQUIMIC - 230;    5,184
38975; PPARA2 MG - 500;    9,663
4586; PARANAITA - 500;    8,746
38872; PARTINGA - 230;    6,277
4594; PARTINGA - 500;    7,717
9510; PORTO VELHO - 230;    5,184
47120; POVO NOVO - 230;    5,184
47121; POVO NOVO - 525;    5,184
12312; QUEIMADA NOVA II - 500;   13,503
9261; QUINTA---230;    5,184
38861; QUIRINOPOLIS - 230;    8,597
516; QUIXADA--500;   14,291
11014; QUIXERE - 230;   15,409
9538; R.BRANCO - 230;    5,184
58245; RIO ALTO PB - 230;   14,260
587; RIO DAS EGUAS - 500;   10,718
242; RIO LARGO II - 230;   11,189
39313; RIO NOVO SUL - 345;    7,905
39514; RIO NOVO SUL - 500;    8,081
2632; RIBEIRAO PRETO - 440;    5,547
7900; RATONES - 230;    5,184
38857; RIO BRILHANTE - 230;    5,350
1167; RIO CLARO 2 - 230;    5,486
44920; REALEZA - 230;    5,184
541; RECIFE II - 500;   13,205
387; RIO DAS EGUAS - 230;    9,478
6747; REPAR - 230;    5,184
2820; REPLAN - 440;    5,184
3782; RESENDE - 500;    6,639
51001; RESTINGA-230;    5,184
11388; RIO FORMOSO II -230;    9,124
210; RIB.GONCALVES - 230;   12,910
536; RIB.GONCALVES - 500;   12,852
11287; RIO GRANDE - 230;    8,629
57481; RIACHAO II - 230;   14,588
4286; RIBEIRAO-230;    6,105
4287; RIBEIRAO-500;    7,223
252; RIBEIRAO 230;   12,196
4307; RIBPRETO-500;    5,982
7790; RIO DO SUL - 230;    5,184
3954; R.VERDE - 230;    6,475
3260; RONDONOPOLIS - 230;    5,248
2746; ROSANA SP - 230;    5,906
2917; RAM REBERT F - 345;    5,184
363; RUROPOLIS - 230;    7,578
223; RUSSAS II - 230;   15,028
38996; R. VERDE GO - 230;    7,130
4285; R.VERDE NORTE - 500;    7,146
264; SA. JESUS - 230;    9,871
7922; SAGESUL - 230;    5,184
2653; SANTO ANGELO - 345;    5,184
2634; SANTA BARBARA - 440;    5,184
203; SENHOR DO BONFIM II - 230;   13,516
9272; SAO BORJA - 230;    5,184
6755; SALTO CAXIAS - 525;    5,184
237; SAO JOAO DO PIAUI - 230;   13,425
537; SAO JOAO DO PIAUI - 500;   13,130
3748; SAO JOSE - 500;    6,324
2954; SAO JOSE - 230;    5,184
9286; SANTA MARIA 3 - 230;    5,184
3896; SAO SALVADOR - 230;   10,486
1610; SABARA 3 - 230;    7,716
564; S.ANTON LOPES - 500;   12,706
4319; SALTO GO - 230;    8,502
2681; SALTO - 440;    5,184
3876; SAMAMBAIA - 345;    8,593
3875; SAMAMBAIA - 500;    9,116
9506; SAMUEL - 230;    5,184
7765; SANTO ANGELO - 525;    5,184
2651; SANTO ANGELO - 44;    5,184
9265; SANTO ANGELO 2 - 230;    5,184
11201; SANTANA II AL - 230;   13,512
19520; SANTANA PA - 230;    8,481
289; SAPEACU - 230;   10,435
589; SAPEACU - 500;   11,028
6754; SARANDI 2 - 230;    5,184
6710; SARANDI - 525;    5,184
26461; SARZEDO--345;    7,280
9276; SCHARLAU 2 - 230;    5,184
204; SCHINCARIOLMA - 230;   10,126
372; SCHINCARIOL BA - 230;   10,305
59190; SOL DO SERTAO - 500;   11,723
1481; SANT.DUMONT 2 - 345;    6,475
6757; SALTO SEGREDO - 525;    5,184
1502; SAO GOTARDO - 345;    8,959
1503; SAO GOTARDO - 500;    8,207
