BARRA;NOME;TUST-RB
9590; CANDELARIA 2 - 230;    4,408
9952; CANDIOTA 2 - 230;    4,408
9951; CANDIOTA 2 - 525;    4,408
9785; CANDIOTA - 230;    4,408
9786; CANDIOTA - 525;    4,408
1190; CANOA 1 - 230;    4,408
1248; CANOAS 2 - 230;    4,408
943; CANOINHA - 230;    4,408
1037; CAPIVARI-230;    4,408
1036; CAPIVARI-525;    4,408
549; CAPIVARA - 440;    4,408
3714; CARAJAS GO - 230;    4,408
6407; CARAJAS PA - 230;    9,505
477; CARBOCLORO - 230;    4,408
839; CASCAVEL - 230;    4,408
9538; CASCAVEL NORT - 230;    4,408
2458; CASCAVEL OESTE - 230;    4,408
896; CASCAVOE - 525;    4,408
10355; CASSILANDIA - 230;    5,748
2353; CAMPO ASSOBIO - 230;    4,408
6489; CASTANHA - 230;    7,643
9278; CASTERTECH - 230;    4,408
10138; CASTRO NORTE - 230;    4,408
5782; CATU - 230;    7,045
5651; CAIUPE - 230;   11,071
1200; CAXIAS SUL 2 - 230;    4,408
1192; CAXIAS 5 -230;    4,408
1386; CAXIAS 6 - 230;    4,408
965; CAXIAS - 230;    4,408
964; CAXIAS RS - 525;    4,408
10216; CAXIAS NORTE - 230;    4,408
10215; CAXIAS NORTE - 525;    4,408
607; CBA - 230;    4,408
608; CBA TERM - 440;    4,408
603; CBA 2 - 440;    4,408
9543; CBA LESTE - 230;    4,408
9542; CBA LESTE - 525;    4,408
9697; CURITIBA NORT - 230;    4,408
623; CAPAO BONITO - 230;    4,408
3964; CANA BRAVA - 230;    9,025
816; C.COMPRIDO - 230;    4,408
6132; CEAMIRIM - 230;   12,026
6130; CEA.MIRIM II - 500;   12,112
427; CENTRO - 230;    4,408
9731; CERRO CHATO - 230;    4,408
2035; CERQUILHO 3 - 230;    4,408
970; GARABI 2 - 500;    4,408
971; GARABI 1 - 500;    4,408
6107; CAMPO FORMOSO - 230;   11,499
1043; RIVERA - 230;    4,408
5222; CAMPINA GRANDE II - 230;   10,898
1025; CAMPO GRANDE II - 230;    4,413
5202; CAMPINA GRANDE III - 230;   11,005
5200; CAMPINA GRANDE III - 500;   11,486
5303; CHAPADA 1 PI - 230;   12,222
6631; CHAPADA 2 PI - 230;   12,221
5305; CHAPADA 3 PI - 230;   12,375
1089; CHAPADAO - 230;    5,748
5685; CHAPADINHA II - 230;    8,697
10276; CHARQUEADAS 3 - 230;    4,408
951; CHARQUEADAS (SE) - 230;    4,408
615; CHAVANTES - 230;    4,408
7784; HELIO VALGAS MG - 345;    8,815
815; C.IND. CURITIBA - 230;    4,408
1258; C.INDUSTRIAL - 230;    4,408
4495; CLAUDIA - 500;    6,509
5751; CAMACARI II - 230;    7,590
954; C.MOURAO - 230;    4,408
956; CAMPOS NOVOS - 230;    4,408
955; CAMPOS NOVOS - 525;    4,408
789; CODEMI GO- 230;    8,565
4465; COLIDER - 500;    6,509
7300; COLINAS - 500;   10,520
9607; COMPERJ - 345;    4,408
5621; SE COREMAS II - 230;   11,277
1018; CORUMBA 2 - 30;    4,408
220; CORUMBA - 345;    6,046
5802; COTEGIPE - 230;    7,208
5216; COTEMINAS - 230;   10,674
4532; COXIPO - 230;    5,072
27; C. PAULISTA 2 - 500;    4,408
319; CONSE. PENA - 230;    5,240
8319; CRATO 2 - 230;   11,387
9104; U.CUBATAO - 230;    4,408
9105; CUBATAO - 230;    4,408
4515; CUIABA - 230;    5,148
4514; CUIABA - 500;    5,169
960; CURITIBA - 230;    4,408
959; CURITIBA - 525;    4,408
6641; CURRAL NOVO PIAUI - 230;   12,298
6640; CURRAL NOVO PIAUI - 500;   11,860
44812; VEREDA - 345;    8,661
5471; DELM. GOUVEIA - 230;   10,140
5804; D.PITUACU - 230;    6,896
420; DOMENICO RANGONI - 345;    4,408
4892; DARDANELOS - 230;    6,076
5730; DER.OLD 1- 230;    8,183
945; DESTERRO - 230;    4,408
1223; DONA FRANCISCA - 230;    4,408
818; D. INDUSTRIAL SJP - 230;    4,408
10101; DOURADOS 2 - 230;    4,408
1086; DOURADOS - 230;    4,408
5681; E. MARTIN - 230;   10,922
410; EDGARD SOUZA - 230;    4,408
3018; EDEIA - 230;    6,368
1212; ELDORADO - 230;    4,408
5872; EMBASA - 230;    7,034
320; EMBORCACAO - 500;    6,013
582; EMBU-GUACU - 345;    4,408
581; EMBU-GUACU - 440;    4,408
6001; ENCRUZO - 230;    8,202
41413; ENSEAD-SC2 - 30;    4,408
3012; ESTREITO - 345;    4,408
3010; ESTREITO - 500;    4,408
5972; EUNAPOLI - 230;    4,408
6131; EXTREMOZ II - 230;   11,653
610; F.DIAS - 440;    4,408
609; F.DIAS - 500;    4,408
60; F.IGUACU - 765;    4,408
962; FARROUPILHA - 230;    4,408
1071; FOZ DO CHAPECO - 230;    4,408
898; FCHOPIM--230;    4,408
6980; FEIJO - 230;    4,644
41450; FIBR-F RS - 230;    4,408
1315; FIBRAPLAC - 230;    4,408
843; F.IGUACUNORTE - 230;    4,408
884; FIGUEIRA - 230;    4,408
2992; FIRMINOPOLIS - 230;    5,877
5420; FLORESTA II - 230;   10,977
5755; FORD - 230;    7,269
961; FORQUILINHA - 230;    4,408
5452; FORTALEZA - 230;   11,069
9435; F.IGUACU - 500;    4,408
5458; FORTALEZA II - 230;   11,104
5451; FORTALEZA II - 500;   11,747
5902; FUNIL - 230;    4,501
136; FURNAS - 345;    4,408
8980; FUTURA - 500;   11,332
763; GOIANIA LESTE - 230;    4,408
5881; G. MANGABEIRA - 230;    7,137
8393; GAMELEIRA - 230;   11,791
972; GARABI 1 - 525;    4,408
973; GARABI 2 - 525;    4,408
5091; GARANHUNS II - 230;   10,502
5090; GARANHUNS - 500;   10,916
1206; GARIBALDI - 230;    4,408
9533; GASPAR 2 -230;    4,408
10081; GASPAR 2 - 525;    4,408
800; AREIA - 500;    4,408
6061; GENTIO DO OURO II - 230;   11,664
6060; GENTIO DO OURO II - 500;   11,028
585; GERDAU SP - 440;    4,408
540; GETULINA - 440;    4,408
7191; GILBUES - 230;   10,588
7190; GILBUES II - 500;   10,999
3023; GOIANIA - 230;    4,897
5201; GOIANINHA - 230;    9,586
817; PARIGOT SOUZA - 230;    4,408
107; GRAJAU - 500;    4,408
1210; GRAVATA2 - 230;    4,408
1313; GRAVATAI3 - 230;    4,408
976; GRAVATAI - 525;    4,408
813; GRALHA AZUL - 230;    4,408
978; GUAIRA F -230;    4,408
1199; GUAIBA - 230;    4,408
975; GUAIBA3 - 230;    4,408
974; GUAIBA3 - 525;    4,408
873; GUAIRA F - 525;    4,408
6471; GUAMA - 230;    8,328
10136; GUARAPUAVA OESTE - 230;    4,408
1213; GUARITA - 230;    4,408
126; GUARULHOS - 345;    4,408
1529; GUILMAN - 230;    5,137
7106; GURUPI - 230;    9,789
7100; GURUPI - 500;    9,594
9123; GV - 230;    4,408
4352; VALADARES 6 - 500;    5,285
480; HENRY BORDEN - 230;    4,408
9351; HUBNER - 230;    4,408
6011; IBIAPINA II – 230;   10,962
6362; IBICOARA - 230;    6,769
6359; IBICOARA - 500;    7,894
886; IBIPORA - 230;    4,408
86; IBIUNA - 345;    4,408
122; IBIUNA - 500;    4,408
5631; ICO - 230;   11,777
6171; IGAPORA II - 230;   10,235
6221; IGAPORA III - 230;   10,108
6220; IGAPORA III - 500;    9,782
10258; IGUATEMI 2 MS - 230;    4,408
1323; IJUI 2 - 230;    4,408
1889; IMBIRUSSU - 230;    4,408
5591; IMPERATRIZ - 230;    9,929
5590; IMPERATRIZ - 500;   10,635
6734; INACIO-RN230;   12,678
10094; INDAIAL - 230;    4,408
1090; INOCENCIA - 230;    5,707
6561; INTEGRADORA - 230;    9,457
6560; INTEGRADORA - 500;   10,212
490; INTERNATIONAL 2 - 230;    4,408
489; INTERNATIONAL 1 - 230;    4,408
488; INTERNATIONAL - 345;    4,408
1530; IPATINGA I - 230;    4,757
1100; ITAIPU 50 - 500;    4,408
1107; ITAIPU 60 - 500;    4,408
4071; IRAPE - 230;   10,304
4065; IRAPE - 345;    9,943
10140; IRATI NORTE - 230;    4,408
6341; IRECE - 230;   11,557
1077; ILHA SOLTEIRA 2 - 230;    5,503
1076; ILHA SOLTEIRA 2 - 440;    4,408
538; ILHA SOLTEIRA - 440;    4,408
10212; ITA SC - 230;    4,408
995; ITA - 525;    4,408
5711; ITABAIANA - 230;    9,155
72; ITABERA - 765;    4,408
1534; ITABIRA 2 - 230;    5,079
9024; ITABIRA 4 - 230;    4,706
4076; ITABIRA 5 - 230;    5,740
4075; ITABIRA 5 - 500;    6,519
9017; ITABIRITO - 345;    4,408
9016; ITABIRITO - 500;    5,117
5787; ITABUNA - 230;    4,408
6441; ITACAIUNAS - 230;    9,759
6440; ITACAIUNAS - 500;   10,430
5912; ITAGIPA - 230;    4,770
9441; ITAGUACU - 230;    6,307
9440; ITAGUACU - 500;    5,335
10070; ITAJAI 2 - 230;    4,408
10069; ITAJAI 2 - 525;    4,408
991; ITAJAI - 230;    4,408
1503; ITAJU3-5-500;    4,408
2988; ITAPACI - 230;    6,471
5970; ITAPEBI SE - 230;    4,408
448; ITAPETI - 230;    4,408
449; ITAPETI - 345;    4,408
627; ITARARE 2 - 230;    4,408
6609; ITATIBA - 500;    4,408
1215; ITAUBA - 230;    4,408
5961; ITBNINHA - 230;    7,145
4521; ITIQUIRA - 230;    5,487
225; ITUMBIARA - 230;    5,720
217; ITUMBIARA - 345;    5,528
210; ITUMBIARA - 500;    5,688
138; ITUTINGA - 345;    4,408
999; IVAIPORA E - 525;    4,408
66; IVAIPORA - 525;    4,408
65; IVAIPORA - 765;    4,408
1088; IVINHEMA - 230;    4,408
6140; J. CAMARA III - 500;   12,317
331; JUIZ DE FORA - 345;    4,408
8511; J.TEIXEIRA - 230;    7,624
5346; JABOATAO D -230;    9,481
5822; JACARACANGA - 230;    7,454
144; JACAREPAGUA - 345;    4,408
5925; JAGUARUANA - 230;   12,516
5924; JAGUARUANA - 500;   12,207
6321; JAGUARARI-SE - 230;   11,078
326; JAGUARA - 345;    4,497
325; JAGUARA - 500;    5,140
827; JAGUARIAIVA - 230;    4,408
3389; JAIBA - 230;   12,307
4350; JANAUBA 3 - 500;    9,946
4311; JANAUBA 3 - 230;   11,382
8240; JANDAIA CE - 230;   12,399
586; JANDIRA - 440;    4,408
5721; JARDIM SE - 230;    9,302
5720; JARDIM - 500;    9,991
10087; JARAGUA DO SUL - 230;    4,408
6870; JARU - 230;    4,533
1084; JATAI - 230;    5,703
4862; JAURU - 230;    5,333
4700; JAURU - 500;    5,193
10256; J. BOTANICO 1 - 230;    4,408
10257; J. BOTANICO 2 - 230;    4,408
6141; J. CAMARA II - 230;   12,421
5128; J. CAMARA III - 230;   12,433
9013; JECEABA - 345;    4,408
7280; JEREMOABO - 500;   10,470
6840; JI PARANA - 230;    4,637
7051; UHE JIRAU - 500 (Back-to-back);    8,702
7061; UHE JIRAU - 500;   10,861
1006; JORGE LACERDA A - 230;    4,408
1010; JORGE LACERDA B - 230;    4,408
1011; JORGE LACERDA C - 230;    4,408
3035; J.NEIVA 2 - 345;    4,985
3034; J.NEIVA 2 - 500;    6,212
5331; JOAIRAM - 230;    9,243
1020; JOINV. NOR - 230;    4,408
1015; JOINVILLE - 230;    4,408
10056; JOINVILLE SUL - 230;    4,408
10055; JOINVILLE SUL - 525;    4,408
5836; JOAO PESSOA II - 500;   11,455
5837; JOAO PESSOA II - 230;    9,786
6311; JUAZEIRO II - 230;   11,442
6501; JUAZEIRO III - 230;   11,201
6500; JUAZEIRO III - 500;   11,256
4869; JUBA - 230;    5,561
4894; JUINA - 230;    6,076
539; JUPIA - 440;    4,408
618; JURUMIRIM - 230;    4,408
8250; JURUPARI-230;   10,259
8200; JURUPARI-500;   10,167
8321; JURUTI - 230;    9,331
4333; PRES. JUSCELINO - 345;    6,509
4332; PRES. JUSCELINO - 500;    7,834
9988; KLABIN - 230;    4,408
5050; LUIS GONZAGA - 500;   11,010
336; LAFAIETE - 345;    4,408
950; LAGES----230;    4,408
9506; LAGOS - 345;    4,408
9509; LAGOS - 500;    4,408
1218; LAJEADO 2 - 230;    4,408
7207; LAJEADO - 230;   10,731
7204; LAJEADO - 500;   10,407
1163; LAJEADO GRANDE - 230;    4,408
8270; LARANJAL - 230;   10,349
5037; LAGOA BARRO - 230;   11,796
6663; LAGOA DO CARRO - 230;   10,214
134; L.C.BARRETO - 345;    4,408
8700; LECHUGA - 230;    7,852
8500; LECHUGA - 500;    8,867
464; LESTE - 345;    4,408
5422; LIBRA - 230;   12,202
3022; LINHARES 2 - 230;    4,661
1230; LIVRAMENTO 2 - 230;    4,408
2080; LIVRAMENTO 3 - 230;    4,408
5071; LAGOA NOVA II - 230;   12,942
1028; LONDRIN E - 230;    4,408
889; LONDRC-PR230;    4,408
1027; LONDRINA - 525;    4,408
3384; LORENA SP - 230;    4,408
3383; LORENA SP - 500;    4,408
4573; L. DO RIO VERDE - 230;    4,962
3007; LUZIANIA - 500;    7,687
1325; L.VERMELHA - 230;    4,408
9783; LAJEADO 3 - 230;    4,408
6291; MORRO DO CHAPEU II - 230;   10,811
6290; MORRO DO CHAPEU II - 500;   10,469
495; M. FORNASARO - 345;    4,408
131; MASCARENHAS DE MORAES - 345;    4,408
416; MANOEL NOBREGA - 230;    4,408
438; REALEZA - 345;    4,408
530; M.RONDON SP - 440;    4,408
8145; MONTE VERDE - 500;   12,347
3966; MACAE MERCHAN - 345;    4,408
9970; MACAMBARA 3 - 230;    4,408
1225; MACAMBARA - 230;    4,408
8280; MACAPA - 230;   10,170
5312; MACEIO II - 230;    8,410
5311; MACEIO - 230;    8,239
1030; MACHADINHO - 525;    4,408
3110; M. AGUDO - 00;    4,408
7408; M.ALEGRE 2 - 345;    5,365
8521; MANAUS - 230;    7,303
4592; MANSO - 230;    5,195
6401; MARABA - 230;    9,708
6400; MARABA - 500;   10,500
5081; MARACANAU - 230;   10,886
44609; MARANGATU - 230;   10,813
1103; MARGEM PR - 500;    4,408
4598; MARIMBII-500;    4,408
213; MARIMBONDO - 345;    4,630
100; MARIMBONDO - 500;    4,420
868; MARINGA - 230;    4,408
6661; MARITUBA - 230;    8,272
6660; MARITUBA - 500;    9,509
9820; MARMELEIRO 2 - 525;    4,408
2654; MASCARENHAS - 230;    5,089
5852; MATATU - 230;    6,556
8531; MAUA 3 - 230;    7,537
981; MAUA - 230;    4,408
341; MONTES CLAROS - 345;    9,252
963; MONTE CLARO - 230;    4,408
10005; MEDIANEIRA - 230;    4,408
7279; MENDUBIM - 230;   12,762
345; MESQUITA - 230;    5,141
344; MESQUITA - 500;    6,063
5300; MESSIAS - 500;    9,607
5411; MILAGRES II - 230;   11,724
5408; MILAGRES 500;   11,860
7200; MIRACEMA - 500;   10,375
6710; MIRAMAR--230;    7,926
5541; MIRANDA - 230;    9,933
5540; MIRANDA II - 500;   10,749
572; MIRASSOL II - 440;    4,408
5191; MIRUEIRA - 230;    8,876
2078; MISSOES - 230;    4,408
5380; MILAGRE 2 - 500;   11,967
8392; MLGICO CE - 230;   11,791
565; M. MIRIM 3 - 440;    4,408
161; MOGI FCE - 230;    4,408
446; MOGI EP - 230;    4,408
129; MOGI - 345;    4,408
1520; MONLEVADE 2 - 230;    4,408
4331; MONLEVADE 4 - 230;    4,408
6565; ONCA PUMA - 230;    7,592
5441; MOSSORO II - 230;   12,875
6091; MOSSORO IV - 230;   12,678
5341; MRRII----230;   10,050
5301; MESSIAS - 230;    8,534
5302; MESSIAS 2 - 230;    8,534
5211; MUSSURE II - 230;    9,364
4353; MUTUM MG - 500;    4,916
5029; MOXOTO - 230;   11,346
1545; NOVA ERA II - 230;    5,025
9609; N.IGUACU - 345;    4,408
9608; N.IGUACU - 500;    4,408
4552; NOVA MUTUM - 230;    5,513
252; N.PECANH-230;    4,408
788; N.TOCA GO - 230;    8,565
5981; NARANDIBA - 230;    6,560
5241; NATAL II - 230;   11,320
5245; NATAL III - 230;   11,418
350; NEVES - 345;    5,471
349; NEVES - 500;    5,659
787; NIQUELANDIA - 230;    8,565
9015; NOVA LIMA 6 - 345;    4,408
6862; NMPARANA-230;    5,330
4542; NOBRES - 230;    5,195
6743; NOVA OLINDA - 500;   11,308
442; NORDESTE - 345;    4,408
5212; NORFIL - 230;    9,150
435; NORTE - 345;    4,408
9547; NOVA PETROPOLIS 2 - 230;    4,408
7407; NOVA PONTE - 345;    5,889
360; NOVA PONTE - 500;    5,513
9544; NOVA P.PRIMAVERA - 440;    4,408
545; NOVA P.PRIMAVERA - 230;    4,408
1228; NOVA PRATA 2 - 230;    4,408
980; N.S. RITA - 230;    4,408
979; N.S. RITA - 525;    4,408
5741; N.S.SOCORRO - 230;    9,185
414; OESTE - 440;    4,408
5740; OLINDINA - 500;    9,955
384; OURO PRETO 2 - 500;    5,045
385; OURO PRETO 2 - 345;    4,408
8311; ORIXIMINA - 230;    9,503
8300; ORIXIMINA - 500;    9,665
1231; OSORIO 2 - 230;    4,408
9901; OSORIO 3 - 230;    4,408
6071; OUROLANDIA II - 230;   11,461
6070; OUROLANDIA II - 500;   11,067
5001; PAULO AFONSO - 500;   10,806
6820; P.BUENO - 230;    4,729
120; P.CALDAS - 345;    4,408
102; P.CALDAS - 500;    4,408
216; P.COLOMBIA - 345;    4,821
5581; P.DUTRA - 230;    9,524
5580; P.DUTRA - 500;   10,907
5181; PAU FERRO - 230;   10,160
5180; P. FERRO - 500;   10,927
3344; P.FIALHO - 345;    4,408
8541; P.FIGUEIREDO - 230;    8,189
5601; P.FRANCO - 230;    8,620
6900; PORTO VELHO - 230;    5,516
5853; PACABA CE - 230;   11,569
5841; PACABA CE - 500;   11,800
5003; PAULO AFONSO 1 - 230;   11,346
5004; PAULO AFONSO 2 - 230;   10,927
9262; PORTO ALEGRE 12 - 230;    4,408
9961; PORTO ALEGRE 1 - 230;    4,408
1268; PORTO ALEGRE 10 - 230;    4,408
1270; PORTO ALEGRE 13 - 230;    4,408
1259; PORTO ALEGRE 4 - 230;    4,408
1263; PORTO ALEGRE 6 - 230;    4,408
1264; PORTO ALEGRE 8 - 230;    4,408
1267; PORTO ALEGRE 9 - 230;    4,408
1032; PALH-F-SC230;    4,408
1034; PALHOCA--230;    4,408
7221; PALMAS - 230;   10,254
2990; PALMEIRAS - 230;    5,751
997; PAMPAS RS - 525;    4,408
3008; PARACATU 4 - 500;    7,369
5254; PARAISO RN - 230;   12,059
2978; PARANAIBA - 230;    5,450
10399; PARANA MS - 230;    5,707
667; N.PARA PTA - 230;    4,408
4448; PARECIS--230;    6,494
8331; PARINTINS - 230;    9,223
4494; PARANAITA - 500;    6,943
4565; PARTINGA - 500;    5,960
4599; PARTINGA - 230;    4,725
852; P.BRANCO - 230;    4,408
5371; PECEM II - 230;   12,013
5370; PECEM II - 500;   11,744
7113; PEIXE 2 - 500;    9,411
7112; PEIXE - 500;    9,412
1236; PELOTA-3-230;    4,408
5291; PENEDO - 230;    7,239
5531; PERITORO-230;    8,492
9350; PEROXIDOS - 230;    4,408
1592; PORTO ESTRELA - 230;    5,094
2459; POSTO FISCAL - 230;    4,408
1041; PASSO FUNDO - 230;    4,408
10009; PONTA GROSSA PR - 230;    4,408
10008; PONTA GROSSA PR - 525;    4,408
829; P.GROSSA N - 230;    4,408
831; P. GROSSA PR - 230;    4,408
5641; PICI - 230;   10,637
5671; PICOS - 230;   12,186
819; PILARZINHO - 230;    4,408
367; PIMENTA - 345;    4,408
6225; PINDAI II - 230;   10,174
9840; PINHALZINHO 2 - 230;    4,408
573; PIRACICABA - 440;    4,408
5832; PIRAJA - 230;    7,509
641; PIRAJU - 230;    4,408
4051; PIRAPORA II - 345;    8,663
4049; PIRAPORA 2 - 500;    8,511
5131; PIRAPAMA II - 230;    9,625
487; PIRATININGA 2 - 345;    4,408
484; PIRATININGA - 230;    4,408
3723; PIRINEUS - 230;    4,918
3518; PIRINEUS - 345;    6,133
5491; PIRIPIRI-230;   10,706
421; PIRITUBA - 230;    4,408
7184; PITOMBEIRA - 230;   12,399
5842; PITUACU - 230;    6,903
790; PLANALTO-230;    5,199
1239; P.MEDICI - 230;    4,408
5734; PNBIII PI - 230;   11,378
5679; PNBIII-PI500;   11,149
5292; POCIII-BA230;    5,745
5861; POCOES - 230;    5,674
5860; POCOES II - 500;    6,720
5761; POLO - 230;    7,309
9865; PONTAL - 230;    4,408
9819; POVO NOVO - 230;    4,408
9818; POVO NOVO - 525;    4,408
4351; PPARA2 MG - 500;    5,836
1204; P.PETROQUIMIC - 230;    4,408
544; P. PRIMAVERA - 440;    4,408
1243; PASSO REAL - 230;    4,408
10003; PARANAVAI NORTE - 230;    4,408
5325; QUEIMADA NOVA II - 500;   11,735
1246; QUINTA---230;    4,408
9450; QUIRINOPOLIS - 230;    6,778
5428; QUIXADA--500;   12,008
5337; QUIXERE - 230;   12,785
6950; R.BRANCO - 230;    4,916
8171; RIO DAS EGUAS - 230;    9,657
6444; RIO DAS EGUAS - 500;    9,888
8172; RIO FORMOSO II -230;    9,577
5111; RIO LARGO II - 230;    7,219
3032; RIO NOVO SUL - 345;    4,525
3011; RIBPRETO-500;    4,408
231; R.VERDE - 230;    5,488
466; RAM REBERT F - 345;    4,408
1087; RIO BRILHANTE - 230;    4,408
3501; RIO CLARO 2 - 230;    5,313
9890; REALEZA - 230;    4,408
5140; RECIFE II - 500;   10,188
9399; REPAR - 230;    4,408
413; REPLAN - 440;    4,408
87; RESENDE - 500;    4,408
9302; RESTINGA-230;    4,408
5430; RIB.GONCALVES - 230;   11,025
5436; RIB.GONCALVES - 500;   10,959
6146; RIACHAO II - 230;   11,653
4518; RIBEIRAO-230;    5,232
4517; RIBEIRAO-500;    5,458
5281; RIBEIRAO 230;    8,811
563; RIBEIRAO PRETO - 440;    4,408
5958; RIO ALTO PB - 230;   11,277
6316; RIO GRANDE - 230;    9,744
949; RIO DO SUL - 230;    4,408
3061; RIO NOVO SUL - 500;    4,617
4522; RONDONOPOLIS - 230;    5,487
423; ROSANA SP - 230;    4,408
6541; RUROPOLIS - 230;    4,408
5431; RUSSAS II - 230;   12,399
7079; R. VERDE GO - 230;    5,144
4531; R.VERDE NORTE - 500;    5,062
9992; RATONES - 230;    4,408
594; SANTO ANGELO - 345;    4,408
593; SANTO ANGELO - 44;    4,408
