GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV ZEBU I,0,0,0,10.583,10.98,10.974,11.043,11.36,11.415,11.438,11.418000000000001,11.398000000000001,11.378000000000002,11.358000000000002,11.338000000000003,11.318000000000003,11.298000000000004,11.278000000000004
UFV ZEBU II,0,0,0,10.583,10.98,10.974,11.043,11.36,11.415,11.438,11.418000000000001,11.398000000000001,11.378000000000002,11.358000000000002,11.338000000000003,11.318000000000003,11.298000000000004,11.278000000000004
UFV ZEBU III,0,0,0,10.583,10.98,10.974,11.043,11.36,11.415,11.438,11.418000000000001,11.398000000000001,11.378000000000002,11.358000000000002,11.338000000000003,11.318000000000003,11.298000000000004,11.278000000000004
UFV ZEBU IV,0,0,0,10.583,10.98,10.974,11.043,11.36,11.415,11.438,11.418000000000001,11.398000000000001,11.378000000000002,11.358000000000002,11.338000000000003,11.318000000000003,11.298000000000004,11.278000000000004
UFV ZEBU IX,0,0,0,10.583,10.98,10.974,11.043,11.36,11.415,11.438,11.418000000000001,11.398000000000001,11.378000000000002,11.358000000000002,11.338000000000003,11.318000000000003,11.298000000000004,11.278000000000004
UFV ZEBU V,0,0,0,10.583,10.98,10.974,11.043,11.36,11.415,11.438,11.418000000000001,11.398000000000001,11.378000000000002,11.358000000000002,11.338000000000003,11.318000000000003,11.298000000000004,11.278000000000004
UFV ZEBU VI,0,0,0,10.583,10.98,10.974,11.043,11.36,11.415,11.438,11.418000000000001,11.398000000000001,11.378000000000002,11.358000000000002,11.338000000000003,11.318000000000003,11.298000000000004,11.278000000000004
UFV ZEBU VII,0,0,0,10.583,10.98,10.974,11.043,11.36,11.415,11.438,11.418000000000001,11.398000000000001,11.378000000000002,11.358000000000002,11.338000000000003,11.318000000000003,11.298000000000004,11.278000000000004
UFV ZEBU VIII,0,0,0,10.583,10.98,10.974,11.043,11.36,11.415,11.438,11.418000000000001,11.398000000000001,11.378000000000002,11.358000000000002,11.338000000000003,11.318000000000003,11.298000000000004,11.278000000000004
UFV ZIMBA ENVOLVERE I,0,0,0,11.357,11.808,12.06,12.176,12.336,12.432,12.478,12.458,12.438,12.418000000000001,12.398000000000001,12.378000000000002,12.358000000000002,12.338000000000003,12.318000000000003
UFV ZIMBA ENVOLVERE II,0,0,0,11.357,11.808,12.06,12.176,12.336,12.432,12.478,12.458,12.438,12.418000000000001,12.398000000000001,12.378000000000002,12.358000000000002,12.338000000000003,12.318000000000003
UFV ZIMBA ENVOLVERE III,0,0,0,11.357,11.808,12.06,12.176,12.336,12.432,12.478,12.458,12.438,12.418000000000001,12.398000000000001,12.378000000000002,12.358000000000002,12.338000000000003,12.318000000000003
UHE 14 DE JULHO (CERAN),0,0,0,4.405,4.408,4.561,4.563,4.746,4.87,4.744,4.724,4.704000000000001,4.684000000000001,4.6640000000000015,4.644000000000002,4.624000000000002,4.604000000000003,4.584000000000003
UHE AGUA VERMELHA,0,0,0,4.813,5.275,6.474,6.416,6.87,7.075,6.953,6.933000000000001,6.913000000000001,6.893000000000002,6.873000000000002,6.853000000000002,6.833000000000003,6.813000000000003,6.793000000000004
UHE AIMORES,0,0,0,6.054,6.773,7.687,7.642,8.06,8.159,8.1,8.08,8.06,8.040000000000001,8.020000000000001,8.000000000000002,7.980000000000002,7.960000000000003,7.940000000000003
UHE AMADOR AGUIAR I (C.BRANCO I),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE AMADOR AGUIAR II(C.BRANCO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ANTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE APOLONIO SALES (MOXOTO),0,0,0,10.674,11.074,11.163,11.235,11.458,11.527,11.548,11.528,11.508000000000001,11.488000000000001,11.468000000000002,11.448000000000002,11.428000000000003,11.408000000000003,11.388000000000003
UHE B.DOS COQUEIROS (GERDAU),0,0,0,5.793,5.918,7.005,6.957,7.436,7.579,7.481,7.461,7.441000000000001,7.421000000000001,7.401000000000002,7.381000000000002,7.361000000000002,7.341000000000003,7.321000000000003
UHE BAGUARI,0,0,0,6.071,7.025,7.595,7.546,8.021,8.085,8.038,8.018,7.998000000000001,7.9780000000000015,7.958000000000002,7.938000000000002,7.918000000000003,7.898000000000003,7.878000000000004
UHE BAIXO IGUACU,0,0,0,5.207,5.06,5.835,5.804,5.88,6.05,5.918,5.898000000000001,5.878000000000001,5.858000000000001,5.838000000000002,5.818000000000002,5.798000000000003,5.778000000000003,5.758000000000004
UHE BALBINA,0,0,0,6.286,5.91,7.23,7.187,7.254,7.275,7.15,7.130000000000001,7.110000000000001,7.090000000000002,7.070000000000002,7.0500000000000025,7.030000000000003,7.010000000000003,6.990000000000004
UHE BARIRI (A.S.LIMA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA BONITA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA DO BRAUNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BARRA GRANDE,0,0,0,5.371,5.211,5.684,5.61,5.99,6.163,5.995,5.9750000000000005,5.955000000000001,5.935000000000001,5.915000000000002,5.895000000000002,5.875000000000003,5.855000000000003,5.8350000000000035
UHE BATALHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE BELO MONTE,0,0,0,9.061,8.944,9.989,10.016,10.231,10.3,10.291,10.271,10.251000000000001,10.231000000000002,10.211000000000002,10.191000000000003,10.171000000000003,10.151000000000003,10.131000000000004
UHE BEM QUERER,0,0,0,0.0,6.096,7.194,7.146,7.202,7.214,7.082,7.062,7.042000000000001,7.022000000000001,7.002000000000002,6.982000000000002,6.962000000000002,6.942000000000003,6.922000000000003
UHE BOA ESPERANCA,0,0,0,9.533,9.58,10.202,10.234,10.587,10.644,10.636,10.616,10.596,10.576,10.556000000000001,10.536000000000001,10.516000000000002,10.496000000000002,10.476000000000003
UHE CACHOEIRA CALDEIRAO,0,0,0,7.89,7.776,8.877,8.882,8.981,9.036,8.966,8.946,8.926,8.906,8.886000000000001,8.866000000000001,8.846000000000002,8.826000000000002,8.806000000000003
UHE CACHOEIRA DOURADA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CACHOEIRA DOURADA - RB,0,0,0,6.696,6.747,7.672,7.618,8.299,8.417,8.329,8.309000000000001,8.289000000000001,8.269000000000002,8.249000000000002,8.229000000000003,8.209000000000003,8.189000000000004,8.169000000000004
UHE CACONDE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CACU (GERDAU),0,0,0,5.793,5.918,7.005,6.957,7.436,7.579,7.481,7.461,7.441000000000001,7.421000000000001,7.401000000000002,7.381000000000002,7.361000000000002,7.341000000000003,7.321000000000003
UHE CAMARGOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CAMPOS NOVOS,0,0,0,5.264,5.129,5.622,5.548,5.911,6.073,5.909,5.889,5.869000000000001,5.849000000000001,5.8290000000000015,5.809000000000002,5.789000000000002,5.769000000000003,5.749000000000003
UHE CANA BRAVA,0,0,0,8.553,8.365,9.177,9.192,9.557,9.598,9.586,9.566,9.546000000000001,9.526000000000002,9.506000000000002,9.486000000000002,9.466000000000003,9.446000000000003,9.426000000000004
UHE CANASTRA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CANOAS II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CAPIVARA,0,0,0,4.463,4.906,5.957,5.89,6.305,6.49,6.331,6.311000000000001,6.291000000000001,6.271000000000002,6.251000000000002,6.2310000000000025,6.211000000000003,6.191000000000003,6.171000000000004
UHE CASTRO ALVES (CERAN),0,0,0,4.405,4.408,4.561,4.563,4.746,4.87,4.744,4.724,4.704000000000001,4.684000000000001,4.6640000000000015,4.644000000000002,4.624000000000002,4.604000000000003,4.584000000000003
UHE CHAVANTES,0,0,0,4.261,4.231,4.561,4.563,4.72,4.762,4.744,4.724,4.704000000000001,4.684000000000001,4.6640000000000015,4.644000000000002,4.624000000000002,4.604000000000003,4.584000000000003
UHE COARACY NUNES,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE COLIDER,0,0,0,6.656,5.622,6.551,6.473,7.147,7.281,7.146,7.126,7.106000000000001,7.086000000000001,7.066000000000002,7.046000000000002,7.0260000000000025,7.006000000000003,6.986000000000003
UHE COMISSARIO,0,0,0,0,0,0,5.503,5.896,6.042,5.895,5.875,5.855,5.835000000000001,5.815000000000001,5.795000000000002,5.775000000000002,5.755000000000003,5.735000000000003
UHE CORUMBA I,0,0,0,6.567,6.535,7.526,7.485,7.963,8.038,7.964,7.944000000000001,7.924000000000001,7.904000000000002,7.884000000000002,7.8640000000000025,7.844000000000003,7.824000000000003,7.804000000000004
UHE CORUMBA III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CORUMBA IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE CURUA-UNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE DARDANELOS,0,0,0,5.891,5.513,6.264,6.142,6.756,6.834,6.606,6.586,6.566000000000001,6.546000000000001,6.526000000000002,6.506000000000002,6.486000000000002,6.466000000000003,6.446000000000003
UHE DONA FRANCISCA,0,0,0,5.384,5.674,5.474,5.426,5.822,5.535,5.742,5.722,5.702000000000001,5.682000000000001,5.662000000000002,5.642000000000002,5.6220000000000026,5.602000000000003,5.582000000000003
UHE EMBORCACAO,0,0,0,6.116,6.343,7.48,7.438,7.863,7.933,7.858,7.838,7.8180000000000005,7.798000000000001,7.778000000000001,7.758000000000002,7.738000000000002,7.718000000000003,7.698000000000003
UHE ESPORA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ESTREITO,0,0,0,9.38,9.199,9.934,9.96,10.141,10.189,10.177,10.157,10.137,10.117,10.097000000000001,10.077000000000002,10.057000000000002,10.037000000000003,10.017000000000003
UHE ESTREITO(L.C.BARRETO),0,0,0,4.377,4.933,6.281,6.214,6.601,6.738,6.624,6.604,6.5840000000000005,6.564000000000001,6.544000000000001,6.524000000000002,6.504000000000002,6.484000000000003,6.464000000000003
UHE EUCLIDES DA CUNHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FERREIRA GOMES,0,0,0,7.89,7.776,8.877,8.882,8.981,9.036,8.966,8.946,8.926,8.906,8.886000000000001,8.866000000000001,8.846000000000002,8.826000000000002,8.806000000000003
UHE FONTES NOVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FOZ DO CHAPECO,0,0,0,5.843,5.614,5.929,5.86,6.271,6.436,6.261,6.2410000000000005,6.221000000000001,6.201000000000001,6.181000000000002,6.161000000000002,6.141000000000003,6.121000000000003,6.1010000000000035
UHE FOZ DO PIQUIRI,0,0,0,0,0,0,0,6.12,6.236,6.083,6.063000000000001,6.043000000000001,6.0230000000000015,6.003000000000002,5.983000000000002,5.963000000000003,5.943000000000003,5.923000000000004
UHE FOZ DO RIO CLARO,0,0,0,5.793,5.918,7.005,6.957,7.436,7.579,7.481,7.461,7.441000000000001,7.421000000000001,7.401000000000002,7.381000000000002,7.361000000000002,7.341000000000003,7.321000000000003
UHE FUNDAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - BA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - MG,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FUNIL - RJ,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE FURNAS,0,0,0,4.261,4.645,5.998,5.918,6.294,6.408,6.286,6.266,6.246,6.226000000000001,6.206000000000001,6.186000000000002,6.166000000000002,6.146000000000003,6.126000000000003
UHE GARIBALDI,0,0,0,5.017,4.908,5.358,5.278,5.663,5.826,5.648,5.628,5.6080000000000005,5.588000000000001,5.568000000000001,5.548000000000002,5.528000000000002,5.508000000000003,5.488000000000003
UHE GOV JAYME CANET JR,0,0,0,4.261,4.231,4.561,4.563,4.72,4.762,4.744,4.724,4.704000000000001,4.684000000000001,4.6640000000000015,4.644000000000002,4.624000000000002,4.604000000000003,4.584000000000003
UHE GOV. BENTO MUNHOZ(AREIA),0,0,0,4.766,4.68,5.43,5.355,5.728,5.87,5.72,5.7,5.680000000000001,5.660000000000001,5.6400000000000015,5.620000000000002,5.600000000000002,5.580000000000003,5.560000000000003
UHE GOV. PARIGOT SOUZA,0,0,0,4.836,4.694,4.895,4.812,5.505,5.642,5.557,5.537000000000001,5.517000000000001,5.497000000000002,5.477000000000002,5.4570000000000025,5.437000000000003,5.417000000000003,5.397000000000004
UHE GUAPORE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUARICANA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE GUILMAN AMORIM,0,0,0,5.883,6.265,7.294,7.25,7.682,7.737,7.692,7.672000000000001,7.652000000000001,7.6320000000000014,7.612000000000002,7.592000000000002,7.572000000000003,7.552000000000003,7.532000000000004
UHE HENRY BORDEN,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE HENRY BORDEN - RB,0,0,0,4.261,4.231,4.561,4.563,4.72,4.762,4.744,4.724,4.704000000000001,4.684000000000001,4.6640000000000015,4.644000000000002,4.624000000000002,4.604000000000003,4.584000000000003
UHE IBITINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE IGARAPAVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ILHA DOS POMBOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ILHA SOLTEIRA,0,0,0,4.813,5.487,6.628,6.565,7.029,7.233,7.108,7.088,7.0680000000000005,7.048000000000001,7.028000000000001,7.008000000000002,6.988000000000002,6.968000000000003,6.948000000000003
UHE IRAPE,0,0,0,10.515,9.144,9.906,9.896,10.34,10.321,10.365,10.345,10.325000000000001,10.305000000000001,10.285000000000002,10.265000000000002,10.245000000000003,10.225000000000003,10.205000000000004
UHE ITA,0,0,0,5.016,4.945,5.474,5.403,5.776,5.892,5.757,5.737,5.7170000000000005,5.697000000000001,5.677000000000001,5.657000000000002,5.637000000000002,5.617000000000003,5.597000000000003
UHE ITAIPU,0,0,0,5.14,5.291,6.216,6.165,6.498,6.736,6.46,6.44,6.420000000000001,6.400000000000001,6.380000000000002,6.360000000000002,6.3400000000000025,6.320000000000003,6.300000000000003
UHE ITAOCARA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE ITAPARICA (SL GONZAGA),0,0,0,10.043,10.381,10.766,10.827,11.023,11.076,11.09,11.07,11.05,11.030000000000001,11.010000000000002,10.990000000000002,10.970000000000002,10.950000000000003,10.930000000000003
UHE ITAPEBI,0,0,0,6.809,7.328,7.801,7.759,8.129,8.171,8.123,8.103,8.083,8.063,8.043000000000001,8.023000000000001,8.003000000000002,7.983000000000002,7.963000000000003
UHE ITAUBA,0,0,0,5.477,5.645,5.485,5.432,5.829,5.646,5.776,5.756,5.736000000000001,5.716000000000001,5.6960000000000015,5.676000000000002,5.656000000000002,5.636000000000003,5.616000000000003
"UHE ITIQUIRA(I,II)",0,0,0,4.531,4.544,5.386,5.242,5.875,5.967,5.727,5.707000000000001,5.687000000000001,5.667000000000002,5.647000000000002,5.6270000000000024,5.607000000000003,5.587000000000003,5.567000000000004
UHE ITUMBIARA,0,0,0,6.089,6.206,7.278,7.233,7.723,7.81,7.724,7.704000000000001,7.684000000000001,7.6640000000000015,7.644000000000002,7.624000000000002,7.604000000000003,7.584000000000003,7.564000000000004
UHE ITUTINGA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JACUI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAGUARA,0,0,0,4.594,5.094,6.414,6.346,6.73,6.872,6.761,6.7410000000000005,6.721000000000001,6.701000000000001,6.681000000000002,6.661000000000002,6.641000000000003,6.621000000000003,6.6010000000000035
UHE JAGUARI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAURU (CINCO ESTRELAS),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JAURU (QUEIROZ GALVAO),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JIRAU,0,0,0,10.765,10.623,11.413,11.491,12.136,12.477,12.561,12.541,12.521,12.501000000000001,12.481000000000002,12.461000000000002,12.441000000000003,12.421000000000003,12.401000000000003
UHE JUBA I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUBA II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUPIA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE JUPIA - RB,0,0,0,4.558,5.202,6.322,6.262,6.719,6.914,6.779,6.759,6.739000000000001,6.719000000000001,6.699000000000002,6.679000000000002,6.6590000000000025,6.639000000000003,6.619000000000003
UHE JURUMIRIM (A.A.LAYDNER),0,0,0,4.261,4.231,4.561,4.563,4.72,4.762,4.744,4.724,4.704000000000001,4.684000000000001,4.6640000000000015,4.644000000000002,4.624000000000002,4.604000000000003,4.584000000000003
UHE LAJEADO,0,0,0,9.391,8.933,9.718,9.734,9.826,9.847,9.831,9.811,9.791,9.771,9.751000000000001,9.731000000000002,9.711000000000002,9.691000000000003,9.671000000000003
UHE LIMOEIRO (A.S.OLIVEIRA),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MACHADINHO,0,0,0,4.917,4.827,5.367,5.291,5.66,5.801,5.644,5.6240000000000006,5.604000000000001,5.584000000000001,5.564000000000002,5.544000000000002,5.524000000000003,5.504000000000003,5.4840000000000035
UHE MANSO,0,0,0,4.504,4.449,5.313,5.173,5.787,5.864,5.621,5.601000000000001,5.581000000000001,5.561000000000002,5.541000000000002,5.521000000000003,5.501000000000003,5.481000000000003,5.461000000000004
UHE MARANHAO BAIXO,0,0,0,0,0,0,0,10.94,11.034,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
UHE MARIMBONDO,0,0,0,5.208,5.161,6.171,6.103,6.573,6.741,6.608,6.588,6.5680000000000005,6.548000000000001,6.528000000000001,6.508000000000002,6.488000000000002,6.468000000000003,6.448000000000003
UHE MASCARENHAS - DIST.,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MASCARENHAS - ENERGEST,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MASCARENHAS DE MORAES (PEIX.,0,0,0,4.261,4.616,6.007,5.932,6.316,6.46,6.326,6.306,6.2860000000000005,6.266000000000001,6.246000000000001,6.226000000000002,6.206000000000002,6.186000000000003,6.166000000000003
UHE MASCARENHAS DE MORAES(PEIX.),0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MIMOSO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MIRANDA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MONJOLINHO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE MONTE CLARO (CERAN),0,0,0,4.405,4.408,4.561,4.563,4.746,4.87,4.744,4.724,4.704000000000001,4.684000000000001,4.6640000000000015,4.644000000000002,4.624000000000002,4.604000000000003,4.584000000000003
UHE N. PECANHA - GRUPO 20,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NILO PECANHA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NOVA AVANHANDAVA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE NOVA PONTE,0,0,0,5.567,5.902,7.133,7.084,7.507,7.579,7.494,7.474,7.454000000000001,7.434000000000001,7.4140000000000015,7.394000000000002,7.374000000000002,7.354000000000003,7.334000000000003
UHE OURINHOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARAIBUNA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARANHOS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PARANOA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PASSO FUNDO,0,0,0,5.913,5.701,5.875,5.809,6.213,6.402,6.231,6.211,6.191000000000001,6.171000000000001,6.151000000000002,6.131000000000002,6.111000000000002,6.091000000000003,6.071000000000003
UHE PASSO REAL,0,0,0,5.221,5.428,5.163,5.105,5.487,5.313,5.418,5.398000000000001,5.378000000000001,5.358000000000001,5.338000000000002,5.318000000000002,5.298000000000003,5.278000000000003,5.258000000000004
UHE PASSO S.JOAO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UHE PAULO AFONSO I,0,0,0,10.565,10.986,11.09,11.161,11.381,11.448,11.468,11.448,11.428,11.408000000000001,11.388000000000002,11.368000000000002,11.348000000000003,11.328000000000003,11.308000000000003
