GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
EOL EURUS VI,0,10.764,9.842,9.875,10.063,10.877,10.944,11.358,11.234,11.251,11.231,11.211,11.191,11.171000000000001,11.151000000000002,11.131000000000002,11.111000000000002,11.091000000000003
EOL FACHEIO,0,10.165,10.561,10.326,10.64,11.321,11.38,11.797,11.582,11.599,11.579,11.559000000000001,11.539000000000001,11.519000000000002,11.499000000000002,11.479000000000003,11.459000000000003,11.439000000000004
EOL FAISA I,0,10.282,9.402,9.698,9.885,10.424,10.445,10.815,10.705,10.72,10.700000000000001,10.680000000000001,10.660000000000002,10.640000000000002,10.620000000000003,10.600000000000003,10.580000000000004,10.560000000000004
EOL FAISA II,0,10.282,9.402,9.698,9.885,10.424,10.445,10.815,10.705,10.72,10.700000000000001,10.680000000000001,10.660000000000002,10.640000000000002,10.620000000000003,10.600000000000003,10.580000000000004,10.560000000000004
EOL FAISA III,0,10.282,9.402,9.698,9.885,10.424,10.445,10.815,10.705,10.72,10.700000000000001,10.680000000000001,10.660000000000002,10.640000000000002,10.620000000000003,10.600000000000003,10.580000000000004,10.560000000000004
EOL FAISA IV,0,10.282,9.402,9.698,9.885,10.424,10.445,10.815,10.705,10.72,10.700000000000001,10.680000000000001,10.660000000000002,10.640000000000002,10.620000000000003,10.600000000000003,10.580000000000004,10.560000000000004
EOL FAISA V,0,10.282,9.402,9.698,9.885,10.424,10.445,10.815,10.705,10.72,10.700000000000001,10.680000000000001,10.660000000000002,10.640000000000002,10.620000000000003,10.600000000000003,10.580000000000004,10.560000000000004
EOL FAROL,0,10.64,9.792,9.851,10.04,10.784,10.848,11.257,11.134,11.15,11.13,11.110000000000001,11.090000000000002,11.070000000000002,11.050000000000002,11.030000000000003,11.010000000000003,10.990000000000004
EOL FAROL DE TOUROS,0,10.804,9.788,9.789,9.976,10.926,10.995,11.409,11.286,11.302,11.282,11.262,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003
EOL FAZENDA ROSARIO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL FAZENDA ROSARIO 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL FAZENDA ROSARIO 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL FAZENDA VERA CRUZ,0,0,8.61,8.7,8.506,7.925,7.607,7.583,7.794,7.805,7.785,7.765000000000001,7.745000000000001,7.725000000000001,7.705000000000002,7.685000000000002,7.665000000000003,7.645000000000003
EOL FIGUEIRA BRANCA,0,10.804,9.788,9.789,9.976,10.926,10.995,11.409,11.286,11.302,11.282,11.262,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003
EOL FILGUEIRA I,0,10.794,9.892,10.078,10.268,11.076,11.136,11.516,11.39,11.407,11.387,11.367,11.347000000000001,11.327000000000002,11.307000000000002,11.287000000000003,11.267000000000003,11.247000000000003
EOL FILGUEIRA II,0,10.794,9.892,10.078,10.268,11.076,11.136,11.516,11.39,11.407,11.387,11.367,11.347000000000001,11.327000000000002,11.307000000000002,11.287000000000003,11.267000000000003,11.247000000000003
EOL FLEIXEIRAS I,0,10.282,9.402,9.698,9.885,10.424,10.445,10.815,10.705,10.72,10.700000000000001,10.680000000000001,10.660000000000002,10.640000000000002,10.620000000000003,10.600000000000003,10.580000000000004,10.560000000000004
EOL FLORES I,0,0,0,0,0,10.582,10.58,10.932,10.726,10.742,10.722000000000001,10.702000000000002,10.682000000000002,10.662000000000003,10.642000000000003,10.622000000000003,10.602000000000004,10.582000000000004
EOL FLORES II,0,0,0,0,0,10.582,10.58,10.932,10.726,10.742,10.722000000000001,10.702000000000002,10.682000000000002,10.662000000000003,10.642000000000003,10.622000000000003,10.602000000000004,10.582000000000004
EOL FLORES III,0,0,0,0,0,10.582,10.58,10.932,10.726,10.742,10.722000000000001,10.702000000000002,10.682000000000002,10.662000000000003,10.642000000000003,10.622000000000003,10.602000000000004,10.582000000000004
EOL FLORES IV,0,0,0,0,0,10.582,10.58,10.932,10.726,10.742,10.722000000000001,10.702000000000002,10.682000000000002,10.662000000000003,10.642000000000003,10.622000000000003,10.602000000000004,10.582000000000004
EOL FOLHA DE SERRA,0,10.528,10.847,10.616,10.932,11.43,11.491,11.912,11.7,11.717,11.697000000000001,11.677000000000001,11.657000000000002,11.637000000000002,11.617000000000003,11.597000000000003,11.577000000000004,11.557000000000004
EOL FOZ DO RIO CHORO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL FRANCISCO RIBEIRO ALVES,0,0,0,0,0,11.149,11.222,11.649,11.529,11.546,11.526,11.506,11.486,11.466000000000001,11.446000000000002,11.426000000000002,11.406000000000002,11.386000000000003
EOL GALPOES,0,6.31,9.628,9.789,9.597,7.984,7.602,7.504,7.644,7.655,7.635000000000001,7.615000000000001,7.5950000000000015,7.575000000000002,7.555000000000002,7.535000000000003,7.515000000000003,7.495000000000004
EOL GAMELEIRA,0,10.804,9.788,9.789,9.976,10.926,10.995,11.409,11.286,11.302,11.282,11.262,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003
EOL GARGAU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL GARROTE,0,10.502,9.695,9.912,10.101,11.131,11.187,11.584,11.46,11.477,11.457,11.437000000000001,11.417000000000002,11.397000000000002,11.377000000000002,11.357000000000003,11.337000000000003,11.317000000000004
EOL GE JANGADA,0,10.804,9.788,9.789,9.976,10.829,10.896,11.305,11.181,11.197,11.177,11.157,11.137,11.117,11.097000000000001,11.077000000000002,11.057000000000002,11.037000000000003
EOL GE MARIA HELENA,0,10.804,9.788,9.789,9.976,10.829,10.896,11.305,11.181,11.197,11.177,11.157,11.137,11.117,11.097000000000001,11.077000000000002,11.057000000000002,11.037000000000003
EOL GOIABEIRA,0,10.135,9.313,9.541,9.727,10.781,10.827,11.205,11.074,11.09,11.07,11.05,11.030000000000001,11.010000000000002,10.990000000000002,10.970000000000002,10.950000000000003,10.930000000000003
EOL GRAVATA FRUITRADE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL GRAVIER,0,10.502,9.695,9.912,10.101,7.388,7.294,7.451,7.943,7.954,7.934,7.914000000000001,7.894000000000001,7.874000000000001,7.854000000000002,7.834000000000002,7.814000000000003,7.794000000000003
EOL GUAJIRU,0,10.282,9.402,9.698,9.885,10.424,10.445,10.815,10.705,10.72,10.700000000000001,10.680000000000001,10.660000000000002,10.640000000000002,10.620000000000003,10.600000000000003,10.580000000000004,10.560000000000004
EOL GUANAMBI,0,10.554,10.856,10.635,10.949,11.443,11.503,11.925,11.715,11.732,11.712,11.692,11.672,11.652000000000001,11.632000000000001,11.612000000000002,11.592000000000002,11.572000000000003
EOL GUIRAPA,0,10.554,10.856,10.635,10.949,11.443,11.503,11.925,11.715,11.732,11.712,11.692,11.672,11.652000000000001,11.632000000000001,11.612000000000002,11.592000000000002,11.572000000000003
EOL IBIRAPUITA I,0,6.31,9.628,9.789,9.597,7.984,7.602,7.504,7.644,7.655,7.635000000000001,7.615000000000001,7.5950000000000015,7.575000000000002,7.555000000000002,7.535000000000003,7.515000000000003,7.495000000000004
EOL ICARAI,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL ICARAI I,0,9.808,8.851,9.115,9.297,10.0,10.001,10.342,10.23,10.245,10.225,10.205,10.185,10.165000000000001,10.145000000000001,10.125000000000002,10.105000000000002,10.085000000000003
EOL ICARAI II,0,9.808,8.851,9.115,9.297,10.0,10.001,10.342,10.23,10.245,10.225,10.205,10.185,10.165000000000001,10.145000000000001,10.125000000000002,10.105000000000002,10.085000000000003
EOL ICARAIZINHO,0,9.808,8.851,9.115,9.297,10.0,10.001,10.342,10.23,10.245,10.225,10.205,10.185,10.165000000000001,10.145000000000001,10.125000000000002,10.105000000000002,10.085000000000003
EOL IGAPORA,0,10.554,10.856,10.635,10.949,11.443,11.503,11.925,11.715,11.732,11.712,11.692,11.672,11.652000000000001,11.632000000000001,11.612000000000002,11.592000000000002,11.572000000000003
EOL ILHA GRANDE (EOLOS),0,9.808,8.851,9.115,9.297,10.0,10.001,10.342,10.23,10.245,10.225,10.205,10.185,10.165000000000001,10.145000000000001,10.125000000000002,10.105000000000002,10.085000000000003
EOL ILHEUS,0,10.554,10.856,10.635,10.949,11.443,11.503,11.925,11.715,11.732,11.712,11.692,11.672,11.652000000000001,11.632000000000001,11.612000000000002,11.592000000000002,11.572000000000003
EOL IMBURANA MACHO,0,10.165,10.561,10.326,10.64,11.338,11.398,11.816,11.601,11.618,11.598,11.578000000000001,11.558000000000002,11.538000000000002,11.518000000000002,11.498000000000003,11.478000000000003,11.458000000000004
EOL INHAMBU,0,10.528,10.847,10.616,10.932,11.43,11.491,11.912,11.7,11.717,11.697000000000001,11.677000000000001,11.657000000000002,11.637000000000002,11.617000000000003,11.597000000000003,11.577000000000004,11.557000000000004
EOL INHAMBU 2,0,10.528,10.847,10.616,10.932,11.43,11.491,11.912,11.7,11.717,11.697000000000001,11.677000000000001,11.657000000000002,11.637000000000002,11.617000000000003,11.597000000000003,11.577000000000004,11.557000000000004
EOL ITAREMA I,0,9.957,9.017,9.282,9.464,10.194,10.201,10.555,10.448,10.463,10.443,10.423,10.403,10.383000000000001,10.363000000000001,10.343000000000002,10.323000000000002,10.303000000000003
EOL ITAREMA II,0,9.957,9.017,9.282,9.464,10.194,10.201,10.555,10.448,10.463,10.443,10.423,10.403,10.383000000000001,10.363000000000001,10.343000000000002,10.323000000000002,10.303000000000003
EOL ITAREMA III,0,9.957,9.017,9.282,9.464,10.194,10.201,10.555,10.448,10.463,10.443,10.423,10.403,10.383000000000001,10.363000000000001,10.343000000000002,10.323000000000002,10.303000000000003
EOL ITAREMA IV,0,9.957,9.017,9.282,9.464,10.194,10.201,10.555,10.448,10.463,10.443,10.423,10.403,10.383000000000001,10.363000000000001,10.343000000000002,10.323000000000002,10.303000000000003
EOL ITAREMA IX,0,9.957,9.017,9.282,9.464,10.194,10.201,10.555,10.448,10.463,10.443,10.423,10.403,10.383000000000001,10.363000000000001,10.343000000000002,10.323000000000002,10.303000000000003
EOL ITAREMA V,0,9.957,9.017,9.282,9.464,10.194,10.201,10.555,10.448,10.463,10.443,10.423,10.403,10.383000000000001,10.363000000000001,10.343000000000002,10.323000000000002,10.303000000000003
EOL ITAREMA VI,0,9.957,9.017,9.282,9.464,10.194,10.201,10.555,10.448,10.463,10.443,10.423,10.403,10.383000000000001,10.363000000000001,10.343000000000002,10.323000000000002,10.303000000000003
EOL ITAREMA VII,0,9.957,9.017,9.282,9.464,10.194,10.201,10.555,10.448,10.463,10.443,10.423,10.403,10.383000000000001,10.363000000000001,10.343000000000002,10.323000000000002,10.303000000000003
EOL ITAREMA VIII,0,9.957,9.017,9.282,9.464,10.194,10.201,10.555,10.448,10.463,10.443,10.423,10.403,10.383000000000001,10.363000000000001,10.343000000000002,10.323000000000002,10.303000000000003
EOL ITAUNA I,0,0,9.817,9.887,10.077,11.224,11.288,11.711,11.589,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003,11.446000000000003
EOL ITAUNA II,0,0,9.817,9.887,10.077,11.224,11.288,11.711,11.589,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003,11.446000000000003
EOL ITAUNA III,0,0,9.817,9.887,10.077,11.224,11.288,11.711,11.589,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003,11.446000000000003
EOL JABUTICABA,0,10.528,10.847,10.616,10.932,11.43,11.491,11.912,11.7,11.717,11.697000000000001,11.677000000000001,11.657000000000002,11.637000000000002,11.617000000000003,11.597000000000003,11.577000000000004,11.557000000000004
EOL JACARANDA DO CERRADO,0,10.528,10.847,10.616,10.932,11.43,11.491,11.912,11.7,11.717,11.697000000000001,11.677000000000001,11.657000000000002,11.637000000000002,11.617000000000003,11.597000000000003,11.577000000000004,11.557000000000004
EOL JANDAIA,0,10.135,9.313,9.541,9.727,11.741,11.81,12.235,12.114,12.131,12.111,12.091000000000001,12.071000000000002,12.051000000000002,12.031000000000002,12.011000000000003,11.991000000000003,11.971000000000004
EOL JANDAIA I,0,10.135,9.313,9.541,9.727,11.741,11.81,12.235,12.114,12.131,12.111,12.091000000000001,12.071000000000002,12.051000000000002,12.031000000000002,12.011000000000003,11.991000000000003,11.971000000000004
EOL JANDAIRA I,0,10.756,9.858,9.9,10.089,10.994,11.064,11.483,11.361,11.378,11.358,11.338000000000001,11.318000000000001,11.298000000000002,11.278000000000002,11.258000000000003,11.238000000000003,11.218000000000004
EOL JANDAIRA II,0,10.756,9.858,9.9,10.089,10.994,11.064,11.483,11.361,11.378,11.358,11.338000000000001,11.318000000000001,11.298000000000002,11.278000000000002,11.258000000000003,11.238000000000003,11.218000000000004
EOL JANDAIRA III,0,10.756,9.858,9.9,10.089,10.994,11.064,11.483,11.361,11.378,11.358,11.338000000000001,11.318000000000001,11.298000000000002,11.278000000000002,11.258000000000003,11.238000000000003,11.218000000000004
EOL JANDAIRA IV,0,10.756,9.858,9.9,10.089,10.994,11.064,11.483,11.361,11.378,11.358,11.338000000000001,11.318000000000001,11.298000000000002,11.278000000000002,11.258000000000003,11.238000000000003,11.218000000000004
EOL JATAI,0,10.165,10.561,10.326,10.64,11.354,11.413,11.832,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
EOL JERICO,0,10.64,9.792,9.851,10.04,10.784,10.848,11.257,11.134,11.15,11.13,11.110000000000001,11.090000000000002,11.070000000000002,11.050000000000002,11.030000000000003,11.010000000000003,10.990000000000004
EOL JERUSALEM I,0,10.651,9.817,9.887,10.077,11.237,11.301,11.725,11.603,11.62,11.6,11.58,11.56,11.540000000000001,11.520000000000001,11.500000000000002,11.480000000000002,11.460000000000003
EOL JERUSALEM II,0,10.651,9.817,9.887,10.077,11.237,11.301,11.725,11.603,11.62,11.6,11.58,11.56,11.540000000000001,11.520000000000001,11.500000000000002,11.480000000000002,11.460000000000003
EOL JERUSALEM III,0,10.651,9.817,9.887,10.077,11.237,11.301,11.725,11.603,11.62,11.6,11.58,11.56,11.540000000000001,11.520000000000001,11.500000000000002,11.480000000000002,11.460000000000003
EOL JERUSALEM IV,0,10.651,9.817,9.887,10.077,11.237,11.301,11.725,11.603,11.62,11.6,11.58,11.56,11.540000000000001,11.520000000000001,11.500000000000002,11.480000000000002,11.460000000000003
EOL JERUSALEM V,0,10.651,9.817,9.887,10.077,11.237,11.301,11.725,11.603,11.62,11.6,11.58,11.56,11.540000000000001,11.520000000000001,11.500000000000002,11.480000000000002,11.460000000000003
EOL JERUSALEM VI,0,10.651,9.817,9.887,10.077,11.237,11.301,11.725,11.603,11.62,11.6,11.58,11.56,11.540000000000001,11.520000000000001,11.500000000000002,11.480000000000002,11.460000000000003
EOL JOANA,0,10.554,10.856,10.635,10.949,11.443,11.503,11.925,11.715,11.732,11.712,11.692,11.672,11.652000000000001,11.632000000000001,11.612000000000002,11.592000000000002,11.572000000000003
EOL JUAZEIRO,0,10.165,10.561,10.326,10.64,11.354,11.413,11.832,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
EOL JUNCO I,0,10.794,9.892,10.078,10.268,10.912,10.968,11.34,11.212,11.229,11.209,11.189,11.169,11.149000000000001,11.129000000000001,11.109000000000002,11.089000000000002,11.069000000000003
EOL JUNCO II,0,10.794,9.892,10.078,10.268,10.912,10.968,11.34,11.212,11.229,11.209,11.189,11.169,11.149000000000001,11.129000000000001,11.109000000000002,11.089000000000002,11.069000000000003
EOL JUREMAS,0,10.64,9.792,9.851,10.04,10.784,10.848,11.257,11.134,11.15,11.13,11.110000000000001,11.090000000000002,11.070000000000002,11.050000000000002,11.030000000000003,11.010000000000003,10.990000000000004
EOL KAIROS WIND 1,0,10.502,9.695,9.912,10.101,10.9,10.95,11.335,11.209,11.226,11.206000000000001,11.186000000000002,11.166000000000002,11.146000000000003,11.126000000000003,11.106000000000003,11.086000000000004,11.066000000000004
EOL KAIROS WIND 2,0,10.502,9.695,9.912,10.101,10.9,10.95,11.335,11.209,11.226,11.206000000000001,11.186000000000002,11.166000000000002,11.146000000000003,11.126000000000003,11.106000000000003,11.086000000000004,11.066000000000004
EOL KAIROS WIND 6,0,10.502,9.695,9.912,10.101,10.9,10.95,11.335,11.209,11.226,11.206000000000001,11.186000000000002,11.166000000000002,11.146000000000003,11.126000000000003,11.106000000000003,11.086000000000004,11.066000000000004
EOL LAGOA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL LAGOA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL LAGOA 3,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
EOL LAGOA 4,0,10.427,9.594,9.604,9.793,10.723,10.79,11.198,11.071,11.087,11.067,11.047,11.027000000000001,11.007000000000001,10.987000000000002,10.967000000000002,10.947000000000003,10.927000000000003
EOL LAGOA DO MATO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL LANCHINHA,0,10.986,10.064,10.232,10.424,10.873,10.938,11.316,11.193,11.209,11.189,11.169,11.149000000000001,11.129000000000001,11.109000000000002,11.089000000000002,11.069000000000003,11.049000000000003
EOL LARANJEIRAS I,0,10.918,10.295,10.099,10.317,10.539,10.582,10.967,10.785,10.801,10.781,10.761000000000001,10.741000000000001,10.721000000000002,10.701000000000002,10.681000000000003,10.661000000000003,10.641000000000004
EOL LARANJEIRAS II,0,10.918,10.295,10.099,10.317,10.539,10.582,10.967,10.785,10.801,10.781,10.761000000000001,10.741000000000001,10.721000000000002,10.701000000000002,10.681000000000003,10.661000000000003,10.641000000000004
EOL LARANJEIRAS III,0,11.069,11.194,11.032,11.3,11.756,11.814,12.245,12.081,12.098,12.078000000000001,12.058000000000002,12.038000000000002,12.018000000000002,11.998000000000003,11.978000000000003,11.958000000000004,11.938000000000004
EOL LARANJEIRAS IX,0,11.069,11.194,11.032,11.3,11.756,11.814,12.245,12.081,12.098,12.078000000000001,12.058000000000002,12.038000000000002,12.018000000000002,11.998000000000003,11.978000000000003,11.958000000000004,11.938000000000004
EOL LARANJEIRAS V,0,10.918,10.295,10.099,10.317,10.539,10.582,10.967,10.785,10.801,10.781,10.761000000000001,10.741000000000001,10.721000000000002,10.701000000000002,10.681000000000003,10.661000000000003,10.641000000000004
EOL LICINIO DE ALMEIDA,0,10.554,10.856,10.635,10.949,11.443,11.503,11.925,11.715,11.732,11.712,11.692,11.672,11.652000000000001,11.632000000000001,11.612000000000002,11.592000000000002,11.572000000000003
EOL MACACOS,0,10.64,9.792,9.851,10.04,10.784,10.848,11.257,11.134,11.15,11.13,11.110000000000001,11.090000000000002,11.070000000000002,11.050000000000002,11.030000000000003,11.010000000000003,10.990000000000004
EOL MACAMBIRA I,0,10.986,10.064,10.232,10.424,10.873,10.938,11.316,11.193,11.209,11.189,11.169,11.149000000000001,11.129000000000001,11.109000000000002,11.089000000000002,11.069000000000003,11.049000000000003
EOL MACAMBIRA II,0,10.986,10.064,10.232,10.424,10.873,10.938,11.316,11.193,11.209,11.189,11.169,11.149000000000001,11.129000000000001,11.109000000000002,11.089000000000002,11.069000000000003,11.049000000000003
EOL MACAUBAS,0,11.197,11.006,10.856,11.115,11.482,11.538,11.958,11.774,11.791,11.771,11.751000000000001,11.731000000000002,11.711000000000002,11.691000000000003,11.671000000000003,11.651000000000003,11.631000000000004
EOL MALHADINHA I,0,9.491,8.489,8.809,9.046,10.104,10.102,10.448,10.341,10.356,10.336,10.316,10.296000000000001,10.276000000000002,10.256000000000002,10.236000000000002,10.216000000000003,10.196000000000003
EOL MANGUE SECO I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL MANGUE SECO II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL MANGUE SECO III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL MANGUE SECO V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL MANICOBA,0,10.807,10.289,10.138,10.331,10.587,10.631,11.021,10.839,10.855,10.835,10.815000000000001,10.795000000000002,10.775000000000002,10.755000000000003,10.735000000000003,10.715000000000003,10.695000000000004
EOL MANINEIRO,0,10.165,10.561,10.326,10.64,11.321,11.38,11.797,11.582,11.599,11.579,11.559000000000001,11.539000000000001,11.519000000000002,11.499000000000002,11.479000000000003,11.459000000000003,11.439000000000004
EOL MAR E TERRA,0,10.794,9.892,10.078,10.268,10.912,10.968,11.34,11.212,11.229,11.209,11.189,11.169,11.149000000000001,11.129000000000001,11.109000000000002,11.089000000000002,11.069000000000003
EOL MARGARIDA I,0,0,0,0,0,11.149,11.222,11.649,11.529,11.546,11.526,11.506,11.486,11.466000000000001,11.446000000000002,11.426000000000002,11.406000000000002,11.386000000000003
EOL MARON,0,10.554,10.856,10.635,10.949,11.443,11.503,11.925,11.715,11.732,11.712,11.692,11.672,11.652000000000001,11.632000000000001,11.612000000000002,11.592000000000002,11.572000000000003
EOL MATARACA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL MEL 02,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL MIASSABA II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL MIASSABA III,0,10.878,9.942,10.1,10.286,11.394,11.467,11.851,11.732,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004,11.589000000000004
EOL MILLENNIUM,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL MINUANO I,0,6.681,9.195,9.303,9.115,8.58,8.266,8.263,8.466,8.478,8.458,8.438,8.418000000000001,8.398000000000001,8.378000000000002,8.358000000000002,8.338000000000003,8.318000000000003
EOL MINUANO II,0,6.681,9.195,9.303,9.115,8.58,8.266,8.263,8.466,8.478,8.458,8.438,8.418000000000001,8.398000000000001,8.378000000000002,8.358000000000002,8.338000000000003,8.318000000000003
EOL MODELO I,0,10.764,9.842,9.875,10.063,10.877,10.944,11.358,11.234,11.251,11.231,11.211,11.191,11.171000000000001,11.151000000000002,11.131000000000002,11.111000000000002,11.091000000000003
EOL MODELO II,0,10.764,9.842,9.875,10.063,10.877,10.944,11.358,11.234,11.251,11.231,11.211,11.191,11.171000000000001,11.151000000000002,11.131000000000002,11.111000000000002,11.091000000000003
EOL MONTE VERDE I,0,10.651,9.817,9.887,10.077,11.224,11.288,11.711,11.589,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003,11.446000000000003
EOL MONTE VERDE II,0,10.651,9.817,9.887,10.077,11.224,11.288,11.711,11.589,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003,11.446000000000003
EOL MONTE VERDE III,0,10.651,9.817,9.887,10.077,11.224,11.288,11.711,11.589,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003,11.446000000000003
EOL MONTE VERDE IV,0,10.651,9.817,9.887,10.077,11.224,11.288,11.711,11.589,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003,11.446000000000003
EOL MONTE VERDE V,0,10.651,9.817,9.887,10.077,11.224,11.288,11.711,11.589,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003,11.446000000000003
EOL MONTE VERDE VI,0,10.651,9.817,9.887,10.077,11.224,11.288,11.711,11.589,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003,11.446000000000003
EOL MORRAO,0,10.554,10.856,10.635,10.949,11.443,11.503,11.925,11.715,11.732,11.712,11.692,11.672,11.652000000000001,11.632000000000001,11.612000000000002,11.592000000000002,11.572000000000003
EOL MORRO 1,0,11.197,11.006,10.856,11.115,11.441,11.496,11.914,11.73,11.746,11.726,11.706000000000001,11.686000000000002,11.666000000000002,11.646000000000003,11.626000000000003,11.606000000000003,11.586000000000004
EOL MORRO 2,0,11.197,11.006,10.856,11.115,11.482,11.538,11.958,11.774,11.791,11.771,11.751000000000001,11.731000000000002,11.711000000000002,11.691000000000003,11.671000000000003,11.651000000000003,11.631000000000004
EOL MORRO BRANCO I,0,11.056,10.352,10.204,10.396,10.941,10.956,11.355,11.189,11.206,11.186,11.166,11.146,11.126000000000001,11.106000000000002,11.086000000000002,11.066000000000003,11.046000000000003
EOL MORRO BRANCO II,0,10.86,10.119,10.019,10.208,10.977,11.014,11.442,11.306,11.323,11.303,11.283000000000001,11.263000000000002,11.243000000000002,11.223000000000003,11.203000000000003,11.183000000000003,11.163000000000004
EOL MORRO DOS VENTOS I,0,10.764,9.842,9.875,10.063,10.877,10.944,11.358,11.234,11.251,11.231,11.211,11.191,11.171000000000001,11.151000000000002,11.131000000000002,11.111000000000002,11.091000000000003
EOL MORRO DOS VENTOS II,0,10.64,9.792,9.851,10.04,10.784,10.848,11.257,11.134,11.15,11.13,11.110000000000001,11.090000000000002,11.070000000000002,11.050000000000002,11.030000000000003,11.010000000000003,10.990000000000004
EOL MORRO DOS VENTOS III,0,10.764,9.842,9.875,10.063,10.877,10.944,11.358,11.234,11.251,11.231,11.211,11.191,11.171000000000001,11.151000000000002,11.131000000000002,11.111000000000002,11.091000000000003
EOL MORRO DOS VENTOS IV,0,10.764,9.842,9.875,10.063,10.877,10.944,11.358,11.234,11.251,11.231,11.211,11.191,11.171000000000001,11.151000000000002,11.131000000000002,11.111000000000002,11.091000000000003
EOL MORRO DOS VENTOS IX,0,10.764,9.842,9.875,10.063,10.877,10.944,11.358,11.234,11.251,11.231,11.211,11.191,11.171000000000001,11.151000000000002,11.131000000000002,11.111000000000002,11.091000000000003
EOL MORRO DOS VENTOS VI,0,10.764,9.842,9.875,10.063,10.877,10.944,11.358,11.234,11.251,11.231,11.211,11.191,11.171000000000001,11.151000000000002,11.131000000000002,11.111000000000002,11.091000000000003
