BARRA;NOME;TUST-RB P;TUST-RB FP;TUST-FR P;TUST-FR FP  
  210; RIB.GONCALVES - 230                                                  ;   12,662;         ;         ;         
210; RIB.GONCALVES - 230;   12,662;;;
  536; RIB.GONCALVES - 500                                                  ;   12,662;         ;         ;         
536; RIB.GONCALVES - 500;   12,662;;;
18510; RIO GRANDE II - 138                                                  ;   12,786;         ;         ;         
18510; RIO GRANDE II - 138;   12,786;;;
11287; RIO GRANDE - 230                                                     ;   12,837;         ;         ;         
11287; RIO GRANDE - 230;   12,837;;;
57481; RIACHAO II - 230                                                     ;   12,662;         ;         ;         
57481; RIACHAO II - 230;   12,662;;;
 4286; RIBEIRAO-230                                                         ;   14,837;         ;         ;         
4286; RIBEIRAO-230;   14,837;;;
 4287; RIBEIRAO-500                                                         ;   14,761;         ;         ;         
4287; RIBEIRAO-500;   14,761;;;
  752; RIBEIRAO - 69                                                        ;   13,029;         ;         ;         
752; RIBEIRAO - 69;   13,029;;;
  252; RIBEIRAO 230                                                         ;   13,029;         ;         ;         
252; RIBEIRAO 230;   13,029;;;
 4307; RIBPRETO-500                                                         ;   15,153;         ;         ;         
4307; RIBPRETO-500;   15,153;;;
32968; DELTA ELK - 138                                                      ;   16,288;         ;         ;         
32968; DELTA ELK - 138;   16,288;;;
 7790; RIO DO SUL - 230                                                     ;   17,423;         ;         ;         
7790; RIO DO SUL - 230;   17,423;;;
 7878; RIO DO SUL - 138                                                     ;   17,430;         ;         ;         
7878; RIO DO SUL - 138;   17,430;;;
 3954; R.VERDE - 230                                                        ;   14,975;         ;         ;         
3954; R.VERDE - 230;   14,975;;;
 1317; RONDONOPOLIS1 - 138                                                  ;   15,805;         ;         ;         
1317; RONDONOPOLIS1 - 138;   15,805;;;
 3260; RONDONOPOLIS - 230                                                   ;   15,820;         ;         ;         
3260; RONDONOPOLIS - 230;   15,820;;;
 2754; ROSANA - 138                                                         ;   14,769;         ;         ;         
2754; ROSANA - 138;   14,769;;;
 2746; ROSANA SP - 230                                                      ;   14,701;         ;         ;         
2746; ROSANA SP - 230;   14,701;;;
 1029; RIO PARDO - 138                                                      ;   17,248;         ;         ;         
1029; RIO PARDO - 138;   17,248;;;
 2917; RAM REBERT F - 345                                                   ;   18,187;         ;         ;         
2917; RAM REBERT F - 345;   18,187;;;
  560; RUROPOLIS - 138                                                      ;   15,500;         ;         ;         
560; RUROPOLIS - 138;   15,500;;;
  563; RUROPOLIS - 13,8                                                     ;   15,501;         ;         ;         
563; RUROPOLIS - 13,8;   15,501;;;
  363; RUROPOLIS - 230                                                      ;   15,498;         ;         ;         
363; RUROPOLIS - 230;   15,498;;;
  223; RUSSAS II - 230                                                      ;   12,662;         ;         ;         
223; RUSSAS II - 230;   12,662;;;
  623; RUSSAS II - 69                                                       ;   12,662;         ;         ;         
623; RUSSAS II - 69;   12,662;;;
38996; R. VERDE GO - 230                                                    ;   14,632;         ;         ;         
38996; R. VERDE GO - 230;   14,632;;;
 4285; R.VERDE NORTE - 500                                                  ;   14,689;         ;         ;         
4285; R.VERDE NORTE - 500;   14,689;;;
31102; RIO VERMELHO - 138                                                   ;   15,170;         ;         ;         
31102; RIO VERMELHO - 138;   15,170;;;
  664; STO.A.JESUS - 69                                                     ;   13,805;         ;         ;         
664; STO.A.JESUS - 69;   13,805;;;
  264; SA. JESUS - 230                                                      ;   13,805;         ;         ;         
264; SA. JESUS - 230;   13,805;;;
 7922; SAGESUL - 230                                                        ;   16,522;         ;         ;         
7922; SAGESUL - 230;   16,522;;;
 2653; SANTO ANGELO - 345                                                   ;   17,769;         ;         ;         
2653; SANTO ANGELO - 345;   17,769;;;
 2635; SANTA BARBARA - 138                                                  ;   16,431;         ;         ;         
2635; SANTA BARBARA - 138;   16,431;;;
 2634; SANTA BARBARA - 440                                                  ;   16,386;         ;         ;         
2634; SANTA BARBARA - 440;   16,386;;;
  103; SR.BONFIM II - 138                                                   ;   12,662;         ;         ;         
103; SR.BONFIM II - 138;   12,662;;;
  203; SENHOR DO BONFIM II - 230                                            ;   12,662;         ;         ;         
203; SENHOR DO BONFIM II - 230;   12,662;;;
 9272; SAO BORJA - 230                                                      ;   17,600;         ;         ;         
9272; SAO BORJA - 230;   17,600;;;
 2873; SAO CARLOS II - 138                                                  ;   16,012;         ;         ;         
2873; SAO CARLOS II - 138;   16,012;;;
 6755; SALTO CAXIAS - 525                                                   ;   15,150;         ;         ;         
6755; SALTO CAXIAS - 525;   15,150;;;
 3780; SANTA CRUZ - 138                                                     ;   15,434;         ;         ;         
3780; SANTA CRUZ - 138;   15,434;;;
  645; SANTA CRUZ II - 69                                                   ;   12,662;         ;         ;         
645; SANTA CRUZ II - 69;   12,662;;;
  637; S.JOAO PIAUI - 69                                                    ;   12,662;         ;         ;         
637; S.JOAO PIAUI - 69;   12,662;;;
  237; SAO JOAO DO PIAUI - 230                                              ;   12,662;         ;         ;         
237; SAO JOAO DO PIAUI - 230;   12,662;;;
  537; SAO JOAO DO PIAUI - 500                                              ;   12,662;         ;         ;         
537; SAO JOAO DO PIAUI - 500;   12,662;;;
 3748; SAO JOSE - 500                                                       ;   15,443;         ;         ;         
3748; SAO JOSE - 500;   15,443;;;
 2955; S.JOSE CAMPOS - 88                                                   ;   17,851;         ;         ;         
2955; S.JOSE CAMPOS - 88;   17,851;;;
 2954; SAO JOSE - 230                                                       ;   17,852;         ;         ;         
2954; SAO JOSE - 230;   17,852;;;
 9286; SANTA MARIA 3 - 230                                                  ;   17,157;         ;         ;         
9286; SANTA MARIA 3 - 230;   17,157;;;
  152; SAN.MATOS II - 138                                                   ;   12,662;         ;         ;         
152; SAN.MATOS II - 138;   12,662;;;
 3897; UHE S.DA MESA - 138                                                  ;   12,662;         ;         ;         
3897; UHE S.DA MESA - 138;   12,662;;;
 3896; SAO SALVADOR - 230                                                   ;   12,662;         ;         ;         
3896; SAO SALVADOR - 230;   12,662;;;
 3983; STA.TEREZINHA - 138                                                  ;   17,167;         ;         ;         
3983; STA.TEREZINHA - 138;   17,167;;;
 1610; SABARA 3 - 230                                                       ;   14,834;         ;         ;         
1610; SABARA 3 - 230;   14,834;;;
  564; S.ANTON LOPES - 500                                                  ;   12,662;         ;         ;         
564; S.ANTON LOPES - 500;   12,662;;;
 4319; SALTO GO - 230                                                       ;   14,220;         ;         ;         
4319; SALTO GO - 230;   14,220;;;
 2681; SALTO - 440                                                          ;   16,991;         ;         ;         
2681; SALTO - 440;   16,991;;;
 3877; SAMAMBAIA - 138                                                      ;   13,842;         ;         ;         
3877; SAMAMBAIA - 138;   13,842;;;
 3876; SAMAMBAIA - 345                                                      ;   13,861;         ;         ;         
3876; SAMAMBAIA - 345;   13,861;;;
 3875; SAMAMBAIA - 500                                                      ;   13,391;         ;         ;         
3875; SAMAMBAIA - 500;   13,391;;;
 9506; SAMUEL - 230                                                         ;   20,972;         ;         ;         
9506; SAMUEL - 230;   20,972;;;
 7765; SANTO ANGELO - 525                                                   ;   16,055;         ;         ;         
7765; SANTO ANGELO - 525;   16,055;;;
 2651; SANTO ANGELO - 44                                                    ;   17,083;         ;         ;         
2651; SANTO ANGELO - 44;   17,083;;;
 8335; SANTO ANGELO 1 - 69                                                  ;   16,737;         ;         ;         
8335; SANTO ANGELO 1 - 69;   16,737;;;
 8260; SANTO ANGELO2 - 69                                                   ;   16,737;         ;         ;         
8260; SANTO ANGELO2 - 69;   16,737;;;
 9265; SANTO ANGELO 2 - 230                                                 ;   16,737;         ;         ;         
9265; SANTO ANGELO 2 - 230;   16,737;;;
11201; SANTANA II AL - 230                                                  ;   12,662;         ;         ;         
11201; SANTANA II AL - 230;   12,662;;;
19519; SANT. ARAGUAIA - 138                                                 ;   15,000;         ;         ;         
19519; SANT. ARAGUAIA - 138;   15,000;;;
19520; SANTANA PA - 230                                                     ;   14,988;         ;         ;         
19520; SANTANA PA - 230;   14,988;;;
  289; SAPEACU - 230                                                        ;   13,272;         ;         ;         
289; SAPEACU - 230;   13,272;;;
  589; SAPEACU - 500                                                        ;   12,671;         ;         ;         
589; SAPEACU - 500;   12,671;;;
 2884; S.ANT.POSSE 1 - 138                                                  ;   16,671;         ;         ;         
2884; S.ANT.POSSE 1 - 138;   16,671;;;
 7188; SARANDI - 138                                                        ;   16,166;         ;         ;         
7188; SARANDI - 138;   16,166;;;
 6754; SARANDI 2 - 230                                                      ;   15,930;         ;         ;         
6754; SARANDI 2 - 230;   15,930;;;
 6710; SARANDI - 525                                                        ;   15,441;         ;         ;         
6710; SARANDI - 525;   15,441;;;
26461; SARZEDO--345                                                         ;   15,368;         ;         ;         
26461; SARZEDO--345;   15,368;;;
 7596; SAO BORJA2 - 69                                                      ;   17,600;         ;         ;         
7596; SAO BORJA2 - 69;   17,600;;;
 2468; SAO CARLOS - 138                                                     ;   16,012;         ;         ;         
2468; SAO CARLOS - 138;   16,012;;;
 7582; SCHARLAU - 138                                                       ;   17,364;         ;         ;         
7582; SCHARLAU - 138;   17,364;;;
 9276; SCHARLAU 2 - 230                                                     ;   17,313;         ;         ;         
9276; SCHARLAU 2 - 230;   17,313;;;
  204; SCHINCARIOLMA - 230                                                  ;   13,814;         ;         ;         
204; SCHINCARIOLMA - 230;   13,814;;;
  372; SCHINCARIOL BA - 230                                                 ;   13,428;         ;         ;         
372; SCHINCARIOL BA - 230;   13,428;;;
 3057; S.C.PALMEIRAS - 138                                                  ;   16,099;         ;         ;         
3057; S.C.PALMEIRAS - 138;   16,099;;;
 7583; SANTA CRUZ1 - 69                                                     ;   17,346;         ;         ;         
7583; SANTA CRUZ1 - 69;   17,346;;;
59190; SOL DO SERTAO - 500                                                  ;   12,662;         ;         ;         
59190; SOL DO SERTAO - 500;   12,662;;;
 1695; SANT.DUMONT 2 - 138                                                  ;   15,816;         ;         ;         
1695; SANT.DUMONT 2 - 138;   15,816;;;
 1481; SANT.DUMONT 2 - 345                                                  ;   15,756;         ;         ;         
1481; SANT.DUMONT 2 - 345;   15,756;;;
35352; BRAS. LESTE - 138                                                    ;   13,609;         ;         ;         
35352; BRAS. LESTE - 138;   13,609;;;
 1092; BRAS. SUL - 138                                                      ;   13,888;         ;         ;         
1092; BRAS. SUL - 138;   13,888;;;
 6757; SALTO SEGREDO - 525                                                  ;   14,286;         ;         ;         
6757; SALTO SEGREDO - 525;   14,286;;;
 8688; SELVIRIA - 138                                                       ;   14,785;         ;         ;         
8688; SELVIRIA - 138;   14,785;;;
 3212; STA GERTRUDES - 138                                                  ;   16,188;         ;         ;         
3212; STA GERTRUDES - 138;   16,188;;;
 1748; SAO GOTARDO 2 - 138                                                  ;   13,484;         ;         ;         
1748; SAO GOTARDO 2 - 138;   13,484;;;
 1502; SAO GOTARDO - 345                                                    ;   13,244;         ;         ;         
1502; SAO GOTARDO - 345;   13,244;;;
 1503; SAO GOTARDO - 500                                                    ;   14,104;         ;         ;         
1503; SAO GOTARDO - 500;   14,104;;;
 1783; S. G. DO PARA - 138                                                  ;   14,443;         ;         ;         
1783; S. G. DO PARA - 138;   14,443;;;
 1504; SAO GONCALO - 500                                                    ;   14,264;         ;         ;         
1504; SAO GONCALO - 500;   14,264;;;
 2771; SALTO GRANDE - 230                                                   ;   16,891;         ;         ;         
2771; SALTO GRANDE - 230;   16,891;;;
10220; STA RITA 3 - 500                                                     ;   13,794;         ;         ;         
10220; STA RITA 3 - 500;   13,794;;;
10221; STA RITA 4 - 500                                                     ;   13,794;         ;         ;         
10221; STA RITA 4 - 500;   13,794;;;
10218; STA RITA 1 - 500                                                     ;   13,809;         ;         ;         
10218; STA RITA 1 - 500;   13,809;;;
10219; STA RITA 2 - 500                                                     ;   13,550;         ;         ;         
10219; STA RITA 2 - 500;   13,550;;;
 7823; SIDEROPOLIS 2 - 230                                                  ;   17,039;         ;         ;         
7823; SIDEROPOLIS 2 - 230;   17,039;;;
 7759; SIDEROPOLIS 2 - 525                                                  ;   16,587;         ;         ;         
7759; SIDEROPOLIS 2 - 525;   16,587;;;
 7824; SIDEROPOLIS - 230                                                    ;   17,182;         ;         ;         
7824; SIDEROPOLIS - 230;   17,182;;;
42541; SIDROLANDIA - 138                                                    ;   15,767;         ;         ;         
42541; SIDROLANDIA - 138;   15,767;;;
38852; SIDROLANDIA - 230                                                    ;   15,824;         ;         ;         
38852; SIDROLANDIA - 230;   15,824;;;
 1024; SIFAO - 138                                                          ;   17,447;         ;         ;         
1024; SIFAO - 138;   17,447;;;
14921; SILVANIA - 500                                                       ;   13,833;         ;         ;         
14921; SILVANIA - 500;   13,833;;;
10007; SILVES - 138                                                         ;   13,794;         ;         ;         
10007; SILVES - 138;   13,794;;;
10010; SILVES - 500                                                         ;   13,794;         ;         ;         
10010; SILVES - 500;   13,794;;;
56861; SIMPLICE - 230                                                       ;   12,662;         ;         ;         
56861; SIMPLICE - 230;   12,662;;;
56110; INACIO-RN230                                                         ;   12,662;         ;         ;         
56110; INACIO-RN230;   12,662;;;
 3322; SINOP MT - 230                                                       ;   15,129;         ;         ;         
3322; SINOP MT - 230;   15,129;;;
41171; SINOP - 500                                                          ;   14,501;         ;         ;         
41171; SINOP - 500;   14,501;;;
 4590; SINOP MT - 500                                                       ;   14,460;         ;         ;         
4590; SINOP MT - 500;   14,460;;;
 1419; SINOP - 138                                                          ;   15,063;         ;         ;         
1419; SINOP - 138;   15,063;;;
 3100; SANTA ISABEL1 - 88                                                   ;   17,695;         ;         ;         
3100; SANTA ISABEL1 - 88;   17,695;;;
 3056; S.J.B.VISTAII - 138                                                  ;   16,574;         ;         ;         
3056; S.J.B.VISTAII - 138;   16,574;;;
 3749; SAO JOSE - 138                                                       ;   15,422;         ;         ;         
3749; SAO JOSE - 138;   15,422;;;
 2073; S.J.RIOPARDO - 138                                                   ;   16,255;         ;         ;         
2073; S.J.RIOPARDO - 138;   16,255;;;
 2703; S.J.RIO PRETO - 138                                                  ;   15,346;         ;         ;         
2703; S.J.RIO PRETO - 138;   15,346;;;
 1582; SETE LAGOAS 4 - 138                                                  ;   14,491;         ;         ;         
1582; SETE LAGOAS 4 - 138;   14,491;;;
 1505; S.LAGOA 4 - 345                                                      ;   14,660;         ;         ;         
1505; S.LAGOA 4 - 345;   14,660;;;
  632; SAO LUIS I - 69                                                      ;   12,662;         ;         ;         
632; SAO LUIS I - 69;   12,662;;;
  232; SAO LUIS I - 230                                                     ;   12,662;         ;         ;         
232; SAO LUIS I - 230;   12,662;;;
  332; SAO LUIS II - 230                                                    ;   12,662;         ;         ;         
332; SAO LUIS II - 230;   12,662;;;
  532; SAO LUIS 2 MA - 500                                                  ;   12,662;         ;         ;         
532; SAO LUIS 2 MA - 500;   12,662;;;
  814; SAO LUIS III - 69                                                    ;   12,662;         ;         ;         
814; SAO LUIS III - 69;   12,662;;;
  914; SAO LUIS III - 230                                                   ;   12,662;         ;         ;         
914; SAO LUIS III - 230;   12,662;;;
13102; SAO LUIS IV - 69                                                     ;   12,662;         ;         ;         
13102; SAO LUIS IV - 69;   12,662;;;
13101; SAO LUIS IV - 230                                                    ;   12,662;         ;         ;         
13101; SAO LUIS IV - 230;   12,662;;;
13100; SAO LUIS 4 MA - 500                                                  ;   12,662;         ;         ;         
13100; SAO LUIS 4 MA - 500;   12,662;;;
11500; SANTA LUZIA II - 500                                                 ;   12,662;         ;         ;         
11500; SANTA LUZIA II - 500;   12,662;;;
41173; S.MANOEL - 500                                                       ;   14,422;         ;         ;         
41173; S.MANOEL - 500;   14,422;;;
 7585; SANTA MARIA 3 - 69                                                   ;   17,256;         ;         ;         
7585; SANTA MARIA 3 - 69;   17,256;;;
 9284; SANTA MARIA 3 - 138                                                  ;   17,104;         ;         ;         
9284; SANTA MARIA 3 - 138;   17,104;;;
 8292; SANTA MARTA – 69                                                     ;   17,484;         ;         ;         
8292; SANTA MARTA – 69;   17,484;;;
 8290; SANTA MARTA - 138                                                    ;   17,484;         ;         ;         
8290; SANTA MARTA - 138;   17,484;;;
39112; SAO MATEUS 2 - 138                                                   ;   14,963;         ;         ;         
39112; SAO MATEUS 2 - 138;   14,963;;;
39212; SAO MATEUS 2 - 230                                                   ;   15,038;         ;         ;         
39212; SAO MATEUS 2 - 230;   15,038;;;
 6763; S.MATEUS SUL - 230                                                   ;   16,959;         ;         ;         
6763; S.MATEUS SUL - 230;   16,959;;;
32964; ELFUSA ELK - 138                                                     ;   16,592;         ;         ;         
32964; ELFUSA ELK - 138;   16,592;;;
 3895; SERRA DA MESA - 500                                                  ;   12,721;         ;         ;         
3895; SERRA DA MESA - 500;   12,721;;;
 4298; S.MESA 2 - 500                                                       ;   12,819;         ;         ;         
4298; S.MESA 2 - 500;   12,819;;;
 7207; SANTA MONICA - 69                                                    ;   16,926;         ;         ;         
7207; SANTA MONICA - 69;   16,926;;;
 6764; SANTA MONICA - 230                                                   ;   16,997;         ;         ;         
6764; SANTA MONICA - 230;   16,997;;;
  326; SOBRAL III - 230                                                     ;   12,662;         ;         ;         
326; SOBRAL III - 230;   12,662;;;
  526; SOBRALIII500                                                         ;   12,662;         ;         ;         
526; SOBRALIII500;   12,662;;;
  206; SOBRADINHO - 230                                                     ;   12,662;         ;         ;         
206; SOBRADINHO - 230;   12,662;;;
  506; SOBRADINHO - 500                                                     ;   12,662;         ;         ;         
506; SOBRADINHO - 500;   12,662;;;
  626; SOBRAL II - 69                                                       ;   12,662;         ;         ;         
626; SOBRAL II - 69;   12,662;;;
  226; SOBRAL II - 230                                                      ;   12,662;         ;         ;         
226; SOBRAL II - 230;   12,662;;;
 2680; SOLVAY - 440                                                         ;   17,451;         ;         ;         
2680; SOLVAY - 440;   17,451;;;
 3310; SORRISO - 230                                                        ;   15,895;         ;         ;         
3310; SORRISO - 230;   15,895;;;
 7820; SALTO OSORIO - 230                                                   ;   15,431;         ;         ;         
7820; SALTO OSORIO - 230;   15,431;;;
19547; SERRA PELADA - 138                                                   ;   12,662;         ;         ;         
19547; SERRA PELADA - 138;   12,662;;;
 4986; SERRA PELADA - 500                                                   ;   12,662;         ;         ;         
4986; SERRA PELADA - 500;   12,662;;;
44846; SANTAQUITERIA - 13,8                                                 ;   16,882;         ;         ;         
44846; SANTAQUITERIA - 13,8;   16,882;;;
 6861; SANTAQUITERIA - 69                                                   ;   16,858;         ;         ;         
6861; SANTAQUITERIA - 69;   16,858;;;
44841; SANTAQUITERIA - 230                                                  ;   16,882;         ;         ;         
44841; SANTAQUITERIA - 230;   16,882;;;
  745; SANTA RITA II - 69                                                   ;   12,662;         ;         ;         
745; SANTA RITA II - 69;   12,662;;;
  245; SANTA RITA 2 - 230                                                   ;   12,662;         ;         ;         
245; SANTA RITA 2 - 230;   12,662;;;
 8285; SANTA ROSA1 – 69                                                     ;   16,760;         ;         ;         
8285; SANTA ROSA1 – 69;   16,760;;;
 3058; SANTA RITA - 138                                                     ;   15,909;         ;         ;         
3058; SANTA RITA - 138;   15,909;;;
 7766; SALTO SANTIAGO - 525                                                 ;   15,562;         ;         ;         
7766; SALTO SANTIAGO - 525;   15,562;;;
 1514; SAO SIMAO - 500                                                      ;   14,220;         ;         ;         
1514; SAO SIMAO - 500;   14,220;;;
  192; SANTA MARIA - 138                                                    ;   14,350;         ;         ;         
192; SANTA MARIA - 138;   14,350;;;
  292; SANTA MARIA - 230                                                    ;   14,350;         ;         ;         
292; SANTA MARIA - 230;   14,350;;;
 9304; SANTA ROSA - 230                                                     ;   16,760;         ;         ;         
9304; SANTA ROSA - 230;   16,760;;;
 2960; SANTA CABECA - 88                                                    ;   16,198;         ;         ;         
2960; SANTA CABECA - 88;   16,198;;;
 2959; SANTA CABECA - 230                                                   ;   16,198;         ;         ;         
2959; SANTA CABECA - 230;   16,198;;;
 9280; SANTA CRUZ 1 - 230                                                   ;   17,346;         ;         ;         
9280; SANTA CRUZ 1 - 230;   17,346;;;
 9290; SANTA MARTA - 230                                                    ;   17,484;         ;         ;         
9290; SANTA MARTA - 230;   17,484;;;
  353; SUAPE II - 230                                                       ;   12,662;         ;         ;         
353; SUAPE II - 230;   12,662;;;
  543; SUAPE II - 500                                                       ;   12,662;         ;         ;         
543; SUAPE II - 500;   12,662;;;
 5876; SUAPE III - 69                                                       ;   12,662;         ;         ;         
5876; SUAPE III - 69;   12,662;;;
  253; SUAPE III - 230                                                      ;   12,662;         ;         ;         
253; SUAPE III - 230;   12,662;;;
 2926; SUL - 345                                                            ;   18,692;         ;         ;         
2926; SUL - 345;   18,692;;;
 2637; SUMARE - 138                                                         ;   16,517;         ;         ;         
2637; SUMARE - 138;   16,517;;;
 2636; SUMARE - 440                                                         ;   16,549;         ;         ;         
2636; SUMARE - 440;   16,549;;;
58139; SURUBIM - 500                                                        ;   12,662;         ;         ;         
58139; SURUBIM - 500;   12,662;;;
 7587; S.VICENTE SUL - 69                                                   ;   17,744;         ;         ;         
7587; S.VICENTE SUL - 69;   17,744;;;
 9306; S.VICENTE - 230                                                      ;   17,743;         ;         ;         
9306; S.VICENTE - 230;   17,743;;;
 8772; S V PALMAR 2 - 525                                                   ;   15,937;         ;         ;         
8772; S V PALMAR 2 - 525;   15,937;;;
 9452; S V PALMAR 2 - 138                                                   ;   15,937;         ;         ;         
9452; S V PALMAR 2 - 138;   15,937;;;
  162; T.FREITAS CBA - 138                                                  ;   14,630;         ;         ;         
162; T.FREITAS CBA - 138;   14,630;;;
  262; T. FREITA II - 230                                                   ;   14,614;         ;         ;         
262; T. FREITA II - 230;   14,614;;;
 2616; TRES IRMAOS - 138                                                    ;   14,728;         ;         ;         
2616; TRES IRMAOS - 138;   14,728;;;
 3669; TIJUCO PRETO - 500                                                   ;   16,355;         ;         ;         
3669; TIJUCO PRETO - 500;   16,355;;;
 3668; TIJUCO PRETO - 765                                                   ;   16,827;         ;         ;         
3668; TIJUCO PRETO - 765;   16,827;;;
59421; TABOCAS DO BREJO VELHO - 230                                         ;   12,662;         ;         ;         
59421; TABOCAS DO BREJO VELHO - 230;   12,662;;;
  655; TACAIMBO - 69                                                        ;   12,662;         ;         ;         
655; TACAIMBO - 69;   12,662;;;
  255; TACAIMBO - 230                                                       ;   12,662;         ;         ;         
255; TACAIMBO - 230;   12,662;;;
11281; TACARATU - 230                                                       ;   12,662;         ;         ;         
11281; TACARATU - 230;   12,662;;;
32965; TAMBAU ELK - 138                                                     ;   15,909;         ;         ;         
32965; TAMBAU ELK - 138;   15,909;;;
30161; GUARA. TANABI - 138                                                  ;   15,138;         ;         ;         
30161; GUARA. TANABI - 138;   15,138;;;
13014; TAPAJOS - 230                                                        ;   15,532;         ;         ;         
13014; TAPAJOS - 230;   15,532;;;
13015; TAPAJOS - 138                                                        ;   15,527;         ;         ;         
13015; TAPAJOS - 138;   15,527;;;
 8280; TAPERA 2 - 69                                                        ;   18,088;         ;         ;         
8280; TAPERA 2 - 69;   18,088;;;
 9310; TAPERA - 230                                                         ;   18,088;         ;         ;         
9310; TAPERA - 230;   18,088;;;
 1587; TAQUARIL - 138                                                       ;   15,173;         ;         ;         
1587; TAQUARIL - 138;   15,173;;;
 1635; TAQUARIL - 230                                                       ;   15,091;         ;         ;         
1635; TAQUARIL - 230;   15,091;;;
 1508; TAQUARIL - 345                                                       ;   15,386;         ;         ;         
1508; TAQUARIL - 345;   15,386;;;
48370; TAQUARA - 138                                                        ;   17,673;         ;         ;         
48370; TAQUARA - 138;   17,673;;;
 9314; TAQUARA - 230                                                        ;   17,753;         ;         ;         
9314; TAQUARA - 230;   17,753;;;
 2620; TAQUARACU - 440                                                      ;   15,065;         ;         ;         
2620; TAQUARACU - 440;   15,065;;;
 2621; TAQUARUCU - 138                                                      ;   15,074;         ;         ;         
2621; TAQUARUCU - 138;   15,074;;;
 3200; TATUI 1 - 88                                                         ;   18,699;         ;         ;         
3200; TATUI 1 - 88;   18,699;;;
 3201; TATUI 2 - 138                                                        ;   18,565;         ;         ;         
3201; TATUI 2 - 138;   18,565;;;
32985; SANT.TEXTIL - 138                                                    ;   18,591;         ;         ;         
32985; SANT.TEXTIL - 138;   18,591;;;
  616; TAUA II - 69                                                         ;   12,662;         ;         ;         
616; TAUA II - 69;   12,662;;;
  216; TAUA - 230                                                           ;   12,662;         ;         ;         
216; TAUA - 230;   12,662;;;
 2658; TAUBATE - 138                                                        ;   16,405;         ;         ;         
2658; TAUBATE - 138;   16,405;;;
 2657; TAUBATE - 230                                                        ;   16,962;         ;         ;         
2657; TAUBATE - 230;   16,962;;;
 2656; TAUBATE - 440                                                        ;   16,332;         ;         ;         
2656; TAUBATE - 440;   16,332;;;
 2655; TAUBATE - 500                                                        ;   15,767;         ;         ;         
2655; TAUBATE - 500;   15,767;;;
 2525; TECUMSEH 1 - 138                                                     ;   16,012;         ;         ;         
2525; TECUMSEH 1 - 138;   16,012;;;
  628; TERESINA - 69                                                        ;   12,662;         ;         ;         
628; TERESINA - 69;   12,662;;;
  228; TERESINA - 230                                                       ;   12,662;         ;         ;         
228; TERESINA - 230;   12,662;;;
15056; TERESINA II - 69                                                     ;   12,662;         ;         ;         
15056; TERESINA II - 69;   12,662;;;
  328; TERESINA II - 230                                                    ;   12,662;         ;         ;         
328; TERESINA II - 230;   12,662;;;
  528; TERESINA II - 500                                                    ;   12,662;         ;         ;         
528; TERESINA II - 500;   12,662;;;
11100; TERESINA III - 230                                                   ;   12,662;         ;         ;         
11100; TERESINA III - 230;   12,662;;;
12912; TIANGD CE - 230                                                      ;   12,662;         ;         ;         
12912; TIANGD CE - 230;   12,662;;;
12905; TIANGD CE - 500                                                      ;   12,662;         ;         ;         
12905; TIANGD CE - 500;   12,662;;;
 2780; TIETE - 138                                                          ;   18,402;         ;         ;         
2780; TIETE - 138;   18,402;;;
26460; TIMOTEO 2 - 230                                                      ;   15,062;         ;         ;         
26460; TIMOTEO 2 - 230;   15,062;;;
 1646; TIMOTEO - 230                                                        ;   15,531;         ;         ;         
1646; TIMOTEO - 230;   15,531;;;
 2615; TRES IRMAOS - 440                                                    ;   14,585;         ;         ;         
2615; TRES IRMAOS - 440;   14,585;;;
 2716; TRES LAGOAS 1 - 138                                                  ;   14,844;         ;         ;         
2716; TRES LAGOAS 1 - 138;   14,844;;;
 1827; TRES MARIAS - 138                                                    ;   12,662;         ;         ;         
1827; TRES MARIAS - 138;   12,662;;;
 1516; TRES MARIAS - 230                                                    ;   12,662;         ;         ;         
1516; TRES MARIAS - 230;   12,662;;;
 1515; TRES MARIAS - 345                                                    ;   12,859;         ;         ;         
1515; TRES MARIAS - 345;   12,859;;;
  666; TOMBA - 69                                                           ;   14,587;         ;         ;         
666; TOMBA - 69;   14,587;;;
  266; TOMBA - 230                                                          ;   14,587;         ;         ;         
266; TOMBA - 230;   14,587;;;
19699; TOME ACU - 138                                                       ;   15,210;         ;         ;         
19699; TOME ACU - 138;   15,210;;;
13023; TOME ACU - 230                                                       ;   15,210;         ;         ;         
13023; TOME ACU - 230;   15,210;;;
51693; TORRES 2 - 230                                                       ;   17,545;         ;         ;         
51693; TORRES 2 - 230;   17,545;;;
51543; TORRES 2- 69                                                         ;   17,543;         ;         ;         
51543; TORRES 2- 69;   17,543;;;
11666; TOUROS - 230                                                         ;   12,662;         ;         ;         
11666; TOUROS - 230;   12,662;;;
 4437; TOYOTA - 230                                                         ;   18,559;         ;         ;         
4437; TOYOTA - 230;   18,559;;;
41175; TELPIRES - 500                                                       ;   14,447;         ;         ;         
41175; TELPIRES - 500;   14,447;;;
 3670; TIJUCO PRETO - 345                                                   ;   17,848;         ;         ;         
3670; TIJUCO PRETO - 345;   17,848;;;
 3671; TIJUCO PRETO 2 - 345                                                 ;   17,794;         ;         ;         
3671; TIJUCO PRETO 2 - 345;   17,794;;;
  561; TRANSAMAZONIC - 34,5                                                 ;   14,978;         ;         ;         
561; TRANSAMAZONIC - 34,5;   14,978;;;
  361; TRANSAMAZONIC - 230                                                  ;   14,978;         ;         ;         
