GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
UFV ALTITUDE 1,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 10,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 11,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 12,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 13,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 14,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 15,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 2,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 3,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 4,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 5,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 6,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 7,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 8,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ALTITUDE 9,0,0,10.638,10.548,10.834,11.333,11.371,11.766,11.617,11.634,11.614,11.594000000000001,11.574000000000002,11.554000000000002,11.534000000000002,11.514000000000003,11.494000000000003,11.474000000000004
UFV ANGICO 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV APODI I,0,10.628,9.739,9.935,10.162,11.253,11.282,11.732,11.611,11.627,11.607000000000001,11.587000000000002,11.567000000000002,11.547000000000002,11.527000000000003,11.507000000000003,11.487000000000004,11.467000000000004
UFV APODI II,0,10.628,9.739,9.935,10.162,10.909,10.964,11.344,11.216,11.232,11.212,11.192,11.172,11.152000000000001,11.132000000000001,11.112000000000002,11.092000000000002,11.072000000000003
UFV APODI III,0,10.628,9.739,9.935,10.162,10.909,10.964,11.344,11.216,11.232,11.212,11.192,11.172,11.152000000000001,11.132000000000001,11.112000000000002,11.092000000000002,11.072000000000003
UFV APODI IV,0,10.628,9.739,9.935,10.162,10.909,10.964,11.344,11.216,11.232,11.212,11.192,11.172,11.152000000000001,11.132000000000001,11.112000000000002,11.092000000000002,11.072000000000003
UFV ARAPUA 1,0,0,0,9.767,9.994,10.844,10.891,11.278,11.15,11.166,11.146,11.126000000000001,11.106000000000002,11.086000000000002,11.066000000000003,11.046000000000003,11.026000000000003,11.006000000000004
UFV ARAPUA 2,0,0,0,9.767,9.994,10.844,10.891,11.278,11.15,11.166,11.146,11.126000000000001,11.106000000000002,11.086000000000002,11.066000000000003,11.046000000000003,11.026000000000003,11.006000000000004
UFV ARAPUA 3,0,0,0,9.767,9.994,10.844,10.891,11.278,11.15,11.166,11.146,11.126000000000001,11.106000000000002,11.086000000000002,11.066000000000003,11.046000000000003,11.026000000000003,11.006000000000004
UFV ARAPUA 4,0,0,0,9.767,9.994,10.844,10.891,11.278,11.15,11.166,11.146,11.126000000000001,11.106000000000002,11.086000000000002,11.066000000000003,11.046000000000003,11.026000000000003,11.006000000000004
UFV ARAXA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ARAXA 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ARINOS 1,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 10,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 11,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 12,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 13,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 14,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 15,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 16,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 17,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 18,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 19,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 2,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 20,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 21,0,0,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 22,0,0,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 23,0,0,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 24,0,0,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 3,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 32,0,0,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 4,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 5,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 6,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 7,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 8,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV ARINOS 9,0,10.651,11.284,11.124,11.66,11.608,11.662,12.086,11.744,11.761,11.741,11.721,11.701,11.681000000000001,11.661000000000001,11.641000000000002,11.621000000000002,11.601000000000003
UFV AROEIRA 1,0,0,12.994,12.777,13.226,13.17,13.277,13.788,13.235,13.254,13.234,13.214,13.194,13.174000000000001,13.154000000000002,13.134000000000002,13.114000000000003,13.094000000000003
UFV ASSU I,0,0,9.952,10.154,10.383,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV ASSU II,0,0,9.952,10.154,10.383,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV ASSU III,0,0,9.952,10.154,10.383,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV ASSU IV,0,0,9.952,10.154,10.383,11.24,11.306,11.732,11.609,11.626,11.606,11.586,11.566,11.546000000000001,11.526000000000002,11.506000000000002,11.486000000000002,11.466000000000003
UFV ASSU SOL I,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL II,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL III,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL IV,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL IX,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL V,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL VI,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL VII,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL VIII,0,10.68,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL X,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL XI,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL XII,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL XIII,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL XIV,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL XV,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU SOL XVI,0,0,9.883,9.981,10.211,11.432,11.505,11.891,11.77,11.787,11.767000000000001,11.747000000000002,11.727000000000002,11.707000000000003,11.687000000000003,11.667000000000003,11.647000000000004,11.627000000000004
UFV ASSU V,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV ASSURUA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AURORA 100,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 101,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 102,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 103,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 104,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 105,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 106,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 107,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 108,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 109,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 110,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 111,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 112,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 113,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 114,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 115,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 116,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 117,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 118,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 119,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 120,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 121,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 122,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 123,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 124,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 125,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 126,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 127,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 128,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 129,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 130,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 35,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 36,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 37,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 38,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 39,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 40,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 41,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 42,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 43,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 44,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 45,0,0,14.193,13.98,14.438,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 64,0,10.651,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AURORA 65,0,10.651,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AURORA 66,0,10.651,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AURORA 67,0,10.651,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AURORA 68,0,10.651,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AURORA 69,0,10.651,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AURORA 70,0,10.651,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
UFV AURORA 75,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 76,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 77,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 78,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 79,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 80,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 81,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 82,0,0,10.741,10.467,10.88,11.902,11.977,12.425,12.217,12.234,12.214,12.194,12.174000000000001,12.154000000000002,12.134000000000002,12.114000000000003,12.094000000000003,12.074000000000003
UFV AURORA 83,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 84,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 85,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 86,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 87,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
UFV AURORA 88,0,0,10.741,10.467,10.88,14.53,14.631,15.169,14.547,14.568,14.548,14.528,14.508000000000001,14.488000000000001,14.468000000000002,14.448000000000002,14.428000000000003,14.408000000000003
