BARRA;NOME;TUST-RB P;TUST-RB FP;TUST-FR P;TUST-FR FP  
 2657; TAUBATE - 230                                                        ;   17,210;         ;         ;         
2657; TAUBATE - 230;   17,210;;;
 2656; TAUBATE - 440                                                        ;   15,859;         ;         ;         
2656; TAUBATE - 440;   15,859;;;
 2655; TAUBATE - 500                                                        ;   15,490;         ;         ;         
2655; TAUBATE - 500;   15,490;;;
 2525; TECUMSEH 1 - 138                                                     ;   15,793;         ;         ;         
2525; TECUMSEH 1 - 138;   15,793;;;
  628; TERESINA - 69                                                        ;   15,007;         ;         ;         
628; TERESINA - 69;   15,007;;;
  228; TERESINA - 230                                                       ;   15,007;         ;         ;         
228; TERESINA - 230;   15,007;;;
15056; TERESINA II - 69                                                     ;   14,434;         ;         ;         
15056; TERESINA II - 69;   14,434;;;
  328; TERESINA II - 230                                                    ;   14,434;         ;         ;         
328; TERESINA II - 230;   14,434;;;
  528; TERESINA II - 500                                                    ;   13,426;         ;         ;         
528; TERESINA II - 500;   13,426;;;
11100; TERESINA III - 230                                                   ;   14,670;         ;         ;         
11100; TERESINA III - 230;   14,670;;;
12912; TIANGD CE - 230                                                      ;   13,418;         ;         ;         
12912; TIANGD CE - 230;   13,418;;;
12905; TIANGD CE - 500                                                      ;   13,372;         ;         ;         
12905; TIANGD CE - 500;   13,372;;;
 2780; TIETE - 138                                                          ;   18,839;         ;         ;         
2780; TIETE - 138;   18,839;;;
26460; TIMOTEO 2 - 230                                                      ;   14,704;         ;         ;         
26460; TIMOTEO 2 - 230;   14,704;;;
 1646; TIMOTEO - 230                                                        ;   15,233;         ;         ;         
1646; TIMOTEO - 230;   15,233;;;
 2615; TRES IRMAOS - 440                                                    ;   13,743;         ;         ;         
2615; TRES IRMAOS - 440;   13,743;;;
 2716; TRES LAGOAS 1 - 138                                                  ;   14,020;         ;         ;         
2716; TRES LAGOAS 1 - 138;   14,020;;;
 1827; TRES MARIAS - 138                                                    ;   10,552;         ;         ;         
1827; TRES MARIAS - 138;   10,552;;;
 1516; TRES MARIAS - 230                                                    ;   10,082;         ;         ;         
1516; TRES MARIAS - 230;   10,082;;;
 1515; TRES MARIAS - 345                                                    ;   11,804;         ;         ;         
1515; TRES MARIAS - 345;   11,804;;;
  666; TOMBA - 69                                                           ;   16,498;         ;         ;         
666; TOMBA - 69;   16,498;;;
  266; TOMBA - 230                                                          ;   16,498;         ;         ;         
266; TOMBA - 230;   16,498;;;
19699; TOME ACU - 138                                                       ;   16,992;         ;         ;         
19699; TOME ACU - 138;   16,992;;;
13023; TOME ACU - 230                                                       ;   16,992;         ;         ;         
13023; TOME ACU - 230;   16,992;;;
51693; TORRES 2 - 230                                                       ;   17,474;         ;         ;         
51693; TORRES 2 - 230;   17,474;;;
51543; TORRES 2- 69                                                         ;   17,472;         ;         ;         
51543; TORRES 2- 69;   17,472;;;
11666; TOUROS - 230                                                         ;   12,628;         ;         ;         
11666; TOUROS - 230;   12,628;;;
 4437; TOYOTA - 230                                                         ;   19,170;         ;         ;         
4437; TOYOTA - 230;   19,170;;;
41175; TELPIRES - 500                                                       ;   11,087;         ;         ;         
41175; TELPIRES - 500;   11,087;;;
 3670; TIJUCO PRETO - 345                                                   ;   18,455;         ;         ;         
3670; TIJUCO PRETO - 345;   18,455;;;
 3671; TIJUCO PRETO 2 - 345                                                 ;   18,485;         ;         ;         
3671; TIJUCO PRETO 2 - 345;   18,485;;;
  561; TRANSAMAZONIC - 34,5                                                 ;   17,052;         ;         ;         
561; TRANSAMAZONIC - 34,5;   17,052;;;
  361; TRANSAMAZONIC - 230                                                  ;   17,052;         ;         ;         
361; TRANSAMAZONIC - 230;   17,052;;;
30295; TRIANON - 138                                                        ;   14,907;         ;         ;         
30295; TRIANON - 138;   14,907;;;
 4304; TRINDADE - 230                                                       ;   14,371;         ;         ;         
4304; TRINDADE - 230;   14,371;;;
 4303; TRINDADE - 500                                                       ;   13,734;         ;         ;         
4303; TRINDADE - 500;   13,734;;;
 4291; TERMINAL RIO - 500                                                   ;   14,436;         ;         ;         
4291; TERMINAL RIO - 500;   14,436;;;
 7533; TRIUNFO - 69                                                         ;   16,769;         ;         ;         
7533; TRIUNFO - 69;   16,769;;;
32998; PETRO ATIBAIA - 138                                                  ;   17,540;         ;         ;         
32998; PETRO ATIBAIA - 138;   17,540;;;
 6528; TUBARAO SUL – 138                                                    ;   16,954;         ;         ;         
6528; TUBARAO SUL – 138;   16,954;;;
 7830; TUBARAO SUL - 230                                                    ;   16,927;         ;         ;         
7830; TUBARAO SUL - 230;   16,927;;;
  597; TUCURUI - 500                                                        ;   12,698;         ;         ;         
597; TUCURUI - 500;   12,698;;;
  596; TUCURUI 2 - 500                                                      ;   12,763;         ;         ;         
596; TUCURUI 2 - 500;   12,763;;;
  697; TUCURUI - 69                                                         ;   13,509;         ;         ;         
697; TUCURUI - 69;   13,509;;;
  696; TUCURUI - 138                                                        ;   13,509;         ;         ;         
696; TUCURUI - 138;   13,509;;;
  297; TUCURUI - 230                                                        ;   13,509;         ;         ;         
297; TUCURUI - 230;   13,509;;;
 2562; T.ULTRAFERTIL - 138                                                  ;   18,537;         ;         ;         
2562; T.ULTRAFERTIL - 138;   18,537;;;
 4020; TUPA - 138                                                           ;   14,726;         ;         ;         
4020; TUPA - 138;   14,726;;;
 3150; UBARANA - 69                                                         ;   15,100;         ;         ;         
3150; UBARANA - 69;   15,100;;;
 3101; UBATUBA 2 - 138                                                      ;   17,334;         ;         ;         
3101; UBATUBA 2 - 138;   17,334;;;
44849; UBERABA - 13,8                                                       ;   17,862;         ;         ;         
