GENERATOR,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
EOL CATAVENTOS ACARAU I,0,9.957,9.017,9.282,9.503,10.24,10.247,10.602,10.495,10.51,10.49,10.47,10.450000000000001,10.430000000000001,10.410000000000002,10.390000000000002,10.370000000000003,10.350000000000003
EOL CEDRO,0,10.165,10.561,10.326,10.674,11.435,11.496,11.917,11.702,11.719,11.699,11.679,11.659,11.639000000000001,11.619000000000002,11.599000000000002,11.579000000000002,11.559000000000003
EOL CENTRAL DE PALMAS,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL CERRO CHATO I,0,6.31,9.628,9.789,9.645,8.031,7.649,7.553,7.697,7.708,7.688000000000001,7.668000000000001,7.6480000000000015,7.628000000000002,7.608000000000002,7.588000000000003,7.568000000000003,7.548000000000004
EOL CERRO CHATO II,0,6.31,9.628,9.789,9.645,8.031,7.649,7.553,7.697,7.708,7.688000000000001,7.668000000000001,7.6480000000000015,7.628000000000002,7.608000000000002,7.588000000000003,7.568000000000003,7.548000000000004
EOL CERRO CHATO III,0,6.31,9.628,9.789,9.645,8.031,7.649,7.553,7.697,7.708,7.688000000000001,7.668000000000001,7.6480000000000015,7.628000000000002,7.608000000000002,7.588000000000003,7.568000000000003,7.548000000000004
EOL CHAFARIZ 1,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
EOL CHAFARIZ 2,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
EOL CHAFARIZ 3,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
EOL CHAFARIZ 4,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
EOL CHAFARIZ 5,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
EOL CHAFARIZ 6,0,10.427,9.594,9.604,9.831,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
EOL CHAFARIZ 7,0,10.427,0,0,0,10.766,10.834,11.242,11.115,11.132,11.112,11.092,11.072000000000001,11.052000000000001,11.032000000000002,11.012000000000002,10.992000000000003,10.972000000000003
EOL CHUI 09,0,6.681,9.195,9.303,9.163,8.627,8.313,8.311,8.519,8.531,8.511000000000001,8.491000000000001,8.471000000000002,8.451000000000002,8.431000000000003,8.411000000000003,8.391000000000004,8.371000000000004
EOL CHUI I,0,6.681,9.195,9.303,9.163,8.627,8.313,8.311,8.519,8.531,8.511000000000001,8.491000000000001,8.471000000000002,8.451000000000002,8.431000000000003,8.411000000000003,8.391000000000004,8.371000000000004
EOL CHUI II,0,6.681,9.195,9.303,9.163,8.627,8.313,8.311,8.519,8.531,8.511000000000001,8.491000000000001,8.471000000000002,8.451000000000002,8.431000000000003,8.411000000000003,8.391000000000004,8.371000000000004
EOL CHUI IV,0,6.681,9.195,9.303,9.163,8.627,8.313,8.311,8.519,8.531,8.511000000000001,8.491000000000001,8.471000000000002,8.451000000000002,8.431000000000003,8.411000000000003,8.391000000000004,8.371000000000004
EOL CHUI V,0,6.681,9.195,9.303,9.163,8.627,8.313,8.311,8.519,8.531,8.511000000000001,8.491000000000001,8.471000000000002,8.451000000000002,8.431000000000003,8.411000000000003,8.391000000000004,8.371000000000004
EOL COELHOS I,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL COELHOS II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL COELHOS III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL COELHOS IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL COLONIA,0,10.282,9.402,9.698,9.924,10.469,10.49,10.861,10.752,10.767,10.747,10.727,10.707,10.687000000000001,10.667000000000002,10.647000000000002,10.627000000000002,10.607000000000003
EOL COQUEIRINHO,0,10.528,10.847,10.616,10.966,11.467,11.528,11.95,11.737,11.754,11.734,11.714,11.694,11.674000000000001,11.654000000000002,11.634000000000002,11.614000000000003,11.594000000000003
EOL COQUEIRINHO 2,0,10.528,10.847,10.616,10.966,11.467,11.528,11.95,11.737,11.754,11.734,11.714,11.694,11.674000000000001,11.654000000000002,11.634000000000002,11.614000000000003,11.594000000000003
EOL COQUEIROS,0,9.957,9.017,9.282,9.503,10.24,10.247,10.602,10.495,10.51,10.49,10.47,10.450000000000001,10.430000000000001,10.410000000000002,10.390000000000002,10.370000000000003,10.350000000000003
EOL CORREDOR DO SENANDES II,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL CORREDOR DO SENANDES III,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL CORREDOR DO SENANDES IV,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL CORRUPIAO,0,10.528,10.847,10.616,10.966,11.467,11.528,11.95,11.737,11.754,11.734,11.714,11.694,11.674000000000001,11.654000000000002,11.634000000000002,11.614000000000003,11.594000000000003
EOL CORRUPIAO 2,0,10.528,10.847,10.616,10.966,11.467,11.528,11.95,11.737,11.754,11.734,11.714,11.694,11.674000000000001,11.654000000000002,11.634000000000002,11.614000000000003,11.594000000000003
EOL CORRUPIAO 3,0,10.528,10.847,10.616,10.966,11.467,11.528,11.95,11.737,11.754,11.734,11.714,11.694,11.674000000000001,11.654000000000002,11.634000000000002,11.614000000000003,11.594000000000003
EOL CORRUPIAO II,0,0,0,0,0,11.467,11.528,11.95,11.737,11.754,11.734,11.714,11.694,11.674000000000001,11.654000000000002,11.634000000000002,11.614000000000003,11.594000000000003
EOL COSTA BRANCA,0,10.64,9.792,9.851,10.079,10.828,10.892,11.302,11.179,11.195,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004
EOL COSTA DAS DUNAS,0,10.804,9.788,9.789,10.014,10.97,11.038,11.453,11.331,11.347,11.327,11.307,11.287,11.267000000000001,11.247000000000002,11.227000000000002,11.207000000000003,11.187000000000003
EOL COXILHA NEGRA 2,0,6.257,9.584,9.746,9.601,8.03,7.648,7.553,7.697,7.708,7.688000000000001,7.668000000000001,7.6480000000000015,7.628000000000002,7.608000000000002,7.588000000000003,7.568000000000003,7.548000000000004
EOL COXILHA NEGRA 3,0,6.257,9.584,9.746,9.601,8.03,7.648,7.553,7.697,7.708,7.688000000000001,7.668000000000001,7.6480000000000015,7.628000000000002,7.608000000000002,7.588000000000003,7.568000000000003,7.548000000000004
EOL COXILHA NEGRA 4,0,0,9.584,9.746,9.601,8.03,7.648,7.553,7.697,7.708,7.688000000000001,7.668000000000001,7.6480000000000015,7.628000000000002,7.608000000000002,7.588000000000003,7.568000000000003,7.548000000000004
EOL COXILHA SECA,0,6.31,9.628,9.789,9.645,8.031,7.649,7.553,7.697,7.708,7.688000000000001,7.668000000000001,7.6480000000000015,7.628000000000002,7.608000000000002,7.588000000000003,7.568000000000003,7.548000000000004
EOL CRISTAL,0,10.807,10.289,10.138,10.366,10.628,10.672,11.062,10.881,10.897,10.877,10.857000000000001,10.837000000000002,10.817000000000002,10.797000000000002,10.777000000000003,10.757000000000003,10.737000000000004
EOL CRISTALANDIA I,0,6.158,5.545,5.507,5.599,8.555,8.564,8.861,8.654,8.666,8.646,8.626000000000001,8.606000000000002,8.586000000000002,8.566000000000003,8.546000000000003,8.526000000000003,8.506000000000004
EOL CRISTALANDIA II,0,6.158,5.545,5.507,5.599,8.555,8.564,8.861,8.654,8.666,8.646,8.626000000000001,8.606000000000002,8.586000000000002,8.566000000000003,8.546000000000003,8.526000000000003,8.506000000000004
EOL CRISTALANDIA III,0,6.158,5.545,5.507,5.599,8.555,8.564,8.861,8.654,8.666,8.646,8.626000000000001,8.606000000000002,8.586000000000002,8.566000000000003,8.546000000000003,8.526000000000003,8.506000000000004
EOL CRUZ ALTA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL CUMARU I,0,10.756,9.858,9.9,10.128,11.284,11.359,11.792,11.673,11.69,11.67,11.65,11.63,11.610000000000001,11.590000000000002,11.570000000000002,11.550000000000002,11.530000000000003
EOL CUMARU II,0,10.756,9.858,9.9,10.128,11.284,11.359,11.792,11.673,11.69,11.67,11.65,11.63,11.610000000000001,11.590000000000002,11.570000000000002,11.550000000000002,11.530000000000003
EOL CUMARU III,0,10.756,9.858,9.9,10.128,11.284,11.359,11.792,11.673,11.69,11.67,11.65,11.63,11.610000000000001,11.590000000000002,11.570000000000002,11.550000000000002,11.530000000000003
EOL CUMARU IV,0,10.756,9.858,9.9,10.128,11.284,11.359,11.792,11.673,11.69,11.67,11.65,11.63,11.610000000000001,11.590000000000002,11.570000000000002,11.550000000000002,11.530000000000003
EOL CUMARU V,0,10.756,9.858,9.9,10.128,11.284,11.359,11.792,11.673,11.69,11.67,11.65,11.63,11.610000000000001,11.590000000000002,11.570000000000002,11.550000000000002,11.530000000000003
EOL CURRAL DE PEDRAS I,0,10.918,10.295,10.099,10.352,10.58,10.622,11.008,10.827,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003,10.683000000000003
EOL CURRAL DE PEDRAS II,0,10.918,10.295,10.099,10.352,10.58,10.622,11.008,10.827,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003,10.683000000000003
EOL CURUPIRA,0,0,8.61,8.7,8.553,7.972,7.654,7.632,7.847,7.858,7.838,7.8180000000000005,7.798000000000001,7.778000000000001,7.758000000000002,7.738000000000002,7.718000000000003,7.698000000000003
EOL DA PRATA,0,10.554,10.856,10.635,10.984,11.481,11.541,11.963,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
EOL DAMASCENA,0,10.807,10.289,10.138,10.366,10.628,10.672,11.062,10.881,10.897,10.877,10.857000000000001,10.837000000000002,10.817000000000002,10.797000000000002,10.777000000000003,10.757000000000003,10.737000000000004
EOL DELFINA I,0,10.919,10.018,9.83,10.057,10.702,10.688,11.045,10.847,10.863,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003
EOL DELFINA II,0,10.919,10.018,9.83,10.057,10.702,10.688,11.045,10.847,10.863,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003
EOL DELFINA III,0,10.919,10.018,9.83,10.057,10.702,10.688,11.045,10.847,10.863,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003
EOL DELFINA IV,0,10.919,10.018,9.83,10.057,10.702,10.688,11.045,10.847,10.863,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003
EOL DELFINA V,0,10.919,10.018,9.83,10.057,10.702,10.688,11.045,10.847,10.863,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003
EOL DELFINA VI,0,10.919,10.018,9.83,10.057,10.702,10.688,11.045,10.847,10.863,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003
EOL DELFINA VII,0,10.919,10.018,9.83,10.057,10.702,10.688,11.045,10.847,10.863,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003
EOL DELTA 3 I,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 3 II,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 3 III,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 3 IV,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 3 V,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 3 VI,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 3 VII,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 3 VIII,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 5 I,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 5 II,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 6 I,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 6 II,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 7 I,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 7 II,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA 8 I,0,9.868,8.974,9.135,9.339,10.339,10.343,10.708,10.629,10.645,10.625,10.605,10.585,10.565000000000001,10.545000000000002,10.525000000000002,10.505000000000003,10.485000000000003
EOL DELTA DO PARNAIBA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL DIAMANTE II,0,10.918,10.295,10.099,10.352,10.58,10.622,11.008,10.827,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003,10.683000000000003
EOL DIAMANTE III,0,10.918,10.295,10.099,10.352,10.58,10.622,11.008,10.827,10.843,10.823,10.803,10.783000000000001,10.763000000000002,10.743000000000002,10.723000000000003,10.703000000000003,10.683000000000003
EOL DOIS RIACHOS,0,10.807,10.289,10.138,10.366,10.628,10.672,11.062,10.881,10.897,10.877,10.857000000000001,10.837000000000002,10.817000000000002,10.797000000000002,10.777000000000003,10.757000000000003,10.737000000000004
EOL DOS ARACAS,0,10.554,10.856,10.635,10.984,11.481,11.541,11.963,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
EOL DOS INDIOS 2,0,5.738,8.335,8.416,8.266,7.461,7.136,7.083,7.293,7.304,7.284000000000001,7.264000000000001,7.2440000000000015,7.224000000000002,7.204000000000002,7.184000000000003,7.164000000000003,7.144000000000004
EOL DOS INDIOS 3,0,5.738,8.335,8.416,8.266,7.461,7.136,7.083,7.293,7.304,7.284000000000001,7.264000000000001,7.2440000000000015,7.224000000000002,7.204000000000002,7.184000000000003,7.164000000000003,7.144000000000004
EOL DOS INDIOS(V.DO SUL),0,5.738,8.335,8.416,8.266,7.461,7.136,7.083,7.293,7.304,7.284000000000001,7.264000000000001,7.2440000000000015,7.224000000000002,7.204000000000002,7.184000000000003,7.164000000000003,7.144000000000004
EOL DOURADOS,0,10.554,10.856,10.635,10.984,11.481,11.541,11.963,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
EOL DREEN BOA VISTA,0,10.64,9.792,9.851,10.079,10.828,10.892,11.302,11.179,11.195,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004
EOL DREEN CUTIA,0,10.804,9.788,9.789,10.014,10.873,10.939,11.349,11.226,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003,11.122000000000003,11.102000000000004,11.082000000000004
EOL DREEN GUAJIRU,0,10.804,9.788,9.789,10.014,10.873,10.939,11.349,11.226,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003,11.122000000000003,11.102000000000004,11.082000000000004
EOL DREEN OLHO DAGUA,0,10.64,9.792,9.851,10.079,10.828,10.892,11.302,11.179,11.195,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004
EOL DUNAS DE PARACURU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL ELEBRAS CIDREIRA 1,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL EMBUACA,0,10.282,9.402,9.698,9.924,10.469,10.49,10.861,10.752,10.767,10.747,10.727,10.707,10.687000000000001,10.667000000000002,10.647000000000002,10.627000000000002,10.607000000000003
EOL EMILIANA,0,10.554,10.856,10.635,10.984,11.481,11.541,11.963,11.752,11.769,11.749,11.729000000000001,11.709000000000001,11.689000000000002,11.669000000000002,11.649000000000003,11.629000000000003,11.609000000000004
EOL ENACEL(VENTOS),0,10.135,9.313,9.541,9.766,10.723,10.767,11.141,11.009,11.025,11.005,10.985000000000001,10.965000000000002,10.945000000000002,10.925000000000002,10.905000000000003,10.885000000000003,10.865000000000004
EOL EOLICA DE TAIBA,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL ESPERANCA,0,10.807,10.289,10.138,10.366,10.628,10.672,11.062,10.881,10.897,10.877,10.857000000000001,10.837000000000002,10.817000000000002,10.797000000000002,10.777000000000003,10.757000000000003,10.737000000000004
EOL ESPERANCA DO NORDESTE,0,10.804,9.788,9.789,10.014,10.873,10.939,11.349,11.226,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003,11.122000000000003,11.102000000000004,11.082000000000004
EOL ESPIGAO,0,10.528,10.847,10.616,10.966,11.467,11.528,11.95,11.737,11.754,11.734,11.714,11.694,11.674000000000001,11.654000000000002,11.634000000000002,11.614000000000003,11.594000000000003
EOL ESTRELA,0,10.282,9.402,9.698,9.924,10.541,10.564,10.939,10.83,10.846,10.826,10.806000000000001,10.786000000000001,10.766000000000002,10.746000000000002,10.726000000000003,10.706000000000003,10.686000000000003
EOL EURUS I,0,10.64,9.792,9.851,10.079,10.828,10.892,11.302,11.179,11.195,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004
EOL EURUS II,0,10.64,9.792,9.851,10.079,10.828,10.892,11.302,11.179,11.195,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004
EOL EURUS III,0,10.64,9.792,9.851,10.079,10.828,10.892,11.302,11.179,11.195,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004
EOL EURUS IV,0,10.64,9.792,9.851,10.079,10.828,10.892,11.302,11.179,11.195,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004
EOL EURUS VI,0,10.764,9.842,9.875,10.102,10.921,10.988,11.402,11.279,11.296,11.276,11.256,11.236,11.216000000000001,11.196000000000002,11.176000000000002,11.156000000000002,11.136000000000003
EOL FACHEIO,0,10.165,10.561,10.326,10.674,11.359,11.417,11.835,11.619,11.636,11.616,11.596,11.576,11.556000000000001,11.536000000000001,11.516000000000002,11.496000000000002,11.476000000000003
EOL FAISA I,0,10.282,9.402,9.698,9.924,10.469,10.49,10.861,10.752,10.767,10.747,10.727,10.707,10.687000000000001,10.667000000000002,10.647000000000002,10.627000000000002,10.607000000000003
EOL FAISA II,0,10.282,9.402,9.698,9.924,10.469,10.49,10.861,10.752,10.767,10.747,10.727,10.707,10.687000000000001,10.667000000000002,10.647000000000002,10.627000000000002,10.607000000000003
EOL FAISA III,0,10.282,9.402,9.698,9.924,10.469,10.49,10.861,10.752,10.767,10.747,10.727,10.707,10.687000000000001,10.667000000000002,10.647000000000002,10.627000000000002,10.607000000000003
EOL FAISA IV,0,10.282,9.402,9.698,9.924,10.469,10.49,10.861,10.752,10.767,10.747,10.727,10.707,10.687000000000001,10.667000000000002,10.647000000000002,10.627000000000002,10.607000000000003
EOL FAISA V,0,10.282,9.402,9.698,9.924,10.469,10.49,10.861,10.752,10.767,10.747,10.727,10.707,10.687000000000001,10.667000000000002,10.647000000000002,10.627000000000002,10.607000000000003
EOL FAROL,0,10.64,9.792,9.851,10.079,10.828,10.892,11.302,11.179,11.195,11.175,11.155000000000001,11.135000000000002,11.115000000000002,11.095000000000002,11.075000000000003,11.055000000000003,11.035000000000004
EOL FAROL DE TOUROS,0,10.804,9.788,9.789,10.014,10.97,11.038,11.453,11.331,11.347,11.327,11.307,11.287,11.267000000000001,11.247000000000002,11.227000000000002,11.207000000000003,11.187000000000003
EOL FAZENDA ROSARIO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL FAZENDA ROSARIO 2,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL FAZENDA ROSARIO 3,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL FAZENDA VERA CRUZ,0,0,8.61,8.7,8.553,7.972,7.654,7.632,7.847,7.858,7.838,7.8180000000000005,7.798000000000001,7.778000000000001,7.758000000000002,7.738000000000002,7.718000000000003,7.698000000000003
EOL FIGUEIRA BRANCA,0,10.804,9.788,9.789,10.014,10.97,11.038,11.453,11.331,11.347,11.327,11.307,11.287,11.267000000000001,11.247000000000002,11.227000000000002,11.207000000000003,11.187000000000003
EOL FILGUEIRA I,0,10.794,9.892,10.078,10.306,11.12,11.18,11.561,11.436,11.452,11.432,11.412,11.392000000000001,11.372000000000002,11.352000000000002,11.332000000000003,11.312000000000003,11.292000000000003
EOL FILGUEIRA II,0,10.794,9.892,10.078,10.306,11.12,11.18,11.561,11.436,11.452,11.432,11.412,11.392000000000001,11.372000000000002,11.352000000000002,11.332000000000003,11.312000000000003,11.292000000000003
EOL FLEIXEIRAS I,0,10.282,9.402,9.698,9.924,10.469,10.49,10.861,10.752,10.767,10.747,10.727,10.707,10.687000000000001,10.667000000000002,10.647000000000002,10.627000000000002,10.607000000000003
EOL FLORES I,0,0,0,0,0,10.623,10.62,10.974,10.768,10.783,10.763,10.743,10.723,10.703000000000001,10.683000000000002,10.663000000000002,10.643000000000002,10.623000000000003
EOL FLORES II,0,0,0,0,0,10.623,10.62,10.974,10.768,10.783,10.763,10.743,10.723,10.703000000000001,10.683000000000002,10.663000000000002,10.643000000000002,10.623000000000003
EOL FLORES III,0,0,0,0,0,10.623,10.62,10.974,10.768,10.783,10.763,10.743,10.723,10.703000000000001,10.683000000000002,10.663000000000002,10.643000000000002,10.623000000000003
EOL FLORES IV,0,0,0,0,0,10.623,10.62,10.974,10.768,10.783,10.763,10.743,10.723,10.703000000000001,10.683000000000002,10.663000000000002,10.643000000000002,10.623000000000003
EOL FOLHA DE SERRA,0,10.528,10.847,10.616,10.966,11.467,11.528,11.95,11.737,11.754,11.734,11.714,11.694,11.674000000000001,11.654000000000002,11.634000000000002,11.614000000000003,11.594000000000003
EOL FOZ DO RIO CHORO,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL FRANCISCO RIBEIRO ALVES,0,0,0,0,0,11.193,11.266,11.694,11.574,11.591,11.571,11.551,11.531,11.511000000000001,11.491000000000001,11.471000000000002,11.451000000000002,11.431000000000003
EOL GALPOES,0,6.31,9.628,9.789,9.645,8.031,7.649,7.553,7.697,7.708,7.688000000000001,7.668000000000001,7.6480000000000015,7.628000000000002,7.608000000000002,7.588000000000003,7.568000000000003,7.548000000000004
EOL GAMELEIRA,0,10.804,9.788,9.789,10.014,10.97,11.038,11.453,11.331,11.347,11.327,11.307,11.287,11.267000000000001,11.247000000000002,11.227000000000002,11.207000000000003,11.187000000000003
EOL GARGAU,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
EOL GARROTE,0,10.502,9.695,9.912,10.14,11.175,11.231,11.629,11.506,11.523,11.503,11.483,11.463000000000001,11.443000000000001,11.423000000000002,11.403000000000002,11.383000000000003,11.363000000000003
EOL GE JANGADA,0,10.804,9.788,9.789,10.014,10.873,10.939,11.349,11.226,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003,11.122000000000003,11.102000000000004,11.082000000000004
EOL GE MARIA HELENA,0,10.804,9.788,9.789,10.014,10.873,10.939,11.349,11.226,11.242,11.222000000000001,11.202000000000002,11.182000000000002,11.162000000000003,11.142000000000003,11.122000000000003,11.102000000000004,11.082000000000004
EOL GOIABEIRA,0,10.135,9.313,9.541,9.766,10.825,10.871,11.25,11.119,11.136,11.116,11.096,11.076,11.056000000000001,11.036000000000001,11.016000000000002,10.996000000000002,10.976000000000003
EOL GRAVATA FRUITRADE,0,0,0,0,0,0,0,0,0,0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12000000000000001,-0.14,-0.16
