BARRA;NOME;TUST-RB P;TUST-RB FP;TUST-FR P;TUST-FR FP  
251; NILO PECANHA - 138;    8,142;    8,063;;
252; N.PECANH-230;    8,207;    8,132;;
788; N.TOCA GO - 230;    6,332;    6,332;;
5981; NARANDIBA - 230;    7,153;    7,096;;
5243; NATAL II - 69;    6,332;    6,332;;
5241; NATAL II - 230;    6,332;    6,332;;
5246; NATAL III - 69;    6,332;    6,332;;
5245; NATAL III - 230;    6,332;    6,332;;
5983; NARANDIBA - 69;    7,153;    7,096;;
350; NEVES - 345;    6,997;    6,749;;
349; NEVES - 500;    6,740;    6,464;;
353; NEVES 1 - 138;    6,760;    6,485;;
4325; NOVA IGUACU - 138;    8,139;    8,059;;
3762; NIQUELANDIA - 69;    6,332;    6,332;;
787; NIQUELANDIA - 230;    6,332;    6,332;;
9015; NOVA LIMA 6 - 345;    7,370;    7,169;;
6863; JIRAU - 69;    6,984;    6,569;;
6862; NMPARANA-230;    6,984;    6,569;;
4544; NOBRES - 138;    6,876;    6,812;;
4542; NOBRES - 230;    6,881;    6,823;;
6743; NOVA OLINDA - 500;    6,332;    6,332;;
443; NORDESTE - 88;    9,176;    9,243;;
442; NORDESTE - 345;    9,176;    9,243;;
5212; NORFIL - 230;    6,332;    6,332;;
435; NORTE - 345;    9,047;    9,105;;
436; NORTE - 88;    9,047;    9,105;;
9548; N.PETROPOLIS2 - 69;   10,016;   10,372;;
9547; NOVA PETROPOLIS 2 - 230;   10,016;   10,372;;
7407; NOVA PONTE - 345;    6,674;    6,429;;
360; NOVA PONTE - 500;    6,815;    6,579;;
9544; NOVA P.PRIMAVERA - 440;    7,704;    7,605;;
545; NOVA P.PRIMAVERA - 230;    7,988;    7,946;;
1226; NOVA PRATA 2 - 69;   10,136;   10,491;;
1228; NOVA PRATA 2 - 230;   10,136;   10,491;;
980; N.S. RITA - 230;   10,032;   10,395;;
979; N.S. RITA - 525;    9,737;   10,044;;
5743; N.S.SOCORRO - 69;    6,332;    6,332;;
5741; N.S.SOCORRO - 230;    6,332;    6,332;;
3174; OSVALDO CRUZ - 138;    7,798;    7,709;;
415; OESTE - 88;    8,898;    8,940;;
414; OESTE - 440;    8,898;    8,940;;
3076; OLARIA - 138;    8,911;    8,949;;
5735; OLINDINA - 13,8;    6,460;    6,380;;
6797; OLINDINA - 69;    6,449;    6,337;;
5740; OLINDINA - 500;    6,332;    6,332;;
386; OURO PRETO 2 - 138;    7,100;    6,871;;
384; OURO PRETO 2 - 500;    6,860;    6,601;;
385; OURO PRETO 2 - 345;    7,332;    7,131;;
2291; AJINOMOTO VAL - 138;    7,708;    7,604;;
8311; ORIXIMINA - 230;    6,332;    6,332;;
8351; ORIXIMINA - 138;    6,332;    6,332;;
8300; ORIXIMINA - 500;    6,332;    6,332;;
1232; OSORIO 2 - 69;   10,144;   10,506;;
1231; OSORIO 2 - 230;   10,144;   10,506;;
9901; OSORIO 3 - 230;   10,035;   10,376;;
3148; OURINHOS 1 - 88;    9,092;    9,218;;
3140; OURINHOS 2 - 88;    9,114;    9,243;;
6071; OUROLANDIA II - 230;    6,332;    6,332;;
6070; OUROLANDIA II - 500;    6,332;    6,332;;
5001; PAULO AFONSO - 500;    6,332;    6,332;;
6821; PIMENTA BUENO - 138;    7,238;    6,998;;
6820; P.BUENO - 230;    7,238;    6,998;;
170; POCOS CALDAS - 138;    8,332;    8,297;;
120; P.CALDAS - 345;    8,310;    8,271;;
102; P.CALDAS - 500;    7,860;    7,775;;
216; P.COLOMBIA - 345;    7,199;    7,021;;
3894; PALMEIRA OES - 138;    7,485;    7,346;;
5583; P.DUTRA - 69;    6,332;    6,332;;
5581; P.DUTRA - 230;    6,332;    6,332;;
5580; P.DUTRA - 500;    6,332;    6,332;;
5183; PAU FERRO - 69;    6,332;    6,332;;
5181; PAU FERRO - 230;    6,332;    6,332;;
5180; P. FERRO - 500;    6,332;    6,332;;
3338; PADRE FIALHO - 138;    7,578;    7,393;;
3344; P.FIALHO - 345;    7,587;    7,401;;
8544; PR.FIGUEIREDO - 13,8;    6,332;    6,332;;
8541; P.FIGUEIREDO - 230;    6,332;    6,332;;
5603; PORTO FRANCO - 69;    6,332;    6,332;;
5602; PORTO FRANCO - 138;    6,332;    6,332;;
5601; P.FRANCO - 230;    6,332;    6,332;;
3059; PORTO NOVO - 138;    8,898;    8,934;;
6901; PORTO VELHO - 69;    6,828;    6,398;;
6900; PORTO VELHO - 230;    6,847;    6,419;;
5855; PACATUBA - 69;    6,332;    6,332;;
5853; PACABA CE - 230;    6,332;    6,332;;
5841; PACABA CE - 500;    6,332;    6,332;;
5003; PAULO AFONSO 1 - 230;    6,332;    6,332;;
5004; PAULO AFONSO 2 - 230;    6,332;    6,332;;
9247; JARDIM BOTANICO - 69;   10,620;   11,087;;
9246; PORTOALEGRE13 - 13,8;   10,726;   11,176;;
9245; PORTOALEGRE10 - 13,8;   10,684;   11,165;;
9262; PORTO ALEGRE 12 - 230;   10,624;   11,097;;
9234; PORTO ALEGRE 1 - 69;   10,462;   10,908;;
9243; PORTOALEGRE 4 - 13,8;   10,577;   11,044;;
9961; PORTO ALEGRE 1 - 230;   10,560;   11,025;;
9244; PORTOALEGRE6 - 13,8;   10,549;   10,991;;
1352; PORTO ALEGRE9 - 13,8;   10,336;   10,758;;
1269; PORTOALEGRE10 - 69;   10,629;   11,098;;
1268; PORTO ALEGRE 10 - 230;   10,684;   11,165;;
1270; PORTO ALEGRE 13 - 230;   10,726;   11,176;;
1259; PORTO ALEGRE 4 - 230;   10,577;   11,044;;
1262; PORTOALEGRE6 - 69;   10,602;   11,063;;
1263; PORTO ALEGRE 6 - 230;   10,549;   10,991;;
1271; PORTO ALEGRE8 - 69;   10,413;   10,849;;
1264; PORTO ALEGRE 8 - 230;   10,427;   10,865;;
1266; PORTO ALEGRE9 - 69;   10,396;   10,830;;
1267; PORTO ALEGRE 9 - 230;   10,336;   10,758;;
1035; PALHOCA ESU - 138;   10,257;   10,681;;
1032; PALH-F-SC230;   10,153;   10,555;;
1034; PALHOCA--230;   10,320;   10,758;;
7222; PALMAS - 138;    6,332;    6,332;;
7221; PALMAS - 230;    6,332;    6,332;;
2991; PALMEIRAS - 69;    6,911;    6,794;;
2990; PALMEIRAS - 230;    6,911;    6,794;;
3198; PALMITAL - 88;    8,676;    8,740;;
997; PAMPAS RS - 525;    9,789;   10,103;;
1333; PANAMBI – 13,8;    9,974;   10,339;;
4066; PARACATU 4 - 138;    6,352;    6,332;;
3008; PARACATU 4 - 500;    6,354;    6,332;;
3194; PAR.PAULISTA2 - 88;    8,478;    8,511;;
3863; PARAIBUNA - 88;    8,824;    8,849;;
5254; PARAISO RN - 230;    6,332;    6,332;;
4978; PARANAITA - 138;    6,436;    6,332;;
2950; PARANAIBA - 69;    6,977;    6,814;;
2978; PARANAIBA - 230;    6,977;    6,814;;
10399; PARANA MS - 230;    6,488;    6,332;;
667; N.PARA PTA - 230;    8,544;    8,588;;
4874; PARECIS - 138;    6,332;    6,332;;
4448; PARECIS--230;    6,332;    6,332;;
3739; PARELHEIROS - 138;    9,168;    9,238;;
8332; PARINTINS - 138;    6,332;    6,332;;
8331; PARINTINS - 230;    6,332;    6,332;;
4494; PARANAITA - 500;    6,332;    6,332;;
4565; PARTINGA - 500;    6,532;    6,351;;
4599; PARTINGA - 230;    7,269;    7,195;;
3895; PEREIRA BARR. - 138;    7,484;    7,344;;
853; PATO BRANCO - 138;    9,484;    9,689;;
852; P.BRANCO - 230;    9,473;    9,676;;
3112; P. COLOMBIA - 138;    7,325;    7,166;;
5371; PECEM II - 230;    6,332;    6,332;;
5370; PECEM II - 500;    6,332;    6,332;;
3135; ETU PEDREIRA - 138;    8,560;    8,576;;
7113; PEIXE 2 - 500;    6,332;    6,332;;
7112; PEIXE - 500;    6,332;    6,332;;
1240; PELOTAS3 - 138;    9,928;   10,264;;
1236; PELOTA-3-230;    9,950;   10,290;;
2345; PENAPOLIS - 138;    7,918;    7,842;;
654; PENAPOLIS 1 - 138;    7,908;    7,830;;
5293; PENEDO - 69;    6,960;    6,826;;
5291; PENEDO - 230;    6,960;    6,826;;
5533; PERITORO - 69;    6,332;    6,332;;
5531; PERITORO-230;    6,332;    6,332;;
9350; PEROXIDOS - 230;    9,934;   10,288;;
746; PERUIBE - 138;    9,585;    9,723;;
1592; PORTO ESTRELA - 230;    7,294;    7,049;;
3069; RIO PARDO - 138;    8,919;    8,959;;
3048; PETROM - 138;    8,911;    8,954;;
4613; PETROVINA - 138;    6,768;    6,673;;
699; P.FERREIRA - 138;    8,295;    8,278;;
2383; POSTO FISCAL - 138;   10,866;   11,295;;
2459; POSTO FISCAL - 230;   10,967;   11,414;;
1042; U.PASSO FUNDO - 138;    9,594;    9,782;;
1041; PASSO FUNDO - 230;    9,594;    9,782;;
9329; PONTA G NORTE - 13,8;   10,145;   10,422;;
9328; PONTA G NORTE - 34,5;   10,145;   10,422;;
10009; PONTA GROSSA PR - 230;    9,444;    9,671;;
10008; PONTA GROSSA PR - 525;    9,169;    9,355;;
9326; PONTA G SUL - 13,8;   10,228;   10,541;;
9325; PONTA G SUL - 34,5;   10,228;   10,541;;
830; PONTA G NORTE - 138;   10,113;   10,401;;
829; P.GROSSA N - 230;   10,145;   10,422;;
2437; PONTA G SUL - 138;   10,156;   10,459;;
831; P. GROSSA PR - 230;   10,228;   10,541;;
5643; PICI II - 69;    6,332;    6,332;;
5641; PICI - 230;    6,332;    6,332;;
5673; PICOS - 69;    6,332;    6,332;;
5671; PICOS - 230;    6,332;    6,332;;
2387; PILARZINHO - 69;   10,113;   10,500;;
819; PILARZINHO - 230;   10,032;   10,421;;
5249; PILOES - 138;    6,332;    6,332;;
368; PIMENTA - 138;    7,525;    7,364;;
367; PIMENTA - 345;    7,586;    7,433;;
6225; PINDAI II - 230;    6,332;    6,332;;
9841; PINHALZINHO 2 - 138;    9,542;    9,795;;
9840; PINHALZINHO 2 - 230;    9,555;    9,813;;
2314; PINHAL - 138;    8,483;    8,484;;
3839; PIONEIROS-ELK - 138;    7,483;    7,343;;
3836; PETROBRAS ELK - 138;    8,331;    8,319;;
486; PIRATININGA 2 - 88;    9,168;    9,238;;
3821; PIRASSUNUNGA2 - 138;    8,300;    8,282;;
577; PIRACICABA - 138;    8,383;    8,400;;
573; PIRACICABA - 440;    8,394;    8,412;;
5833; PIRAJA - 69;    6,697;    6,560;;
5832; PIRAJA - 230;    6,697;    6,560;;
641; PIRAJU - 230;    9,312;    9,473;;
1569; PIRAPORA 2 - 138;    6,332;    6,332;;
4051; PIRAPORA II - 345;    6,332;    6,332;;
4049; PIRAPORA 2 - 500;    6,332;    6,332;;
5133; PIRAPAMA II - 69;    6,332;    6,332;;
5131; PIRAPAMA II - 230;    6,332;    6,332;;
3896; PIRAPOZINHO 1 - 138;    7,960;    7,906;;
3820; PIRASSUNUNGA1 - 138;    8,360;    8,352;;
487; PIRATININGA 2 - 345;    9,168;    9,238;;
485; PIRATININGA - 88;    9,121;    9,163;;
484; PIRATININGA - 230;    9,121;    9,163;;
3724; PIRINEUS CELG - 138;    7,388;    7,277;;
3723; PIRINEUS - 230;    7,375;    7,262;;
3518; PIRINEUS - 345;    6,860;    6,635;;
5493; PIRIPIRI - 69;    6,332;    6,332;;
5492; PIRIPIRI - 138;    6,332;    6,332;;
5491; PIRIPIRI-230;    6,332;    6,332;;
422; PIRITUBA - 88;    9,650;    9,819;;
421; PIRITUBA - 230;    9,650;    9,819;;
7184; PITOMBEIRA - 230;    6,332;    6,332;;
5843; PITUACU - 69;    6,985;    6,895;;
5842; PITUACU - 230;    6,985;    6,895;;
790; PLANALTO-230;    7,130;    6,988;;
2951; PLANALTO - 69;    7,130;    6,988;;
1238; P.MEDICI - 138;    9,633;    9,916;;
1239; P.MEDICI - 230;    9,511;    9,773;;
5737; PARNAIBA III - 138;    6,332;    6,332;;
5734; PNBIII PI - 230;    6,332;    6,332;;
5679; PNBIII-PI500;    6,332;    6,332;;
5292; POCIII-BA230;    7,204;    6,925;;
5862; POÇÔES II - 138;    7,245;    6,967;;
5861; POCOES - 230;    7,245;    6,967;;
5860; POCOES II - 500;    6,706;    6,403;;
3047; POLIMIX - 138;    8,884;    8,926;;
5763; POLO - 69;    6,804;    6,671;;
5761; POLO - 230;    6,804;    6,671;;
9865; PONTAL - 230;   10,455;   10,871;;
9819; POVO NOVO - 230;    9,788;   10,100;;
9818; POVO NOVO - 525;    9,682;    9,982;;
4351; PPARA2 MG - 500;    7,021;    6,761;;
2077; P.PETROQUIMIC - 69;   10,163;   10,547;;
1204; P.PETROQUIMIC - 230;   10,154;   10,535;;
658; P. PRIMAVERA - 138;    7,992;    7,947;;
544; P. PRIMAVERA - 440;    7,547;    7,417;;
659; P. PRUDENTE 2 - 138;    7,966;    7,913;;
791; PARQUE EMAS - 138;    6,881;    6,791;;
1243; PASSO REAL - 230;    9,857;   10,179;;
3418; PROCTER GAMBL - 138;    8,738;    8,769;;
661; PROMISSAO - 138;    7,960;    7,891;;
5535; PERITORO - 13,8;    6,332;    6,332;;
3171; PRE.PRUDENTE1 - 88;    8,027;    7,984;;
3172; PRE.PRUDENTE4 - 138;    7,966;    7,913;;
3178; PRE.PRUDENTE5 - 138;    7,954;    7,898;;
3176; PRE.VENCESLAU - 138;    7,842;    7,767;;
10004; PARANAVAI NORTE - 138;    9,220;    9,430;;
10003; PARANAVAI NORTE - 230;    9,210;    9,419;;
2182; QUIMICA AMPAR - 138;    8,676;    8,700;;
9521; QUATA II - 88;    8,371;    8,386;;
5325; QUEIMADA NOVA II - 500;    6,332;    6,332;;
1245; QUINTA - 69;    9,848;   10,167;;
1247; QUINTA - 138;    9,864;   10,186;;
1246; QUINTA---230;    9,848;   10,167;;
9450; QUIRINOPOLIS - 230;    6,332;    6,332;;
5428; QUIXADA--500;    6,332;    6,332;;
5337; QUIXERE - 230;    6,332;    6,332;;
6952; RIO BRANCO 1 - 69;    7,527;    7,166;;
6951; RIO BRANCO 1 – 138;    7,527;    7,166;;
6950; R.BRANCO - 230;    7,527;    7,166;;
3701; RIO CLARO - 138;    6,883;    6,794;;
8171; RIO DAS EGUAS - 230;    6,332;    6,332;;
6444; RIO DAS EGUAS - 500;    6,332;    6,332;;
8173; RIO FORMOSO 2 - 138;    6,332;    6,332;;
8172; RIO FORMOSO II -230;    6,332;    6,332;;
5111; RIO LARGO II - 230;    7,004;    6,845;;
5113; RIO LARGO II - 69;    7,004;    6,845;;
3033; RIO NOVO SUL - 138;    7,495;    7,294;;
3032; RIO NOVO SUL - 345;    7,487;    7,286;;
3011; RIBPRETO-500;    7,733;    7,634;;
7647; RUY ROCHA -138;    8,512;    8,526;;
238; RIO VERDE FUR - 138;    6,843;    6,723;;
231; R.VERDE - 230;    6,875;    6,760;;
466; RAM REBERT F - 345;    9,176;    9,219;;
467; RAM REBERT F - 88;    9,176;    9,219;;
3196; RANCHARIA - 88;    8,275;    8,274;;
3700; RIO DOS BOIS - 138;    6,669;    6,511;;
1087; RIO BRILHANTE - 230;    7,904;    7,864;;
701; RIO CLARO-I - 138;    8,507;    8,520;;
3501; RIO CLARO 2 - 230;    6,900;    6,822;;
3825; RIO CLARO 2 - 138;    8,476;    8,485;;
3826; RIO CLARO 3 - 138;    8,510;    8,524;;
855; REALEZA - 138;    9,508;    9,743;;
9890; REALEZA - 230;    9,537;    9,779;;
5140; RECIFE II - 500;    6,332;    6,332;;
747; REGISTRO - 138;    9,936;   10,157;;
9399; REPAR - 230;   10,014;   10,366;;
413; REPLAN - 440;    8,675;    8,702;;
1780; RESENDE - 138;    8,117;    8,049;;
87; RESENDE - 500;    8,109;    8,043;;
9303; RESTINGA - 69;   10,763;   11,209;;
9302; RESTINGA-230;   10,763;   11,209;;
5432; RIB.GONCALVES - 69;    6,332;    6,332;;
5430; RIB.GONCALVES - 230;    6,332;    6,332;;
5436; RIB.GONCALVES - 500;    6,332;    6,332;;
6146; RIACHAO II - 230;    6,332;    6,332;;
4518; RIBEIRAO-230;    6,910;    6,804;;
4517; RIBEIRAO-500;    6,788;    6,631;;
5283; RIBEIRAO - 69;    6,332;    6,332;;
5281; RIBEIRAO 230;    6,332;    6,332;;
564; RIBEIRAOPRETO - 138;    7,953;    7,889;;
563; RIBEIRAO PRETO - 440;    7,943;    7,880;;
5958; RIO ALTO PB - 230;    6,332;    6,332;;
6317; RIO GRANDE II - 138;    6,332;    6,332;;
6316; RIO GRANDE - 230;    6,332;    6,332;;
2847; RIO DO SUL - 138;   10,285;   10,760;;
949; RIO DO SUL - 230;   10,278;   10,751;;
3061; RIO NOVO SUL - 500;    7,453;    7,250;;
4623; RONDONOPOLIS1 - 138;    6,765;    6,671;;
4522; RONDONOPOLIS - 230;    6,759;    6,665;;
546; ROSANA - 138;    7,992;    7,947;;
423; ROSANA SP - 230;    8,020;    7,981;;
6541; RUROPOLIS - 230;    9,532;    9,557;;
6543; RUROPOLIS - 13,8;    9,469;    9,487;;
6542; RUROPOLIS - 138;    9,473;    9,492;;
5433; RUSSAS II - 69;    6,332;    6,332;;
5431; RUSSAS II - 230;    6,332;    6,332;;
7079; R. VERDE GO - 230;    6,960;    6,801;;
9126; RIO VERMELHO - 138;    7,777;    7,688;;
4531; R.VERDE NORTE - 500;    7,003;    6,850;;
9993; RATONES - 138;   10,291;   10,717;;
9992; RATONES - 230;   10,227;   10,638;;
594; SANTO ANGELO - 345;    9,020;    9,070;;
593; SANTO ANGELO - 44;    8,852;    8,891;;
462; SANTA CABECA - 88;    8,770;    8,784;;
461; SANTA CABECA - 230;    8,547;    8,532;;
184; SANTA CRUZ - 138;    8,176;    8,097;;
5253; SANTA CRUZ II - 69;    6,332;    6,332;;
3856; SANTA ISABEL1 - 88;    8,985;    9,025;;
5573; S.JOAO PIAUI - 69;    6,332;    6,332;;
5571; SAO JOAO DO PIAUI - 230;    6,332;    6,332;;
5570; SAO JOAO DO PIAUI - 500;    6,332;    6,332;;
108; SAO JOSE - 500;    8,169;    8,088;;
455; S.JOSE CAMPOS - 88;    9,100;    9,142;;
454; SAO JOSE - 230;    9,228;    9,279;;
3195; SANTA LINA - 88;    8,391;    8,410;;
5474; SAN.MATOS II - 138;    6,332;    6,332;;
239; UHE S.DA MESA - 138;    6,332;    6,332;;
230; SAO SALVADOR - 230;    6,332;    6,332;;
235; SERRA DA MESA - 500;    6,332;    6,332;;
3078; SAO SEBASTIAO - 13,8;    8,923;    8,962;;
7064; UHE SANTO ANTONIO - 500;    6,332;    6,332;;
5893; STO.A.JESUS - 69;    7,056;    6,786;;
5891; SA. JESUS - 230;    7,056;    6,786;;
5645; S.ANTON LOPES - 500;    6,332;    6,332;;
1497; SABARA 3 - 230;    7,213;    6,972;;
612; SALTO GRANDE - 230;    9,152;    9,292;;
9460; SALTO GO - 230;    6,332;    6,332;;
528; SALTO - 88;    8,747;    8,789;;
527; SALTO - 440;    8,747;    8,789;;
237; SAMAMBAIA - 138;    6,577;    6,332;;
234; SAMAMBAIA - 345;    6,614;    6,350;;
233; SAMAMBAIA - 500;    6,332;    6,332;;
6890; SAMUEL - 230;    6,926;    6,535;;
1311; SANTO ANGELO 1 - 69;    9,718;   10,070;;
1250; SANTO ANGELO 2 - 230;    9,718;   10,070;;
9285; SANTO ANGELO2 - 23;    9,718;   10,070;;
1251; SANTO ANGELO2 - 69;    9,718;   10,070;;
1046; SAGESUL - 230;    9,605;    9,936;;
1045; SANTO ANGELO - 525;    9,423;    9,691;;
6563; SANT. ARAGUAIA - 138;    7,898;    7,751;;
6562; SANTANA PA - 230;    7,902;    7,753;;
5733; SANTANA II - 69;    6,332;    6,332;;
5732; SANTANA II AL - 230;    6,332;    6,332;;
6368; SAPEACU - 230;    6,587;    6,332;;
6369; SAPEACU - 500;    6,332;    6,332;;
3830; S.ANT.POSSE 1 - 138;    8,560;    8,576;;
2472; SARANDI - 138;    9,150;    9,344;;
872; SARANDI 2 - 230;    9,018;    9,188;;
10000; SARANDI - 525;    8,683;    8,774;;
4338; SARZEDO--345;    7,239;    7,020;;
568; SANTA BARBARA - 138;    8,532;    8,556;;
567; SANTA BARBARA - 440;    8,494;    8,517;;
5481; SOBRAL II - 230;    6,332;    6,332;;
6333; SR.BONFIM II - 69;    6,332;    6,332;;
6332; SR.BONFIM II - 138;    6,332;    6,332;;
6331; SENHOR DO BONFIM II - 230;    6,332;    6,332;;
1253; SAO BORJA2 - 69;    9,749;   10,215;;
1254; SAO BORJA - 230;    9,749;   10,215;;
5488; SOBRAL III - 230;    6,332;    6,332;;
2346; SAO CARLOS - 138;    8,339;    8,329;;
703; SAO CARLOS II - 138;    8,350;    8,342;;
897; SALTO CAXIAS - 525;    8,706;    8,800;;
5731; SCHINCARIOL BA - 230;    6,786;    6,803;;
9780; SCHARLAU 2 - 230;   10,255;   10,668;;
9209; SCHARLAU - 23;   10,255;   10,668;;
2090; SCHARLAU - 138;   10,234;   10,640;;
5528; SCHINCARIOLMA - 230;    6,537;    6,332;;
5162; SCHINCARIOL PE - 230;    6,332;    6,332;;
3828; S.C.PALMEIRAS - 138;    8,305;    8,287;;
1309; SANTA CRUZ1 - 13,8;   10,199;   10,526;;
2088; SANTA CRUZ1 - 69;   10,199;   10,526;;
1256; SANTA CRUZ 1 - 230;   10,199;   10,526;;
4095; SANT.DUMONT 2 - 138;    7,987;    7,904;;
4098; SANT.DUMONT 2 - 345;    7,999;    7,918;;
856; SALTO SEGREDO - 525;    9,017;    9,177;;
1853; SELVIRIA - 138;    7,483;    7,343;;
3981; STA GERTRUDES - 138;    8,510;    8,523;;
377; S. G. DO PARA - 138;    6,656;    6,375;;
378; SAO GONCALO - 500;    6,527;    6,332;;
9049; SAO GOTARDO 2 - 138;    6,332;    6,332;;
391; SAO GOTARDO - 345;    6,332;    6,332;;
390; SAO GOTARDO - 500;    6,543;    6,332;;
2857; SIDEROPOL.ESU - 69;   10,026;   10,414;;
1057; SIDEROPOLIS - 230;    9,988;   10,369;;
1056; SIDEROPOLIS 2 - 230;    9,914;   10,277;;
1055; SIDEROPOLIS 2 - 525;    9,646;    9,944;;
1075; SIDROLANDIA - 138;    7,986;    7,991;;
1085; SIDROLANDIA - 230;    7,962;    7,970;;
3072; SIFAO - 138;    8,994;    9,043;;
7536; SILVANIA - 500;    7,268;    7,156;;
8451; SILVES - 138;    6,332;    6,332;;
8400; SILVES - 500;    6,332;    6,332;;
44705; SIMPLICE - 230;    6,332;    6,332;;
4479; SINOP - 500;    6,332;    6,332;;
4583; SINOP - 138;    6,691;    6,638;;
4582; SINOP MT - 230;    6,708;    6,660;;
4720; SINOP MT - 500;    6,355;    6,332;;
4131; PETR S ISABEL - 88;    8,988;    9,028;;
3859; KARIBE - 138;    8,997;    9,038;;
3807; ELFUSA ELK - 138;    8,421;    8,411;;
3827; S.J.B.VISTAII - 138;    8,423;    8,413;;
9559; N.S. JERONIMO - 69;   10,166;   10,526;;
169; SAO JOSE - 138;    8,134;    8,047;;
3133; S.J.RIOPARDO - 138;    8,322;    8,303;;
665; S.J.RIO PRETO - 138;    7,837;    7,750;;
3075; SKOL - 88;    8,955;    8,995;;
1478; SETE LAGOAS 4 - 138;    6,847;    6,582;;
1475; S.LAGOA 4 - 345;    6,886;    6,625;;
5563; SAO LUIS I - 69;    6,332;    6,332;;
5561; SAO LUIS I - 230;    6,332;    6,332;;
5551; SAO LUIS II - 230;    6,332;    6,332;;
5550; SAO LUIS 2 MA - 500;    6,332;    6,332;;
5693; SAO LUIS III - 69;    6,332;    6,332;;
5691; SAO LUIS III - 230;    6,332;    6,332;;
5578; SAO LUIS IV - 69;    6,332;    6,332;;
5689; SAO LUIS IV - 230;    6,332;    6,332;;
5688; SAO LUIS 4 MA - 500;    6,332;    6,332;;
5926; SANTA LUZIA II - 500;    6,332;    6,332;;
3073; SANTA LUZIA -138;    8,763;    8,779;;
4491; S.MANOEL - 500;    6,332;    6,332;;
2087; SANTA MARIA 3 - 69;    9,754;   10,134;;
1383; SANTA MARIA 3 - 138;    9,775;   10,150;;
1278; SANTA MARIA 3 - 230;    9,754;   10,134;;
1284; SANTA MARTA – 13,8;   10,365;   10,664;;
1279; SANTA MARTA – 69;   10,395;   10,682;;
1275; SANTA MARTA - 138;   10,365;   10,664;;
1281; SANTA MARTA - 230;   10,395;   10,682;;
834; S.MATEUS SUL - 230;    9,890;   10,196;;
3030; SAO MATEUS 2 - 138;    7,593;    7,384;;
3029; SAO MATEUS 2 - 230;    7,622;    7,410;;
9330; S.MATEUS SUL - 34,5;    9,890;   10,196;;
9331; S.MATEUS SUL - 13,8;    9,890;   10,196;;
299; S.MESA 2 - 500;    6,332;    6,332;;
2478; SANTA MONICA - 69;   10,251;   10,645;;
2477; SANTA MONICA - 230;   10,394;   10,801;;
4586; SINOP - 13,8;    6,690;    6,636;;
5480; SOBRALIII500;    6,332;    6,332;;
6301; SOBRADINHO - 230;    6,332;    6,332;;
6300; SOBRADINHO - 500;    6,332;    6,332;;
5483; SOBRAL II - 69;    6,332;    6,332;;
8714; SOL DO SERTAO - 500;    6,332;    6,332;;
9102; SOLVAY - 440;    8,946;    8,993;;
4564; SORRISO - 69;    6,782;    6,767;;
7736; SORRISO 2 - 230;    6,761;    6,737;;
4562; SORRISO - 230;    6,782;    6,767;;
1047; SALTO OSORIO - 230;    9,184;    9,350;;
6721; SERRA PELADA - 138;    6,332;    6,332;;
6754; SERRA PELADA - 500;    6,332;    6,332;;
9535; SANTAQUITERIA - 13,8;   10,242;   10,655;;
2397; SANTAQUITERIA - 69;   10,162;   10,555;;
9537; SANTAQUITERIA - 230;   10,242;   10,655;;
5273; SANTA RITA II - 69;    6,332;    6,332;;
5271; SANTA RITA 2 - 230;    6,332;    6,332;;
1282; SANTA ROSA1 – 69;    9,755;   10,102;;
1283; SANTA ROSA - 230;    9,755;   10,102;;
3829; SANTA RITA - 138;    8,236;    8,211;;
1060; SALTO SANTIAGO - 525;    8,988;    9,141;;
370; SAO SIMAO - 500;    6,916;    6,708;;
7050; UHE SANTO ANTONIO - 500 (Back-to-back);    6,332;    6,332;;
6493; SANTA MARIA - 69;    6,857;    6,569;;
6492; SANTA MARIA - 138;    6,857;    6,569;;
6491; SANTA MARIA - 230;    6,857;    6,569;;
3159; STA.TEREZINHA - 138;    8,757;    8,787;;
5361; SUAPE II - 230;    6,332;    6,332;;
5360; SUAPE II - 500;    6,332;    6,332;;
5363; SUAPE III - 69;    6,332;    6,332;;
5362; SUAPE III - 230;    6,332;    6,332;;
474; SUL - 345;    9,624;    9,730;;
3475; SUL - 88;    9,623;    9,730;;
571; SUMARE - 138;    8,579;    8,607;;
570; SUMARE - 440;    8,586;    8,615;;
7923; SURUBIM - 500;    6,332;    6,332;;
8403; STA RITA 3 - 500;    6,332;    6,332;;
8404; STA RITA 4 - 500;    6,332;    6,332;;
8401; STA RITA 1 - 500;    6,332;    6,332;;
8402; STA RITA 2 - 500;    6,332;    6,332;;
1289; S.VICENTE SUL - 69;    9,925;   10,371;;
1286; S.VICENTE - 230;    9,925;   10,371;;
9823; S V PALMAR 2 - 138;    9,550;    9,832;;
9822; S V PALMAR 2 - 525;    9,550;    9,832;;
9605; TERMINAL RIO - 500;    8,053;    7,964;;
5629; TABULEIRO - 138;    6,332;    6,332;;
5123; TACAIMBO - 69;    6,332;    6,332;;
5121; TACAIMBO - 230;    6,332;    6,332;;
5378; TACARATU - 230;    6,332;    6,332;;
3831; TAMBAU ELK - 138;    8,236;    8,211;;
6553; TAPAJOS - 138;    9,184;    9,173;;
6551; TAPAJOS - 230;    9,080;    9,058;;
1292; TAPERA 2 - 69;   10,683;   11,025;;
1291; TAPERA - 230;   10,683;   11,025;;
376; TAQUARIL - 138;    7,211;    6,991;;
373; TAQUARIL - 230;    7,315;    7,094;;
