BARRA;NOME;TUST-RB P;TUST-RB FP;TUST-FR P;TUST-FR FP  
  699; MARABA - 69                                                          ;   12,662;         ;         ;         
699; MARABA - 69;   12,662;;;
  299; MARABA - 230                                                         ;   12,662;         ;         ;         
299; MARABA - 230;   12,662;;;
  599; MARABA - 500                                                         ;   12,662;         ;         ;         
599; MARABA - 500;   12,662;;;
11618; MARACANAU - 69                                                       ;   12,662;         ;         ;         
11618; MARACANAU - 69;   12,662;;;
11218; MARACANAU - 230                                                      ;   12,662;         ;         ;         
11218; MARACANAU - 230;   12,662;;;
55158; MARANGATU - 230                                                      ;   12,662;         ;         ;         
55158; MARANGATU - 230;   12,662;;;
 1053; MARESIAS - 138                                                       ;   17,425;         ;         ;         
1053; MARESIAS - 138;   17,425;;;
 4598; MARIMBII-500                                                         ;   15,233;         ;         ;         
4598; MARIMBII-500;   15,233;;;
 3854; MARIMBONDO - 345                                                     ;   14,700;         ;         ;         
3854; MARIMBONDO - 345;   14,700;;;
 3853; MARIMBONDO - 500                                                     ;   15,103;         ;         ;         
3853; MARIMBONDO - 500;   15,103;;;
 7081; MARINGA - 138                                                        ;   16,719;         ;         ;         
7081; MARINGA - 138;   16,719;;;
 6708; MARINGA - 230                                                        ;   17,000;         ;         ;         
6708; MARINGA - 230;   17,000;;;
19760; MARITUBA - 69                                                        ;   12,671;         ;         ;         
19760; MARITUBA - 69;   12,671;;;
14302; MARITUBA - 230                                                       ;   12,671;         ;         ;         
14302; MARITUBA - 230;   12,671;;;
14102; MARITUBA - 500                                                       ;   12,662;         ;         ;         
14102; MARITUBA - 500;   12,662;;;
 3988; MARTINOPOLIS - 88                                                    ;   15,614;         ;         ;         
3988; MARTINOPOLIS - 88;   15,614;;;
 1062; MASSAGUACU - 138                                                     ;   17,222;         ;         ;         
1062; MASSAGUACU - 138;   17,222;;;
 3563; MASCARENHAS - 138                                                    ;   14,124;         ;         ;         
3563; MASCARENHAS - 138;   14,124;;;
 3562; MASCARENHAS - 230                                                    ;   13,999;         ;         ;         
3562; MASCARENHAS - 230;   13,999;;;
 3811; M. MORAES - 138                                                      ;   15,320;         ;         ;         
3811; M. MORAES - 138;   15,320;;;
 3810; MASCARENHAS DE MORAES - 345                                          ;   15,370;         ;         ;         
3810; MASCARENHAS DE MORAES - 345;   15,370;;;
  677; MATATU - 69                                                          ;   13,321;         ;         ;         
677; MATATU - 69;   13,321;;;
  277; MATATU - 230                                                         ;   13,372;         ;         ;         
277; MATATU - 230;   13,372;;;
 6715; MAUA - 230                                                           ;   17,598;         ;         ;         
6715; MAUA - 230;   17,598;;;
10504; MAUA III - 138                                                       ;   15,685;         ;         ;         
10504; MAUA III - 138;   15,685;;;
10500; MAUA 3 - 230                                                         ;   15,685;         ;         ;         
10500; MAUA 3 - 230;   15,685;;;
  355; MORRO DO CHAPEU II - 230                                             ;   12,662;         ;         ;         
355; MORRO DO CHAPEU II - 230;   12,662;;;
  555; MORRO DO CHAPEU II - 500                                             ;   12,662;         ;         ;         
555; MORRO DO CHAPEU II - 500;   12,662;;;
 1817; MONTESCLAROS2 - 138                                                  ;   12,662;         ;         ;         
1817; MONTESCLAROS2 - 138;   12,662;;;
 1493; MONTES CLAROS - 345                                                  ;   12,662;         ;         ;         
1493; MONTES CLAROS - 345;   12,662;;;
 7307; MONTE CLARO - 230                                                    ;   17,470;         ;         ;         
7307; MONTE CLARO - 230;   17,470;;;
 3640; MARGEM PR - 500                                                      ;   19,308;         ;         ;         
3640; MARGEM PR - 500;   19,308;;;
 7079; MEDIANEIRA - 138                                                     ;   16,213;         ;         ;         
7079; MEDIANEIRA - 138;   16,213;;;
44925; MEDIANEIRA - 230                                                     ;   16,141;         ;         ;         
44925; MEDIANEIRA - 230;   16,141;;;
56501; MENDUBIM - 230                                                       ;   12,662;         ;         ;         
56501; MENDUBIM - 230;   12,662;;;
 1630; MESQUITA - 230                                                       ;   14,071;         ;         ;         
1630; MESQUITA - 230;   14,071;;;
 1494; MESQUITA - 500                                                       ;   13,451;         ;         ;         
1494; MESQUITA - 500;   13,451;;;
  342; MESSIAS 2 - 230                                                      ;   12,662;         ;         ;         
342; MESSIAS 2 - 230;   12,662;;;
  542; MESSIAS - 500                                                        ;   12,662;         ;         ;         
542; MESSIAS - 500;   12,662;;;
 2938; M. FORNASARO - 88                                                    ;   19,512;         ;         ;         
2938; M. FORNASARO - 88;   19,512;;;
 2937; M. FORNASARO - 345                                                   ;   19,512;         ;         ;         
2937; M. FORNASARO - 345;   19,512;;;
 3046; MOGI GUACU 2 - 138                                                   ;   16,669;         ;         ;         
3046; MOGI GUACU 2 - 138;   16,669;;;
 3052; ENERGYWORKS - 138                                                    ;   16,666;         ;         ;         
3052; ENERGYWORKS - 138;   16,666;;;
 3045; MAHLE ELK - 138                                                      ;   16,653;         ;         ;         
3045; MAHLE ELK - 138;   16,653;;;
11567; MILAGRE 2 - 500                                                      ;   12,662;         ;         ;         
11567; MILAGRE 2 - 500;   12,662;;;
  621; MILAGRES - 69                                                        ;   12,662;         ;         ;         
621; MILAGRES - 69;   12,662;;;
  221; MILAGRES II - 230                                                    ;   12,662;         ;         ;         
221; MILAGRES II - 230;   12,662;;;
  521; MILAGRES 500                                                         ;   12,662;         ;         ;         
521; MILAGRES 500;   12,662;;;
 3208; MIRACATU - 138                                                       ;   18,730;         ;         ;         
3208; MIRACATU - 138;   18,730;;;
  910; MIRACEMA - 13,8                                                      ;   12,662;         ;         ;         
910; MIRACEMA - 13,8;   12,662;;;
  911; MIRACEMA - 138                                                       ;   12,662;         ;         ;         
911; MIRACEMA - 138;   12,662;;;
  571; MIRACEMA - 500                                                       ;   12,662;         ;         ;         
571; MIRACEMA - 500;   12,662;;;
  693; MIRAMAR - 69                                                         ;   13,025;         ;         ;         
693; MIRAMAR - 69;   13,025;;;
  293; MIRAMAR--230                                                         ;   13,025;         ;         ;         
293; MIRAMAR--230;   13,025;;;
  631; MIRANDA II - 69                                                      ;   12,662;         ;         ;         
631; MIRANDA II - 69;   12,662;;;
  131; MIRANDA II - 138                                                     ;   12,662;         ;         ;         
131; MIRANDA II - 138;   12,662;;;
  231; MIRANDA - 230                                                        ;   12,662;         ;         ;         
231; MIRANDA - 230;   12,662;;;
  565; MIRANDA II - 500                                                     ;   12,662;         ;         ;         
565; MIRANDA II - 500;   12,662;;;
 3143; MIRANDOPOLIS1 - 138                                                  ;   15,021;         ;         ;         
3143; MIRANDOPOLIS1 - 138;   15,021;;;
 2392; MIRASSOL II - 138                                                    ;   15,309;         ;         ;         
2392; MIRASSOL II - 138;   15,309;;;
 2670; MIRASSOL II - 440                                                    ;   15,276;         ;         ;         
2670; MIRASSOL II - 440;   15,276;;;
  261; MRRII----230                                                         ;   12,662;         ;         ;         
261; MRRII----230;   12,662;;;
  650; MIRUEIRA - 69                                                        ;   12,663;         ;         ;         
650; MIRUEIRA - 69;   12,663;;;
  250; MIRUEIRA - 230                                                       ;   12,663;         ;         ;         
250; MIRUEIRA - 230;   12,663;;;
 8090; MISSOES - 69                                                         ;   17,416;         ;         ;         
8090; MISSOES - 69;   17,416;;;
 9188; MISSOES - 230                                                        ;   17,416;         ;         ;         
9188; MISSOES - 230;   17,416;;;
 3047; MOGI MIRIM 1 - 138                                                   ;   16,676;         ;         ;         
3047; MOGI MIRIM 1 - 138;   16,676;;;
 8771; MARMELEIRO 2 - 525                                                   ;   16,400;         ;         ;         
8771; MARMELEIRO 2 - 525;   16,400;;;
 2819; MANOEL NOBREGA - 230                                                 ;   18,986;         ;         ;         
2819; MANOEL NOBREGA - 230;   18,986;;;
 2072; MOCOCA - 138                                                         ;   16,129;         ;         ;         
2072; MOCOCA - 138;   16,129;;;
28769; MOCOCA 4 - 138                                                       ;   16,234;         ;         ;         
28769; MOCOCA 4 - 138;   16,234;;;
32952; GUARIROBA 1 - 138                                                    ;   14,896;         ;         ;         
32952; GUARIROBA 1 - 138;   14,896;;;
 3044; MOGI GUACU I - 138                                                   ;   16,674;         ;         ;         
3044; MOGI GUACU I - 138;   16,674;;;
 3834; MOGI - 345                                                           ;   18,172;         ;         ;         
3834; MOGI - 345;   18,172;;;
 2953; MOGI - 88                                                            ;   18,443;         ;         ;         
2953; MOGI - 88;   18,443;;;
 2952; MOGI FCE - 230                                                       ;   18,443;         ;         ;         
2952; MOGI FCE - 230;   18,443;;;
33000; INTERNATIONAL - 138                                                  ;   16,674;         ;         ;         
33000; INTERNATIONAL - 138;   16,674;;;
33012; D.CENTER ITAU - 138                                                  ;   16,670;         ;         ;         
33012; D.CENTER ITAU - 138;   16,670;;;
32993; LUK - 138                                                            ;   16,759;         ;         ;         
32993; LUK - 138;   16,759;;;
 2806; MONGAGUA - 138                                                       ;   18,525;         ;         ;         
2806; MONGAGUA - 138;   18,525;;;
19546; ONCA PUMA - 138                                                      ;   13,739;         ;         ;         
19546; ONCA PUMA - 138;   13,739;;;
13002; ONCA PUMA - 230                                                      ;   13,739;         ;         ;         
13002; ONCA PUMA - 230;   13,739;;;
  224; MOSSORO II - 230                                                     ;   12,662;         ;         ;         
224; MOSSORO II - 230;   12,662;;;
56265; MOSSORO IV - 230                                                     ;   12,662;         ;         ;         
56265; MOSSORO IV - 230;   12,662;;;
  601; MOXOTO - 69                                                          ;   12,662;         ;         ;         
601; MOXOTO - 69;   12,662;;;
30649; MORRO AGUDO - 138                                                    ;   15,236;         ;         ;         
30649; MORRO AGUDO - 138;   15,236;;;
38874; M. AGUDO - 00                                                        ;   15,230;         ;         ;         
38874; M. AGUDO - 00;   15,230;;;
 3345; MIGUEL REALE - 20                                                    ;   19,654;         ;         ;         
3345; MIGUEL REALE - 20;   19,654;;;
 2906; REALEZA - 345                                                        ;   19,655;         ;         ;         
2906; REALEZA - 345;   19,655;;;
 2683; M.RONDON SP - 440                                                    ;   14,965;         ;         ;         
2683; M.RONDON SP - 440;   14,965;;;
 1947; MURIQUI - 138                                                        ;   15,236;         ;         ;         
1947; MURIQUI - 138;   15,236;;;
  648; MUSSURE II - 69                                                      ;   12,662;         ;         ;         
648; MUSSURE II - 69;   12,662;;;
  248; MUSSURE II - 230                                                     ;   12,662;         ;         ;         
248; MUSSURE II - 230;   12,662;;;
38974; MUTUM MG - 500                                                       ;   13,822;         ;         ;         
38974; MUTUM MG - 500;   13,822;;;
56739; MONTE VERDE - 500                                                    ;   12,662;         ;         ;         
56739; MONTE VERDE - 500;   12,662;;;
 1380; NOVA MUTUM - 69                                                      ;   16,045;         ;         ;         
1380; NOVA MUTUM - 69;   16,045;;;
 4325; NOVA IGUACU - 138                                                    ;   15,255;         ;         ;         
4325; NOVA IGUACU - 138;   15,255;;;
 4328; N.IGUACU - 345                                                       ;   15,450;         ;         ;         
4328; N.IGUACU - 345;   15,450;;;
 4326; N.IGUACU - 500                                                       ;   15,237;         ;         ;         
4326; N.IGUACU - 500;   15,237;;;
 4058; NILO PECANHA - 138                                                   ;   15,283;         ;         ;         
4058; NILO PECANHA - 138;   15,283;;;
 9195; NOVA PRATA 2 - 230                                                   ;   17,774;         ;         ;         
9195; NOVA PRATA 2 - 230;   17,774;;;
 7921; N.S. RITA - 230                                                      ;   17,311;         ;         ;         
7921; N.S. RITA - 230;   17,311;;;
 7752; N.S. RITA - 525                                                      ;   16,848;         ;         ;         
7752; N.S. RITA - 525;   16,848;;;
  268; NARANDIBA - 230                                                      ;   13,467;         ;         ;         
268; NARANDIBA - 230;   13,467;;;
  646; NATAL II - 69                                                        ;   12,662;         ;         ;         
646; NATAL II - 69;   12,662;;;
  246; NATAL II - 230                                                       ;   12,662;         ;         ;         
246; NATAL II - 230;   12,662;;;
  746; NATAL III - 69                                                       ;   12,662;         ;         ;         
746; NATAL III - 69;   12,662;;;
  346; NATAL III - 230                                                      ;   12,662;         ;         ;         
346; NATAL III - 230;   12,662;;;
 1631; NOVA ERA II - 230                                                    ;   14,244;         ;         ;         
1631; NOVA ERA II - 230;   14,244;;;
 1566; NEVES 1 - 138                                                        ;   13,532;         ;         ;         
1566; NEVES 1 - 138;   13,532;;;
 1496; NEVES - 345                                                          ;   14,430;         ;         ;         
1496; NEVES - 345;   14,430;;;
 1497; NEVES - 500                                                          ;   13,491;         ;         ;         
1497; NEVES - 500;   13,491;;;
 3953; NIQUELANDIA - 230                                                    ;   12,662;         ;         ;         
3953; NIQUELANDIA - 230;   12,662;;;
 1492; NOVA LIMA 6 - 345                                                    ;   15,002;         ;         ;         
1492; NOVA LIMA 6 - 345;   15,002;;;
 9517; NMPARANA-230                                                         ;   22,756;         ;         ;         
9517; NMPARANA-230;   22,756;;;
 3304; NOVA MUTUM - 230                                                     ;   16,066;         ;         ;         
3304; NOVA MUTUM - 230;   16,066;;;
 1351; NOBRES - 138                                                         ;   16,182;         ;         ;         
1351; NOBRES - 138;   16,182;;;
 3297; NOBRES - 230                                                         ;   16,209;         ;         ;         
3297; NOBRES - 230;   16,209;;;
58170; NOVA OLINDA - 500                                                    ;   12,662;         ;         ;         
58170; NOVA OLINDA - 500;   12,662;;;
 2911; NORDESTE - 345                                                       ;   18,603;         ;         ;         
2911; NORDESTE - 345;   18,603;;;
12249; NORFIL - 230                                                         ;   12,662;         ;         ;         
12249; NORFIL - 230;   12,662;;;
 2904; NORTE - 345                                                          ;   19,441;         ;         ;         
2904; NORTE - 345;   19,441;;;
 3303; V. GRANDE MT - 230                                                   ;   16,072;         ;         ;         
3303; V. GRANDE MT - 230;   16,072;;;
 4059; N.PECANH-230                                                         ;   15,415;         ;         ;         
4059; N.PECANH-230;   15,415;;;
 8143; N.PETROPOLIS2 - 69                                                   ;   17,968;         ;         ;         
8143; N.PETROPOLIS2 - 69;   17,968;;;
 8135; NOVA PETROPOLIS 2 - 230                                              ;   17,968;         ;         ;         
8135; NOVA PETROPOLIS 2 - 230;   17,968;;;
38908; NOVA PONTE - 345                                                     ;   14,678;         ;         ;         
38908; NOVA PONTE - 345;   14,678;;;
 1512; NOVA PONTE - 500                                                     ;   14,191;         ;         ;         
1512; NOVA PONTE - 500;   14,191;;;
11673; N.S.SOCORRO - 69                                                     ;   12,662;         ;         ;         
11673; N.S.SOCORRO - 69;   12,662;;;
11273; N.S.SOCORRO - 230                                                    ;   12,662;         ;         ;         
11273; N.S.SOCORRO - 230;   12,662;;;
 2642; OESTE - 88                                                           ;   17,603;         ;         ;         
2642; OESTE - 88;   17,603;;;
 2641; OESTE - 440                                                          ;   17,627;         ;         ;         
2641; OESTE - 440;   17,627;;;
11473; OLINDINA - 69                                                        ;   12,662;         ;         ;         
11473; OLINDINA - 69;   12,662;;;
  472; DER.OLD 1- 230                                                       ;   12,662;         ;         ;         
472; DER.OLD 1- 230;   12,662;;;
  582; JEREMOABO - 500                                                      ;   12,662;         ;         ;         
582; JEREMOABO - 500;   12,662;;;
 1680; OURO PRETO 2 - 138                                                   ;   14,432;         ;         ;         
1680; OURO PRETO 2 - 138;   14,432;;;
 1498; OURO PRETO 2 - 345                                                   ;   14,967;         ;         ;         
1498; OURO PRETO 2 - 345;   14,967;;;
 1499; OURO PRETO 2 - 500                                                   ;   14,011;         ;         ;         
1499; OURO PRETO 2 - 500;   14,011;;;
10998; ORIXIMINA - 138                                                      ;   12,809;         ;         ;         
10998; ORIXIMINA - 138;   12,809;;;
14000; ORIXIMINA - 230                                                      ;   13,028;         ;         ;         
14000; ORIXIMINA - 230;   13,028;;;
10011; ORIXIMINA - 500                                                      ;   12,809;         ;         ;         
10011; ORIXIMINA - 500;   12,809;;;
51508; OSORIO 2 - 69                                                        ;   17,630;         ;         ;         
51508; OSORIO 2 - 69;   17,630;;;
50216; OSORIO 3 - 230                                                       ;   17,344;         ;         ;         
50216; OSORIO 3 - 230;   17,344;;;
 9192; OSORIO 2 - 230                                                       ;   17,630;         ;         ;         
9192; OSORIO 2 - 230;   17,630;;;
 4002; OSVALDO CRUZ - 138                                                   ;   15,362;         ;         ;         
4002; OSVALDO CRUZ - 138;   15,362;;;
11261; OUROLANDIA II - 230                                                  ;   12,662;         ;         ;         
11261; OUROLANDIA II - 230;   12,662;;;
11561; OUROLANDIA II - 500                                                  ;   12,662;         ;         ;         
11561; OUROLANDIA II - 500;   12,662;;;
 9634; PIMENTA BUENO - 138                                                  ;   19,937;         ;         ;         
9634; PIMENTA BUENO - 138;   19,937;;;
 9534; P.BUENO - 230                                                        ;   19,838;         ;         ;         
9534; P.BUENO - 230;   19,838;;;
  638; P.DUTRA - 69                                                         ;   12,662;         ;         ;         
638; P.DUTRA - 69;   12,662;;;
  238; P.DUTRA - 230                                                        ;   12,662;         ;         ;         
238; P.DUTRA - 230;   12,662;;;
  538; P.DUTRA - 500                                                        ;   12,662;         ;         ;         
538; P.DUTRA - 500;   12,662;;;
 2874; P.FERREIRA - 138                                                     ;   15,995;         ;         ;         
2874; P.FERREIRA - 138;   15,995;;;
 2147; PADRE FIALHO - 138                                                   ;   15,062;         ;         ;         
2147; PADRE FIALHO - 138;   15,062;;;
 2154; P.FIALHO - 345                                                       ;   15,107;         ;         ;         
2154; P.FIALHO - 345;   15,107;;;
10419; P.FIGUEIREDO - 230                                                   ;   14,816;         ;         ;         
10419; P.FIGUEIREDO - 230;   14,816;;;
 7126; POSTO FISCAL - 138                                                   ;   17,433;         ;         ;         
7126; POSTO FISCAL - 138;   17,433;;;
 6731; POSTO FISCAL - 230                                                   ;   17,641;         ;         ;         
6731; POSTO FISCAL - 230;   17,641;;;
  615; PORTO FRANCO - 69                                                    ;   13,070;         ;         ;         
615; PORTO FRANCO - 69;   13,070;;;
  115; PORTO FRANCO - 138                                                   ;   13,012;         ;         ;         
115; PORTO FRANCO - 138;   13,012;;;
 7128; PONTA G NORTE - 138                                                  ;   17,096;         ;         ;         
7128; PONTA G NORTE - 138;   17,096;;;
 6732; P.GROSSA N - 230                                                     ;   17,070;         ;         ;         
6732; P.GROSSA N - 230;   17,070;;;
 7129; PONTA G SUL - 138                                                    ;   17,174;         ;         ;         
7129; PONTA G SUL - 138;   17,174;;;
 6733; P. GROSSA PR - 230                                                   ;   17,272;         ;         ;         
6733; P. GROSSA PR - 230;   17,272;;;
 1030; PORTO NOVO - 138                                                     ;   17,260;         ;         ;         
1030; PORTO NOVO - 138;   17,260;;;
 2663; P. PRIMAVERA - 138                                                   ;   14,866;         ;         ;         
2663; P. PRIMAVERA - 138;   14,866;;;
 4290; NOVA P.PRIMAVERA - 230                                               ;   14,779;         ;         ;         
4290; NOVA P.PRIMAVERA - 230;   14,779;;;
 2074; NOVA P.PRIMAVERA - 440                                               ;   14,761;         ;         ;         
2074; NOVA P.PRIMAVERA - 440;   14,761;;;
 9250; PASSO REAL - 230                                                     ;   17,070;         ;         ;         
9250; PASSO REAL - 230;   17,070;;;
 3999; PRE.VENCESLAU - 138                                                  ;   15,216;         ;         ;         
3999; PRE.VENCESLAU - 138;   15,216;;;
  820; PACATUBA - 69                                                        ;   12,662;         ;         ;         
820; PACATUBA - 69;   12,662;;;
  823; PACABA CE - 230                                                      ;   12,662;         ;         ;         
823; PACABA CE - 230;   12,662;;;
  822; PACABA CE - 500                                                      ;   12,662;         ;         ;         
822; PACABA CE - 500;   12,662;;;
  200; PAULO AFONSO 1 - 230                                                 ;   12,662;         ;         ;         
200; PAULO AFONSO 1 - 230;   12,662;;;
  300; PAULO AFONSO 2 - 230                                                 ;   12,662;         ;         ;         
300; PAULO AFONSO 2 - 230;   12,662;;;
  500; PAULO AFONSO - 500                                                   ;   12,662;         ;         ;         
500; PAULO AFONSO - 500;   12,662;;;
51005; PARANAVAI NORTE - 230                                                ;   18,071;         ;         ;         
51005; PARANAVAI NORTE - 230;   18,071;;;
 9210; PORTO ALEGRE 10 - 230                                                ;   18,268;         ;         ;         
9210; PORTO ALEGRE 10 - 230;   18,268;;;
51004; PORTO ALEGRE 12 - 230                                                ;   18,236;         ;         ;         
51004; PORTO ALEGRE 12 - 230;   18,236;;;
 9213; PORTO ALEGRE 13 - 230                                                ;   17,783;         ;         ;         
9213; PORTO ALEGRE 13 - 230;   17,783;;;
 9388; PORTOALEGRE13 - 13,8                                                 ;   17,783;         ;         ;         
9388; PORTOALEGRE13 - 13,8;   17,783;;;
 9204; PORTO ALEGRE 4 - 230                                                 ;   17,990;         ;         ;         
9204; PORTO ALEGRE 4 - 230;   17,990;;;
 9218; PORTOALEGRE6 - 69                                                    ;   17,876;         ;         ;         
9218; PORTOALEGRE6 - 69;   17,876;;;
 9206; PORTO ALEGRE 6 - 230                                                 ;   17,764;         ;         ;         
9206; PORTO ALEGRE 6 - 230;   17,764;;;
 9208; PORTO ALEGRE 8 - 230                                                 ;   17,905;         ;         ;         
9208; PORTO ALEGRE 8 - 230;   17,905;;;
 9220; PORTO ALEGRE9 - 69                                                   ;   17,923;         ;         ;         
9220; PORTO ALEGRE9 - 69;   17,923;;;
 9209; PORTO ALEGRE 9 - 230                                                 ;   17,851;         ;         ;         
9209; PORTO ALEGRE 9 - 230;   17,851;;;
 7808; PALHOCA--230                                                         ;   18,414;         ;         ;         
7808; PALHOCA--230;   18,414;;;
 7809; PALHOCA ESU - 138                                                    ;   18,309;         ;         ;         
7809; PALHOCA ESU - 138;   18,309;;;
13499; PALMAS - 138                                                         ;   12,662;         ;         ;         
13499; PALMAS - 138;   12,662;;;
13500; PALMAS - 230                                                         ;   12,662;         ;         ;         
13500; PALMAS - 230;   12,662;;;
 1187; PALMEIRAS - 230                                                      ;   13,872;         ;         ;         
1187; PALMEIRAS - 230;   13,872;;;
 2769; PALMITAL - 88                                                        ;   16,959;         ;         ;         
2769; PALMITAL - 88;   16,959;;;
38832; PARACATU 4 - 138                                                     ;   12,899;         ;         ;         
38832; PARACATU 4 - 138;   12,899;;;
 1523; PARACATU 4 - 500                                                     ;   12,928;         ;         ;         
1523; PARACATU 4 - 500;   12,928;;;
 2762; MARACAI - 88                                                         ;   16,207;         ;         ;         
2762; MARACAI - 88;   16,207;;;
 2761; N.PARA PTA - 230                                                     ;   16,341;         ;         ;         
2761; N.PARA PTA - 230;   16,341;;;
  290; PARAISO RN - 230                                                     ;   12,662;         ;         ;         
290; PARAISO RN - 230;   12,662;;;
 1162; PARANAIBA - 230                                                      ;   14,477;         ;         ;         
1162; PARANAIBA - 230;   14,477;;;
 4314; PARECIS--230                                                         ;   15,629;         ;         ;         
4314; PARECIS--230;   15,629;;;
10567; PARINTINS - 138                                                      ;   13,467;         ;         ;         
10567; PARINTINS - 138;   13,467;;;
13550; PARINTINS - 230                                                      ;   13,467;         ;         ;         
13550; PARINTINS - 230;   13,467;;;
12904; PARNAIBA III - 138                                                   ;   12,662;         ;         ;         
12904; PARNAIBA III - 138;   12,662;;;
12903; PNBIII PI - 230                                                      ;   12,662;         ;         ;         
12903; PNBIII PI - 230;   12,662;;;
12901; PNBIII-PI500                                                         ;   12,662;         ;         ;         
12901; PNBIII-PI500;   12,662;;;
 7122; PATO BRANCO - 138                                                    ;   16,256;         ;         ;         
7122; PATO BRANCO - 138;   16,256;;;
 6730; P.BRANCO - 230                                                       ;   16,234;         ;         ;         
6730; P.BRANCO - 230;   16,234;;;
  260; PAU FERRO - 230                                                      ;   12,662;         ;         ;         
260; PAU FERRO - 230;   12,662;;;
  566; P. FERRO - 500                                                       ;   12,662;         ;         ;         
566; P. FERRO - 500;   12,662;;;
 3145; PEREIRA BARR. - 138                                                  ;   14,815;         ;         ;         
3145; PEREIRA BARR. - 138;   14,815;;;
 3851; P. COLOMBIA - 138                                                    ;   14,728;         ;         ;         
3851; P. COLOMBIA - 138;   14,728;;;
 3842; P.COLOMBIA - 345                                                     ;   14,520;         ;         ;         
3842; P.COLOMBIA - 345;   14,520;;;
 3144; PALMEIRA OES - 138                                                   ;   14,824;         ;         ;         
3144; PALMEIRA OES - 138;   14,824;;;
11225; PECEM II - 230                                                       ;   12,662;         ;         ;         
11225; PECEM II - 230;   12,662;;;
11525; PECEM II - 500                                                       ;   12,662;         ;         ;         
11525; PECEM II - 500;   12,662;;;
 2078; ETU PEDREIRA - 138                                                   ;   16,670;         ;         ;         
2078; ETU PEDREIRA - 138;   16,670;;;
 5004; PEIXE 2 - 500                                                        ;   12,662;         ;         ;         
5004; PEIXE 2 - 500;   12,662;;;
 5007; PEIXE - 500                                                          ;   12,662;         ;         ;         
5007; PEIXE - 500;   12,662;;;
 9228; PELOTAS3 - 138                                                       ;   17,476;         ;         ;         
9228; PELOTAS3 - 138;   17,476;;;
 9230; PELOTA-3-230                                                         ;   17,543;         ;         ;         
9230; PELOTA-3-230;   17,543;;;
 2338; PENAPOLIS - 138                                                      ;   15,713;         ;         ;         
2338; PENAPOLIS - 138;   15,713;;;
 2709; PENAPOLIS 1 - 138                                                    ;   15,684;         ;         ;         
2709; PENAPOLIS 1 - 138;   15,684;;;
  658; PENEDO - 69                                                          ;   13,412;         ;         ;         
658; PENEDO - 69;   13,412;;;
  258; PENEDO - 230                                                         ;   13,412;         ;         ;         
258; PENEDO - 230;   13,412;;;
  630; PERITORO - 69                                                        ;   13,093;         ;         ;         
630; PERITORO - 69;   13,093;;;
  230; PERITORO-230                                                         ;   13,124;         ;         ;         
230; PERITORO-230;   13,124;;;
44653; PEROXIDOS - 230                                                      ;   17,386;         ;         ;         
44653; PEROXIDOS - 230;   17,386;;;
 2805; PERUIBE - 138                                                        ;   18,630;         ;         ;         
2805; PERUIBE - 138;   18,630;;;
 1640; PORTO ESTRELA - 230                                                  ;   13,892;         ;         ;         
1640; PORTO ESTRELA - 230;   13,892;;;
 1023; PETROM - 138                                                         ;   17,230;         ;         ;         
1023; PETROM - 138;   17,230;;;
 1323; PETROVINA - 138                                                      ;   15,887;         ;         ;         
1323; PETROVINA - 138;   15,887;;;
  315; P.FRANCO - 230                                                       ;   13,070;         ;         ;         
315; P.FRANCO - 230;   13,070;;;
 8300; U.PASSO FUNDO - 138                                                  ;   16,031;         ;         ;         
8300; U.PASSO FUNDO - 138;   16,031;;;
 7812; PASSO FUNDO - 230                                                    ;   16,031;         ;         ;         
7812; PASSO FUNDO - 230;   16,031;;;
 7090; PONTA G NORTE - 34,5                                                 ;   17,070;         ;         ;         
7090; PONTA G NORTE - 34,5;   17,070;;;
 7091; PONTA G SUL - 34,5                                                   ;   17,272;         ;         ;         
7091; PONTA G SUL - 34,5;   17,272;;;
 7020; PONTA GROSSA PR - 230                                                ;   16,779;         ;         ;         
7020; PONTA GROSSA PR - 230;   16,779;;;
 7015; PONTA GROSSA PR - 525                                                ;   16,333;         ;         ;         
7015; PONTA GROSSA PR - 525;   16,333;;;
44654; PONTA G NORTE - 13,8                                                 ;   17,070;         ;         ;         
44654; PONTA G NORTE - 13,8;   17,070;;;
  634; PICI II - 69                                                         ;   12,662;         ;         ;         
634; PICI II - 69;   12,662;;;
  234; PICI - 230                                                           ;   12,662;         ;         ;         
234; PICI - 230;   12,662;;;
  695; PICOS - 69                                                           ;   12,662;         ;         ;         
695; PICOS - 69;   12,662;;;
  295; PICOS - 230                                                          ;   12,662;         ;         ;         
295; PICOS - 230;   12,662;;;
 6868; PILARZINHO - 69                                                      ;   17,129;         ;         ;         
6868; PILARZINHO - 69;   17,129;;;
 6618; PILARZINHO - 230                                                     ;   17,001;         ;         ;         
6618; PILARZINHO - 230;   17,001;;;
  146; PILOES - 138                                                         ;   12,662;         ;         ;         
146; PILOES - 138;   12,662;;;
 1780; PIMENTA - 138                                                        ;   15,253;         ;         ;         
1780; PIMENTA - 138;   15,253;;;
 1500; PIMENTA - 345                                                        ;   15,331;         ;         ;         
1500; PIMENTA - 345;   15,331;;;
11595; PINDAI II - 230                                                      ;   12,662;         ;         ;         
11595; PINDAI II - 230;   12,662;;;
46851; PINHALZINHO 2 - 230                                                  ;   16,229;         ;         ;         
46851; PINHALZINHO 2 - 230;   16,229;;;
