BARRA;NOME;TUST-RB P;TUST-RB FP;TUST-FR P;TUST-FR FP  
44654; PONTA G NORTE - 13,8                                                 ;   19,143;         ;         ;         
44654; PONTA G NORTE - 13,8;   19,143;;;
  634; PICI II - 69                                                         ;    9,325;         ;         ;         
634; PICI II - 69;    9,325;;;
  234; PICI - 230                                                           ;    9,325;         ;         ;         
234; PICI - 230;    9,325;;;
  695; PICOS - 69                                                           ;    7,998;         ;         ;         
695; PICOS - 69;    7,998;;;
  295; PICOS - 230                                                          ;    7,998;         ;         ;         
295; PICOS - 230;    7,998;;;
 6868; PILARZINHO - 69                                                      ;   19,568;         ;         ;         
6868; PILARZINHO - 69;   19,568;;;
 6618; PILARZINHO - 230                                                     ;   19,485;         ;         ;         
6618; PILARZINHO - 230;   19,485;;;
  146; PILOES - 138                                                         ;    7,998;         ;         ;         
146; PILOES - 138;    7,998;;;
 1780; PIMENTA - 138                                                        ;   14,929;         ;         ;         
1780; PIMENTA - 138;   14,929;;;
 1500; PIMENTA - 345                                                        ;   14,983;         ;         ;         
1500; PIMENTA - 345;   14,983;;;
11595; PINDAI II - 230                                                      ;   11,211;         ;         ;         
11595; PINDAI II - 230;   11,211;;;
46851; PINHALZINHO 2 - 230                                                  ;   18,408;         ;         ;         
46851; PINHALZINHO 2 - 230;   18,408;;;
 2249; PINHAL - 138                                                         ;   17,353;         ;         ;         
2249; PINHAL - 138;   17,353;;;
46852; PINHALZINHO 2 - 138                                                  ;   18,389;         ;         ;         
46852; PINHALZINHO 2 - 138;   18,389;;;
 3178; PIONEIROS-ELK - 138                                                  ;   15,551;         ;         ;         
3178; PIONEIROS-ELK - 138;   15,551;;;
 2449; PIRACICABA - 138                                                     ;   17,301;         ;         ;         
2449; PIRACICABA - 138;   17,301;;;
 2669; PIRACICABA - 440                                                     ;   17,165;         ;         ;         
2669; PIRACICABA - 440;   17,165;;;
 2756; PIRAJU - 230                                                         ;   19,028;         ;         ;         
2756; PIRAJU - 230;   19,028;;;
  388; PIRAJA - 230                                                         ;   12,039;         ;         ;         
388; PIRAJA - 230;   12,039;;;
 1824; PIRAPORA 2 - 138                                                     ;   12,305;         ;         ;         
1824; PIRAPORA 2 - 138;   12,305;;;
 1524; PIRAPORA II - 345                                                    ;   12,411;         ;         ;         
1524; PIRAPORA II - 345;   12,411;;;
 1525; PIRAPORA 2 - 500                                                     ;   12,941;         ;         ;         
1525; PIRAPORA 2 - 500;   12,941;;;
  649; PIRAPAMA II - 69                                                     ;    9,154;         ;         ;         
649; PIRAPAMA II - 69;    9,154;;;
  249; PIRAPAMA II - 230                                                    ;    9,154;         ;         ;         
249; PIRAPAMA II - 230;    9,154;;;
 3146; PIRAPOZINHO 1 - 138                                                  ;   16,406;         ;         ;         
3146; PIRAPOZINHO 1 - 138;   16,406;;;
 3049; PIRASSUNUNGA1 - 138                                                  ;   16,950;         ;         ;         
3049; PIRASSUNUNGA1 - 138;   16,950;;;
 3050; PIRASSUNUNGA2 - 138                                                  ;   16,743;         ;         ;         
3050; PIRASSUNUNGA2 - 138;   16,743;;;
 2971; PIRATININGA 2 - 345                                                  ;   20,226;         ;         ;         
2971; PIRATININGA 2 - 345;   20,226;;;
 2949; PIRATININGA - 88                                                     ;   19,729;         ;         ;         
2949; PIRATININGA - 88;   19,729;;;
 2948; PIRATININGA - 230                                                    ;   19,729;         ;         ;         
2948; PIRATININGA - 230;   19,729;;;
 1213; PIRINEUS CELG - 138                                                  ;   15,238;         ;         ;         
1213; PIRINEUS CELG - 138;   15,238;;;
 3978; PIRINEUS - 230                                                       ;   15,238;         ;         ;         
3978; PIRINEUS - 230;   15,238;;;
35370; PIRINEUS - 345                                                       ;   14,196;         ;         ;         
35370; PIRINEUS - 345;   14,196;;;
  627; PIRIPIRI - 69                                                        ;    9,316;         ;         ;         
627; PIRIPIRI - 69;    9,316;;;
  127; PIRIPIRI - 138                                                       ;    9,316;         ;         ;         
127; PIRIPIRI - 138;    9,316;;;
  227; PIRIPIRI-230                                                         ;    9,316;         ;         ;         
227; PIRIPIRI-230;    9,316;;;
 2946; PIRITUBA - 230                                                       ;   20,509;         ;         ;         
2946; PIRITUBA - 230;   20,509;;;
 2947; PIRITUBA - 88                                                        ;   20,509;         ;         ;         
2947; PIRITUBA - 88;   20,509;;;
32967; PETROBRAS ELK - 138                                                  ;   16,798;         ;         ;         
32967; PETROBRAS ELK - 138;   16,798;;;
56065; PITOMBEIRA - 230                                                     ;    7,998;         ;         ;         
56065; PITOMBEIRA - 230;    7,998;;;
  678; PITUACU - 69                                                         ;   12,156;         ;         ;         
678; PITUACU - 69;   12,156;;;
  278; PITUACU - 230                                                        ;   12,040;         ;         ;         
278; PITUACU - 230;   12,040;;;
 1155; PLANALTO-230                                                         ;   14,593;         ;         ;         
1155; PLANALTO-230;   14,593;;;
 9234; P.MEDICI - 138                                                       ;   19,025;         ;         ;         
9234; P.MEDICI - 138;   19,025;;;
 9233; P.MEDICI - 230                                                       ;   18,903;         ;         ;         
9233; P.MEDICI - 230;   18,903;;;
  909; POÇÔES II - 138                                                      ;   12,846;         ;         ;         
909; POÇÔES II - 138;   12,846;;;
  209; POCOES - 230                                                         ;   12,846;         ;         ;         
